bldg_id,tariff_key
146946,null_gas_tariff
183419,nimo
188269,nfg
190037,cenhud
197302,nimo
199926,nfg
137098,nimo
141384,nfg
142051,nfg
150022,nimo
154419,nfg
159059,nimo
170816,nfg
174059,null_gas_tariff
188466,null_gas_tariff
196125,null_gas_tariff
197773,nimo
197902,null_gas_tariff
198514,nfg
204140,rge
139881,null_gas_tariff
140751,nimo
143699,null_gas_tariff
161312,nimo
166445,nimo
179669,nimo
182816,nimo
188258,null_gas_tariff
199485,nimo
138547,nfg
138843,nfg
144298,null_gas_tariff
147535,null_gas_tariff
148285,nfg
148481,nyseg_heating
153524,nfg
161427,nfg
163351,null_gas_tariff
163413,nimo
167781,nyseg_heating
168036,null_gas_tariff
178023,nimo
185276,null_gas_tariff
185933,nimo
189270,nimo
199673,nyseg_heating
201399,nfg
139690,nfg
139720,nfg
141634,nfg
143019,nimo
143838,null_gas_tariff
147945,nfg
152028,nfg
152303,nfg
152919,nimo
159753,null_gas_tariff
160840,nimo
160981,null_gas_tariff
162451,nfg
164698,null_gas_tariff
164724,null_gas_tariff
168021,null_gas_tariff
180358,null_gas_tariff
180501,nimo
180633,null_gas_tariff
197073,nimo
197202,nfg
204598,nimo
138091,null_gas_tariff
138810,nimo
139325,nimo
140671,rge
145876,null_gas_tariff
146353,null_gas_tariff
147774,nfg
151874,nimo
159547,null_gas_tariff
166516,nimo
172840,nimo
174528,nfg
177685,nimo
194969,null_gas_tariff
196590,nfg
197113,nimo
200649,nfg
204080,null_gas_tariff
205272,null_gas_tariff
136795,nfg
138468,nfg
140894,null_gas_tariff
153051,cenhud
157232,nfg
161985,nfg
162463,nimo
162808,nimo
168563,nimo
171010,nimo
171017,null_gas_tariff
187980,nimo
193616,nfg
146903,null_gas_tariff
146980,nimo
156750,nfg
157697,null_gas_tariff
158585,nfg
159375,nfg
164063,nfg
169088,nfg
170478,nfg
170622,null_gas_tariff
179164,null_gas_tariff
183784,nimo
183980,nimo
188786,nfg
193627,null_gas_tariff
196870,null_gas_tariff
199751,null_gas_tariff
143511,null_gas_tariff
154552,nfg
158368,nfg
159134,nimo
159526,null_gas_tariff
164806,nfg
174131,nfg
181370,nimo
193722,nyseg_heating
198586,nfg
139254,nfg
153529,nimo
164458,null_gas_tariff
185946,nimo
186839,nfg
190931,nfg
196492,nimo
203988,null_gas_tariff
136743,nimo
140835,nimo
141690,nimo
141864,null_gas_tariff
143277,nimo
145612,nfg
149840,null_gas_tariff
154544,null_gas_tariff
156175,nimo
163380,nimo
174718,nimo
181545,nyseg_heating
186473,nfg
142011,nyseg_heating
146378,null_gas_tariff
149707,nimo
155038,null_gas_tariff
161800,nfg
164786,nimo
169727,null_gas_tariff
185749,nfg
189804,null_gas_tariff
200353,nfg
142094,nimo
152522,null_gas_tariff
153633,nimo
160679,nfg
173283,nimo
137010,null_gas_tariff
143254,nimo
145762,null_gas_tariff
148093,nimo
148482,null_gas_tariff
151311,nfg
153411,nimo
158790,null_gas_tariff
160453,nfg
165671,null_gas_tariff
167023,null_gas_tariff
171872,nfg
184796,nfg
186344,nimo
195172,nimo
201502,nfg
146765,nimo
148458,nyseg_heating
156445,nfg
158332,null_gas_tariff
160921,null_gas_tariff
165841,nimo
167941,nfg
173629,nimo
191090,nfg
140633,nimo
146274,null_gas_tariff
147654,nimo
151040,nimo
156157,nimo
160332,nfg
169191,nfg
169541,nimo
169967,null_gas_tariff
181339,nfg
189308,nfg
189383,nfg
191556,nimo
193959,nimo
139025,null_gas_tariff
145410,nimo
146326,nfg
149737,nfg
167418,nimo
168971,nimo
171730,nfg
181227,null_gas_tariff
185119,nimo
198694,cenhud
150510,nyseg_heating
153273,nimo
154733,nfg
159548,nimo
161136,nfg
162731,nimo
163319,nimo
169209,rge
179924,null_gas_tariff
190664,nimo
200033,nimo
201541,nimo
202033,nfg
158847,nimo
165244,null_gas_tariff
171265,nfg
173634,null_gas_tariff
180925,null_gas_tariff
181612,nimo
184737,nimo
188757,nimo
195542,rge
137473,nfg
138889,nimo
149792,null_gas_tariff
153544,nfg
154133,null_gas_tariff
162604,null_gas_tariff
163919,nimo
171229,nimo
172725,nimo
173985,nimo
175179,nimo
177115,nfg
177890,nimo
181011,rge
181181,nfg
184646,nfg
185995,null_gas_tariff
188206,nyseg_nonheating
196084,null_gas_tariff
203674,nimo
136696,rge
141937,nfg
143889,null_gas_tariff
151141,nfg
157635,null_gas_tariff
184011,nfg
187536,null_gas_tariff
188767,nimo
189528,null_gas_tariff
191129,nimo
195043,nyseg_nonheating
196033,null_gas_tariff
196798,nimo
198122,null_gas_tariff
201321,nfg
142583,null_gas_tariff
153944,nimo
154064,rge
158522,nimo
177339,nfg
183323,nfg
188343,null_gas_tariff
190150,nfg
190314,nfg
190650,null_gas_tariff
204530,null_gas_tariff
141377,nimo
144263,null_gas_tariff
153613,nimo
158932,nfg
162969,null_gas_tariff
169003,nfg
169568,null_gas_tariff
173559,null_gas_tariff
176296,null_gas_tariff
179352,null_gas_tariff
179646,null_gas_tariff
182168,null_gas_tariff
184700,nimo
200291,null_gas_tariff
137211,nimo
138354,null_gas_tariff
149648,nyseg_heating
151037,nfg
152135,null_gas_tariff
156662,nimo
157700,null_gas_tariff
169333,nimo
169593,null_gas_tariff
171103,nfg
171752,nfg
191369,nfg
192687,nfg
194272,nfg
198533,nyseg_heating
145271,nimo
145692,nimo
154915,null_gas_tariff
155554,nimo
167852,null_gas_tariff
168404,nfg
175661,nimo
179088,null_gas_tariff
183473,null_gas_tariff
186550,nfg
187584,nimo
192853,null_gas_tariff
199173,nfg
199308,nfg
141517,nyseg_heating
144095,nimo
150149,nfg
156938,nfg
165159,nimo
167222,null_gas_tariff
175663,rge
176939,null_gas_tariff
192760,nimo
204682,nimo
141971,nimo
148209,null_gas_tariff
153352,nfg
153798,rge
157224,null_gas_tariff
158787,null_gas_tariff
160954,nyseg_heating
171122,nimo
176263,nimo
176343,rge
184376,nyseg_heating
194156,nfg
195107,nfg
199156,null_gas_tariff
136410,nfg
141251,nfg
143552,null_gas_tariff
146830,nfg
148899,nfg
149867,nyseg_nonheating
150305,nfg
156854,null_gas_tariff
162559,nfg
163896,nimo
171738,null_gas_tariff
172595,nyseg_heating
176695,nfg
194598,nimo
194649,nfg
199130,null_gas_tariff
140902,nimo
162744,null_gas_tariff
165851,nimo
166478,nimo
168414,cenhud
168936,null_gas_tariff
170174,null_gas_tariff
171218,nfg
177437,nyseg_heating
181980,nimo
182113,nimo
184375,nimo
189050,nimo
198626,null_gas_tariff
204605,nfg
136485,nimo
141862,null_gas_tariff
144424,nimo
144667,nimo
148783,nimo
151860,null_gas_tariff
154089,nfg
159618,nimo
159887,nfg
169964,nfg
174822,nimo
178005,nimo
197276,nyseg_nonheating
198352,nimo
142297,null_gas_tariff
143548,null_gas_tariff
152692,nimo
164080,null_gas_tariff
165485,null_gas_tariff
166369,null_gas_tariff
171334,nimo
173093,null_gas_tariff
180751,null_gas_tariff
187488,null_gas_tariff
189386,nfg
140422,rge
145393,null_gas_tariff
148859,nimo
168055,null_gas_tariff
176138,nimo
178402,nimo
182053,nyseg_nonheating
191286,nyseg_heating
193691,nyseg_heating
195463,nimo
140992,nimo
158972,nimo
161060,nimo
168599,cenhud
188517,nfg
196475,nfg
202217,null_gas_tariff
139749,nimo
143770,nimo
155264,nfg
164841,nfg
168568,null_gas_tariff
169385,null_gas_tariff
169699,rge
184791,null_gas_tariff
197934,nyseg_nonheating
199268,null_gas_tariff
138473,nimo
145802,rge
146272,nfg
147116,null_gas_tariff
153384,nimo
154800,null_gas_tariff
156103,nimo
156309,null_gas_tariff
158475,null_gas_tariff
166232,null_gas_tariff
167192,nfg
167259,null_gas_tariff
173777,nimo
174856,nyseg_heating
175408,nimo
184539,nimo
185865,nimo
186428,nimo
193801,nfg
196987,nfg
198923,nfg
199902,nimo
137128,null_gas_tariff
143323,null_gas_tariff
151615,nimo
169600,null_gas_tariff
169702,null_gas_tariff
172670,nfg
173716,nyseg_nonheating
175038,nimo
183617,nfg
185687,nfg
198325,nimo
200611,nfg
203510,null_gas_tariff
143921,nfg
165028,nfg
165808,null_gas_tariff
168258,nimo
168982,nfg
176492,nfg
178133,nimo
187744,nfg
137664,nimo
142723,null_gas_tariff
143263,nfg
146989,nimo
149716,nfg
154118,null_gas_tariff
154774,nimo
154927,nimo
170568,nfg
173111,null_gas_tariff
177069,null_gas_tariff
192535,null_gas_tariff
195145,nimo
136558,nfg
145173,null_gas_tariff
150700,nimo
154997,nfg
160446,nimo
180126,nfg
182545,rge
185722,nimo
198189,null_gas_tariff
200194,nfg
201999,null_gas_tariff
138484,nimo
138774,nimo
139164,rge
148998,nimo
150746,nfg
151197,nimo
151442,nfg
153020,nfg
159605,null_gas_tariff
160551,null_gas_tariff
162997,nimo
166750,null_gas_tariff
167129,rge
172401,nfg
202111,nfg
204448,nimo
140376,nimo
146519,nfg
152829,nimo
159604,null_gas_tariff
163595,null_gas_tariff
164312,nyseg_heating
164317,nimo
165224,nimo
173063,nimo
175453,nimo
177735,nimo
182515,nimo
186407,nyseg_heating
199691,nyseg_heating
201377,nfg
201648,nfg
137530,nimo
162739,null_gas_tariff
162754,null_gas_tariff
167237,null_gas_tariff
170597,rge
173393,rge
177960,nimo
187672,nfg
192596,nimo
193441,nimo
196177,null_gas_tariff
137370,nimo
137840,nimo
139670,nimo
140707,nfg
143928,nfg
146577,nfg
147798,rge
149658,nfg
149898,null_gas_tariff
150508,null_gas_tariff
156121,nimo
168939,null_gas_tariff
171497,nimo
171537,nfg
174790,nfg
183553,nyseg_nonheating
189473,nfg
190113,nimo
194363,nyseg_heating
196447,nyseg_nonheating
142329,null_gas_tariff
144634,null_gas_tariff
146202,nimo
148599,nimo
152168,null_gas_tariff
175710,nimo
177643,nfg
183736,null_gas_tariff
184422,nimo
187996,null_gas_tariff
188801,null_gas_tariff
195724,nfg
197696,null_gas_tariff
204610,nimo
156228,nimo
158512,nfg
164640,null_gas_tariff
177033,rge
177639,rge
191266,nimo
193163,nimo
193279,nyseg_heating
194486,nimo
197068,null_gas_tariff
198363,rge
199360,nfg
204631,nimo
137282,null_gas_tariff
145150,nimo
146897,nfg
152385,null_gas_tariff
157009,nimo
159967,null_gas_tariff
