bldg_id,tariff_key
338808,nfg
310409,null_gas_tariff
311531,nfg
330829,nfg
335804,null_gas_tariff
327931,nimo
329136,nfg
317999,null_gas_tariff
299120,null_gas_tariff
302272,null_gas_tariff
303842,nimo
322426,null_gas_tariff
293631,nimo
314589,nimo
316482,null_gas_tariff
316497,nfg
278807,rge
283770,null_gas_tariff
314723,nimo
322645,nimo
292144,nimo
288596,null_gas_tariff
291630,null_gas_tariff
291056,nfg
328510,nimo
316575,nimo
342673,null_gas_tariff
320417,nimo
336608,nfg
274530,nyseg_heating
274693,nimo
284936,nfg
289256,nyseg_nonheating
293084,nimo
302665,nfg
326448,null_gas_tariff
275396,nfg
287490,nfg
275706,nfg
282131,nfg
293182,null_gas_tariff
332533,null_gas_tariff
300916,nimo
283395,null_gas_tariff
338897,null_gas_tariff
286262,cenhud
297241,nimo
327677,nimo
336632,nfg
340603,nimo
275438,null_gas_tariff
276262,nfg
317275,nfg
300197,rge
294612,nfg
295842,null_gas_tariff
305214,null_gas_tariff
308547,nimo
322184,nfg
339202,null_gas_tariff
305554,null_gas_tariff
309518,null_gas_tariff
319604,nfg
320337,nfg
303931,nimo
324380,rge
296556,null_gas_tariff
304638,nimo
297646,null_gas_tariff
332691,nfg
303862,null_gas_tariff
276045,null_gas_tariff
280409,null_gas_tariff
300048,nfg
312841,nimo
322034,nfg
280381,nfg
293688,null_gas_tariff
306133,nfg
333614,nimo
338701,nfg
288231,nyseg_heating
304003,null_gas_tariff
320524,nfg
289458,nfg
318022,nfg
339174,null_gas_tariff
278972,rge
284692,nimo
314654,null_gas_tariff
319620,nyseg_nonheating
335343,nimo
277665,nyseg_heating
283430,nimo
304799,null_gas_tariff
338124,null_gas_tariff
337847,null_gas_tariff
340214,nyseg_heating
308143,nyseg_heating
316197,nfg
331716,nyseg_heating
276823,nfg
283357,nimo
315745,nyseg_heating
336822,null_gas_tariff
323995,null_gas_tariff
311009,nyseg_nonheating
274273,rge
339485,rge
289530,nfg
310231,null_gas_tariff
318303,null_gas_tariff
296012,null_gas_tariff
305585,nimo
317216,nimo
329496,nimo
282993,null_gas_tariff
299637,null_gas_tariff
292571,nimo
336390,nfg
340571,nimo
317501,nfg
297002,nimo
314673,nimo
304150,nimo
315154,null_gas_tariff
320842,null_gas_tariff
335258,nimo
335617,null_gas_tariff
291044,null_gas_tariff
320628,nfg
284920,null_gas_tariff
309508,nimo
335402,nfg
294701,nimo
309223,nfg
322189,nimo
307950,nimo
276161,nfg
301623,nimo
303341,null_gas_tariff
308144,nimo
291152,rge
304304,nfg
314736,nfg
323751,null_gas_tariff
327444,null_gas_tariff
329231,nfg
329483,null_gas_tariff
313168,null_gas_tariff
321686,nfg
327569,null_gas_tariff
