bldg_id,tariff_key
156915,nfg
168036,null_gas_tariff
188801,null_gas_tariff
191317,nyseg_heating
140902,nimo
196798,nimo
205272,null_gas_tariff
153051,cenhud
137211,nimo
171103,nfg
191755,null_gas_tariff
164317,nimo
165244,null_gas_tariff
171265,nfg
199902,nimo
177521,nimo
139690,nfg
162991,nfg
168982,nfg
201321,nfg
205006,null_gas_tariff
138810,nimo
147774,nfg
153411,nimo
160453,nfg
158332,null_gas_tariff
166369,nfg
148538,null_gas_tariff
193959,nimo
154733,nfg
170816,nfg
185865,nimo
141634,nfg
166516,nimo
170245,null_gas_tariff
178238,null_gas_tariff
204080,nyseg_heating
185722,nimo
192238,nyseg_heating
149648,nyseg_heating
160332,nfg
196870,null_gas_tariff
174131,nfg
187584,nimo
198694,cenhud
141517,nyseg_heating
179924,null_gas_tariff
199485,nimo
156749,nfg
203510,null_gas_tariff
162389,nimo
165808,null_gas_tariff
180501,nimo
170568,nfg
172840,nimo
190046,nyseg_heating
140422,rge
140633,nimo
156850,null_gas_tariff
197567,rge
158972,nimo
170804,nimo
141864,null_gas_tariff
156121,nimo
176393,null_gas_tariff
153544,nfg
176695,nfg
166478,nimo
193279,nyseg_heating
198363,rge
172618,nimo
157232,nfg
160446,nimo
158585,nfg
185398,null_gas_tariff
199072,null_gas_tariff
198514,nfg
139881,null_gas_tariff
163351,nimo
167781,nyseg_heating
171738,null_gas_tariff
138328,nfg
199171,null_gas_tariff
166192,null_gas_tariff
159548,nimo
184791,null_gas_tariff
181545,nyseg_heating
188757,nimo
155038,null_gas_tariff
185807,nimo
191129,nimo
197202,nfg
204598,nimo
204605,nfg
140671,rge
169003,nfg
173083,nimo
173559,null_gas_tariff
189591,nimo
172401,nfg
145410,nimo
158907,nimo
199308,nfg
154419,nfg
188516,nfg
139670,nimo
153352,nfg
171331,nimo
142011,nyseg_heating
137882,nfg
152303,nfg
169964,nfg
174822,nimo
146765,nimo
168971,nimo
199161,null_gas_tariff
149666,nimo
186687,null_gas_tariff
188258,null_gas_tariff
172725,nimo
175179,nimo
185687,nfg
136696,rge
139720,nfg
180358,null_gas_tariff
141377,nimo
173093,nimo
151442,nfg
193627,null_gas_tariff
159134,nimo
159604,null_gas_tariff
163319,nimo
169496,cenhud
179900,nyseg_heating
171229,nimo
189528,null_gas_tariff
143254,nimo
143263,nfg
190314,nfg
155774,nfg
188269,nfg
164458,null_gas_tariff
146202,nimo
169573,nimo
189804,null_gas_tariff
192983,nimo
199673,nyseg_heating
143019,nimo
163193,nimo
168414,cenhud
171218,nfg
189050,nimo
190150,nfg
179688,nimo
176138,nimo
193599,null_gas_tariff
137530,nimo
139254,nfg
159730,nimo
167448,nimo
143277,nimo
143642,rge
179669,nimo
180619,null_gas_tariff
184376,nyseg_heating
148285,nfg
188767,nimo
195172,nimo
196590,nfg
171752,nfg
167852,null_gas_tariff
176939,null_gas_tariff
145612,nfg
194598,nimo
148527,null_gas_tariff
168936,null_gas_tariff
189326,nfg
139847,nimo
182825,null_gas_tariff
199637,nimo
146586,nyseg_heating
150700,nimo
191369,nfg
154915,nimo
163595,nimo
173063,nimo
170723,rge
205031,nimo
153524,nfg
196231,nimo
157635,null_gas_tariff
160981,null_gas_tariff
154273,nimo
138354,null_gas_tariff
187804,null_gas_tariff
165224,nimo
200033,nimo
167192,nfg
171122,nimo
193646,nfg
146830,nfg
198325,nimo
176051,nfg
184011,nfg
167693,nimo
198352,nimo
158932,nfg
162463,nimo
188786,nfg
158368,nfg
164537,nimo
143770,nimo
195671,nimo
137548,nfg
163380,nimo
189473,nfg
196987,nfg
145600,nfg
146378,null_gas_tariff
150305,nfg
173283,nimo
198122,null_gas_tariff
198626,null_gas_tariff
149726,nimo
184700,nimo
138774,nimo
146274,null_gas_tariff
152829,nimo
177735,nimo
185119,nimo
183850,rge
184019,nimo
185749,nfg
186344,nimo
136795,nfg
144263,null_gas_tariff
176296,null_gas_tariff
166750,nimo
193722,nyseg_heating
144095,nimo
156309,null_gas_tariff
198923,nfg
177437,nyseg_heating
136485,nimo
195145,nimo
179646,null_gas_tariff
163008,null_gas_tariff
191556,nimo
145692,nimo
141690,nimo
142407,nimo
166952,nimo
152028,nfg
168258,nimo
194486,nimo
152692,nimo
164080,null_gas_tariff
183059,nfg
138484,nimo
143511,null_gas_tariff
156254,nfg
192853,null_gas_tariff
166445,nimo
200659,nimo
137128,null_gas_tariff
181181,nfg
196084,null_gas_tariff
153633,nimo
200291,null_gas_tariff
145393,null_gas_tariff
165159,nimo
150508,null_gas_tariff
152522,null_gas_tariff
154927,nimo
146980,nimo
164312,nyseg_heating
180791,nimo
181227,null_gas_tariff
142318,null_gas_tariff
147116,null_gas_tariff
148294,null_gas_tariff
151615,nimo
154693,null_gas_tariff
162604,null_gas_tariff
200611,nfg
138372,nimo
