bldg_id,tariff_key
448870,nimo
453679,nimo
475610,nfg
478737,nfg
412828,nfg
413804,null_gas_tariff
415673,null_gas_tariff
420082,cenhud
425508,null_gas_tariff
426971,null_gas_tariff
431977,null_gas_tariff
441750,null_gas_tariff
442092,nfg
445067,nyseg_nonheating
455503,nimo
467380,nimo
467461,nfg
469363,nyseg_heating
471454,nfg
472726,null_gas_tariff
474029,null_gas_tariff
474519,nimo
474607,nimo
479222,null_gas_tariff
413562,nimo
413777,nfg
418610,null_gas_tariff
420624,null_gas_tariff
426216,nimo
433307,nimo
433911,nimo
436398,null_gas_tariff
462552,nimo
463225,nimo
463509,nimo
467663,null_gas_tariff
475264,nimo
477242,null_gas_tariff
478618,null_gas_tariff
423542,nimo
423977,null_gas_tariff
427516,null_gas_tariff
428341,nimo
428601,null_gas_tariff
433154,nfg
436066,rge
437379,null_gas_tariff
439344,nfg
442384,null_gas_tariff
446791,null_gas_tariff
456638,rge
467164,nimo
467316,null_gas_tariff
469007,nyseg_heating
469194,nimo
474026,rge
474508,nimo
475345,null_gas_tariff
419925,nimo
443668,null_gas_tariff
446680,null_gas_tariff
454858,null_gas_tariff
459049,nimo
468065,nimo
477280,nfg
414749,null_gas_tariff
421088,nimo
422005,nimo
423860,null_gas_tariff
426478,nimo
427576,nimo
436818,null_gas_tariff
439761,null_gas_tariff
445139,null_gas_tariff
447083,nfg
447909,null_gas_tariff
448488,nfg
454528,null_gas_tariff
455776,nfg
458796,null_gas_tariff
464238,nfg
465051,nimo
472416,null_gas_tariff
473705,nfg
479021,null_gas_tariff
411844,nimo
415995,null_gas_tariff
420675,nimo
423101,nfg
425439,null_gas_tariff
441793,nfg
444757,nfg
448347,nimo
448486,nfg
455284,nimo
462485,null_gas_tariff
464219,nimo
464308,nimo
466183,null_gas_tariff
470896,nfg
474061,null_gas_tariff
475475,nyseg_heating
414628,null_gas_tariff
415523,nimo
418815,nfg
424599,nfg
432617,null_gas_tariff
438268,null_gas_tariff
442766,nimo
447017,nyseg_nonheating
449403,null_gas_tariff
450042,nimo
451427,nimo
463143,null_gas_tariff
465626,null_gas_tariff
468203,nimo
469930,null_gas_tariff
475904,null_gas_tariff
421258,rge
429360,rge
437985,rge
442949,nfg
446090,nimo
454633,nfg
469279,nfg
477387,null_gas_tariff
479410,null_gas_tariff
423753,nfg
424620,null_gas_tariff
429114,nfg
430658,null_gas_tariff
432036,nimo
438171,null_gas_tariff
440706,null_gas_tariff
455066,null_gas_tariff
474110,nfg
479192,nimo
414625,nfg
424019,nfg
424904,nimo
427866,null_gas_tariff
431667,null_gas_tariff
441171,null_gas_tariff
441647,nimo
452493,null_gas_tariff
452718,nimo
462863,null_gas_tariff
468716,nimo
469179,nfg
470883,nfg
473975,nimo
420375,nimo
420559,null_gas_tariff
425883,null_gas_tariff
431314,null_gas_tariff
434847,nfg
437490,null_gas_tariff
446717,nfg
458181,null_gas_tariff
459842,null_gas_tariff
466779,null_gas_tariff
474494,nfg
479144,nyseg_heating
412354,null_gas_tariff
413651,nfg
420670,nimo
424637,nimo
431111,null_gas_tariff
432274,nfg
433915,null_gas_tariff
438603,null_gas_tariff
442325,null_gas_tariff
445262,null_gas_tariff
472790,nyseg_heating
474989,nimo
479199,nyseg_heating
479926,null_gas_tariff
423988,nimo
430389,null_gas_tariff
431491,nimo
432500,null_gas_tariff
432509,nimo
434529,nyseg_heating
435012,nfg
440503,nyseg_heating
447407,nimo
458470,nfg
463415,null_gas_tariff
471394,nimo
472483,null_gas_tariff
472545,null_gas_tariff
474521,null_gas_tariff
474748,nfg
476491,nfg
411904,nimo
418494,nfg
421471,nimo
428934,nfg
431973,nimo
434217,nfg
434554,nimo
438790,nyseg_heating
442180,nfg
463412,nfg
472531,nimo
474936,null_gas_tariff
478565,nfg
419065,nimo
425902,nimo
425967,nimo
434817,nimo
435211,null_gas_tariff
439122,null_gas_tariff
441109,nyseg_heating
451837,nfg
453162,null_gas_tariff
