bldg_id,tariff_key
522425,kedny_sf_nonheating
523059,null_gas_tariff
538119,coned_nonheating
549847,null_gas_tariff
493522,coned_nonheating
511983,coned_nonheating
518957,coned_nonheating
524079,kedny_sf_nonheating
543701,kedny_sf_nonheating
501967,null_gas_tariff
502133,coned_nonheating
502633,coned_nonheating
518512,kedny_sf_nonheating
530846,null_gas_tariff
542362,coned_nonheating
490111,kedny_sf_nonheating
502146,coned_nonheating
507802,coned_nonheating
530258,coned_nonheating
539200,kedny_sf_nonheating
541401,kedny_mf
487522,kedny_mf
490003,kedny_mf
491946,kedny_sf_nonheating
498026,coned_nonheating
540412,coned_nonheating
481521,kedny_mf
481673,coned_nonheating
491534,coned_nonheating
496291,kedny_mf
504922,coned_nonheating
537092,coned_nonheating
544019,kedny_mf
487264,coned_nonheating
492210,null_gas_tariff
495283,coned_nonheating
504563,kedny_sf_nonheating
513296,kedny_sf_nonheating
518275,kedny_sf_nonheating
541002,coned_nonheating
482807,null_gas_tariff
536658,null_gas_tariff
540286,coned_nonheating
487703,null_gas_tariff
504749,coned_nonheating
514887,kedny_sf_nonheating
521583,kedny_sf_nonheating
528704,kedny_sf_nonheating
542460,coned_nonheating
512968,kedny_sf_nonheating
536875,coned_nonheating
546167,coned_nonheating
549533,coned_nonheating
487513,kedny_mf
503363,kedny_mf
504088,kedny_mf
515410,coned_nonheating
536790,coned_nonheating
547143,coned_nonheating
504773,coned_nonheating
506394,coned_nonheating
527201,kedny_sf_nonheating
539273,kedny_sf_nonheating
486577,coned_nonheating
529308,coned_nonheating
542747,kedny_sf_nonheating
544762,kedny_mf
548394,null_gas_tariff
481770,null_gas_tariff
482887,kedny_mf
484107,kedny_sf_nonheating
485125,kedny_mf
507428,coned_nonheating
507460,kedny_sf_nonheating
538725,null_gas_tariff
487575,kedny_sf_nonheating
513909,kedny_mf
516207,kedli_mf
539327,coned_nonheating
509826,null_gas_tariff
524492,coned_nonheating
540199,null_gas_tariff
542778,coned_nonheating
544063,coned_nonheating
547654,coned_nonheating
508514,kedny_mf
522544,kedny_sf_nonheating
523865,kedny_mf
547142,null_gas_tariff
548461,coned_nonheating
488097,null_gas_tariff
496770,kedny_sf_nonheating
509010,coned_nonheating
516288,coned_nonheating
517222,kedny_sf_nonheating
537977,coned_nonheating
519816,kedny_sf_nonheating
542859,kedny_mf
488462,coned_nonheating
492760,kedny_mf
484096,null_gas_tariff
489583,coned_nonheating
504632,coned_nonheating
484067,coned_nonheating
488375,coned_nonheating
498893,coned_nonheating
509168,kedny_mf
522525,kedny_sf_nonheating
490260,kedny_sf_nonheating
516456,kedny_sf_nonheating
533267,coned_nonheating
490091,coned_nonheating
496444,kedny_mf
499596,kedny_sf_nonheating
503000,kedny_mf
519933,null_gas_tariff
549071,coned_nonheating
505762,coned_nonheating
508240,kedny_mf
481931,null_gas_tariff
499335,coned_nonheating
547192,kedny_mf
549800,null_gas_tariff
483784,coned_nonheating
487396,coned_nonheating
490184,kedny_mf
497501,kedny_sf_nonheating
502388,kedny_sf_nonheating
518872,kedny_mf
529199,kedny_sf_nonheating
536557,null_gas_tariff
537438,null_gas_tariff
488343,coned_nonheating
491239,kedny_sf_nonheating
495474,null_gas_tariff
500209,coned_nonheating
507312,coned_nonheating
515705,null_gas_tariff
519244,kedny_sf_nonheating
544198,kedny_sf_nonheating
547580,kedny_mf
518453,coned_nonheating
483054,coned_nonheating
498023,null_gas_tariff
525139,coned_nonheating
535678,kedny_sf_nonheating
546332,coned_nonheating
480122,coned_nonheating
499512,kedny_mf
503422,coned_nonheating
526096,coned_nonheating
531306,kedny_mf
545087,kedny_sf_nonheating
547834,coned_nonheating
494382,coned_nonheating
495089,kedny_mf
504311,coned_nonheating
521031,kedny_sf_nonheating
484334,coned_nonheating
505162,kedny_sf_nonheating
525955,coned_nonheating
499966,kedny_sf_nonheating
519492,kedny_sf_nonheating
539560,kedny_sf_nonheating
540830,coned_nonheating
482454,kedny_sf_nonheating
509586,kedny_mf
510693,coned_nonheating
519154,coned_nonheating
519620,coned_nonheating
526059,coned_nonheating
547455,null_gas_tariff
504847,kedny_mf
508584,coned_nonheating
486930,coned_nonheating
504155,kedny_sf_nonheating
525852,coned_nonheating
522784,kedny_mf
530728,null_gas_tariff
540127,coned_nonheating
492482,kedny_sf_nonheating
499550,coned_nonheating
536054,coned_nonheating
482071,coned_nonheating
520628,coned_nonheating
526237,coned_nonheating
483331,coned_nonheating
492110,kedny_sf_nonheating
526338,coned_nonheating
531068,coned_nonheating
538336,kedny_mf
483010,kedny_sf_nonheating
483352,kedny_sf_nonheating
488659,kedny_mf
503997,null_gas_tariff
505938,null_gas_tariff
480570,coned_nonheating
483438,coned_nonheating
485352,coned_nonheating
487798,kedny_sf_nonheating
496731,coned_nonheating
524973,kedny_mf
