bldg_id,tariff_key
3114,kedny_mf
4654,null_gas_tariff
6752,null_gas_tariff
8076,kedny_sf_nonheating
8113,coned_nonheating
11172,kedny_mf
19291,coned_nonheating
20925,kedny_sf_nonheating
22472,kedny_sf_nonheating
32499,null_gas_tariff
34458,null_gas_tariff
38466,kedny_mf
39848,coned_nonheating
41703,kedny_mf
42111,coned_nonheating
43111,coned_nonheating
48085,null_gas_tariff
49694,kedny_mf
50329,kedny_mf
51430,kedny_mf
55043,coned_nonheating
57980,kedny_mf
61226,coned_nonheating
61910,kedny_mf
62536,kedny_sf_nonheating
62782,kedny_sf_nonheating
62967,coned_nonheating
64606,null_gas_tariff
66115,coned_nonheating
67855,kedny_mf
5477,coned_nonheating
8553,kedny_sf_nonheating
9267,kedny_mf
13073,coned_nonheating
17342,kedny_sf_nonheating
19612,coned_nonheating
20424,null_gas_tariff
24085,coned_nonheating
24198,coned_nonheating
28703,null_gas_tariff
29515,kedny_sf_nonheating
30366,kedny_sf_nonheating
30436,coned_nonheating
33047,kedny_mf
35786,kedny_mf
35857,kedny_mf
40516,coned_nonheating
41478,null_gas_tariff
43029,coned_nonheating
43626,coned_nonheating
48973,coned_nonheating
51865,coned_nonheating
53634,null_gas_tariff
56595,coned_nonheating
57464,null_gas_tariff
58763,coned_nonheating
59603,null_gas_tariff
61120,coned_nonheating
63412,kedny_sf_nonheating
64542,coned_nonheating
66042,coned_nonheating
1208,coned_nonheating
2723,kedny_mf
5680,kedny_sf_nonheating
8566,kedny_mf
8752,kedny_sf_nonheating
9108,coned_nonheating
9892,coned_nonheating
14243,kedny_mf
15638,coned_nonheating
18185,null_gas_tariff
20462,null_gas_tariff
21819,coned_nonheating
22311,kedny_sf_nonheating
23952,coned_nonheating
24054,coned_nonheating
24096,kedny_mf
24799,kedny_mf
27709,kedny_sf_nonheating
28131,kedny_sf_nonheating
30574,kedny_sf_nonheating
30715,coned_nonheating
32934,coned_nonheating
35796,coned_nonheating
36066,kedny_sf_nonheating
39635,coned_nonheating
42095,null_gas_tariff
43397,null_gas_tariff
45359,coned_nonheating
46637,coned_nonheating
47398,coned_nonheating
54336,null_gas_tariff
56961,coned_nonheating
57113,coned_nonheating
57544,coned_nonheating
59629,kedny_mf
64302,null_gas_tariff
1155,kedny_mf
5603,coned_nonheating
6810,coned_nonheating
6910,null_gas_tariff
11140,kedny_mf
13904,kedny_mf
17266,coned_nonheating
17492,kedny_mf
19576,kedny_mf
26602,coned_nonheating
27626,kedny_sf_nonheating
27941,coned_nonheating
28247,kedny_mf
31441,coned_nonheating
35551,coned_nonheating
35927,kedny_mf
36736,kedny_mf
39688,null_gas_tariff
40215,null_gas_tariff
40934,kedny_mf
44393,kedny_mf
45622,null_gas_tariff
49049,coned_nonheating
53394,null_gas_tariff
54407,coned_nonheating
54728,kedny_mf
55388,kedny_mf
59004,kedny_mf
59667,coned_nonheating
62472,coned_nonheating
63876,kedny_sf_nonheating
64517,kedny_mf
65499,coned_nonheating
8405,null_gas_tariff
8881,null_gas_tariff
9069,coned_nonheating
9676,kedny_sf_nonheating
13888,kedny_mf
15159,kedny_mf
17101,kedny_sf_nonheating
19258,kedny_mf
25248,kedny_mf
27422,coned_nonheating
27907,coned_nonheating
36764,coned_nonheating
40482,kedny_sf_nonheating
40687,coned_nonheating
41914,coned_nonheating
42616,kedny_mf
48194,kedny_sf_nonheating
48807,kedny_mf
49167,coned_nonheating
51870,kedny_sf_nonheating
53778,coned_nonheating
56416,kedny_sf_nonheating
59690,kedny_mf
61748,coned_nonheating
62212,coned_nonheating
65428,kedny_mf
11283,kedny_mf
13047,kedny_sf_nonheating
13713,kedny_mf
17108,coned_nonheating
17238,coned_nonheating
20464,kedny_mf
21883,null_gas_tariff
22490,kedny_mf
23737,kedny_mf
26421,coned_nonheating
26555,coned_nonheating
29568,coned_nonheating
30429,kedny_mf
32159,coned_nonheating
32208,coned_nonheating
32920,kedny_mf
36638,kedny_sf_nonheating
37709,coned_nonheating
39174,kedny_sf_nonheating
42265,kedny_sf_nonheating
43969,kedny_mf
46160,coned_nonheating
46912,null_gas_tariff
47469,null_gas_tariff
48008,coned_nonheating
50736,kedny_sf_nonheating
51763,kedny_mf
52021,coned_nonheating
54858,null_gas_tariff
57009,null_gas_tariff
58044,kedli_sf_nonheating
61099,coned_nonheating
62672,kedny_sf_nonheating
1918,coned_nonheating
1986,coned_nonheating
2377,kedny_mf
4487,coned_nonheating
8043,coned_nonheating
8054,coned_nonheating
10023,coned_nonheating
12592,kedny_mf
14832,kedny_sf_nonheating
15190,kedny_mf
24194,null_gas_tariff
37062,coned_nonheating
37726,kedny_mf
39180,null_gas_tariff
42145,kedny_sf_nonheating
46485,coned_nonheating
46554,null_gas_tariff
49300,kedny_mf
53072,null_gas_tariff
55132,coned_nonheating
56492,null_gas_tariff
59904,coned_nonheating
63990,coned_nonheating
65908,coned_nonheating
66195,coned_nonheating
67931,kedny_mf
477,coned_nonheating
3972,coned_nonheating
4489,kedny_sf_nonheating
4849,coned_nonheating
8419,null_gas_tariff
15691,kedny_sf_nonheating
16154,coned_nonheating
20947,kedny_sf_nonheating
21398,coned_nonheating
26905,coned_nonheating
29004,coned_nonheating
30611,coned_nonheating
30868,coned_nonheating
32100,null_gas_tariff
34884,coned_nonheating
35396,kedny_sf_nonheating
40796,coned_nonheating
43322,kedny_mf
46220,kedny_mf
48340,null_gas_tariff
50177,kedny_mf
53734,coned_nonheating
55911,coned_nonheating
58677,kedny_sf_nonheating
59804,coned_nonheating
67463,coned_nonheating
67766,coned_nonheating
67806,coned_nonheating
67875,coned_nonheating
2790,coned_nonheating
3897,kedny_sf_nonheating
4036,coned_nonheating
7155,coned_nonheating
7201,kedny_mf
8844,coned_nonheating
13409,kedny_sf_nonheating
13769,kedny_sf_nonheating
14178,kedny_mf
14216,kedny_sf_nonheating
18419,kedny_sf_nonheating
18721,coned_nonheating
21826,null_gas_tariff
22120,kedny_mf
24213,coned_nonheating
31178,kedny_sf_nonheating
39097,null_gas_tariff
41832,kedny_mf
45949,kedny_sf_nonheating
46366,kedny_mf
46962,kedny_mf
50390,coned_nonheating
54143,coned_nonheating
54601,kedny_sf_nonheating
54954,coned_nonheating
55308,kedny_sf_nonheating
57275,coned_nonheating
57550,kedny_mf
58589,coned_nonheating
66300,kedny_sf_nonheating
67321,kedny_sf_nonheating
2150,coned_nonheating
4959,coned_nonheating
5530,kedny_mf
5591,coned_nonheating
6596,coned_nonheating
9863,kedny_sf_nonheating
24249,coned_nonheating
26277,null_gas_tariff
26695,coned_nonheating
27960,kedny_mf
28892,null_gas_tariff
28923,kedny_mf
29505,null_gas_tariff
31085,coned_nonheating
31343,kedny_sf_nonheating
31620,kedny_mf
31985,coned_nonheating
34216,coned_nonheating
38902,null_gas_tariff
41177,kedny_sf_nonheating
42073,kedny_mf
43066,kedny_sf_nonheating
43742,coned_nonheating
45023,null_gas_tariff
49246,coned_nonheating
49372,kedny_sf_nonheating
51187,null_gas_tariff
51550,coned_nonheating
52866,coned_nonheating
52889,kedny_sf_nonheating
54319,kedny_mf
56379,coned_nonheating
58421,null_gas_tariff
65811,coned_nonheating
1230,null_gas_tariff
1985,kedny_mf
5399,kedny_sf_nonheating
12900,kedny_sf_nonheating
14910,kedny_mf
17579,coned_nonheating
18508,coned_nonheating
21688,kedny_sf_nonheating
22524,kedny_sf_nonheating
35649,coned_nonheating
36732,null_gas_tariff
38077,null_gas_tariff
39693,null_gas_tariff
43523,coned_nonheating
45710,coned_nonheating
47448,kedny_mf
48398,kedny_sf_nonheating
49898,null_gas_tariff
51220,null_gas_tariff
52362,kedny_sf_nonheating
55266,coned_nonheating
59933,kedny_sf_nonheating
62211,kedny_mf
62333,coned_nonheating
63626,kedny_sf_nonheating
65024,kedny_mf
65259,null_gas_tariff
67306,kedny_sf_nonheating
1621,coned_nonheating
2913,coned_nonheating
10162,coned_nonheating
11128,kedny_sf_nonheating
11838,coned_nonheating
15050,kedny_sf_nonheating
21181,kedny_sf_nonheating
22859,kedny_mf
23463,coned_nonheating
24554,coned_nonheating
25580,kedny_sf_nonheating
26779,null_gas_tariff
29428,coned_nonheating
34311,coned_nonheating
34847,kedny_mf
35371,kedny_sf_nonheating
38694,kedny_sf_nonheating
45075,null_gas_tariff
47984,kedny_mf
51929,null_gas_tariff
54587,coned_nonheating
56892,null_gas_tariff
57407,kedny_sf_nonheating
59796,kedny_sf_nonheating
60011,coned_nonheating
61128,coned_nonheating
63808,null_gas_tariff
65965,coned_nonheating
66679,null_gas_tariff
65,kedny_sf_nonheating
2780,coned_nonheating
3601,null_gas_tariff
3984,coned_nonheating
4865,coned_nonheating
10971,coned_nonheating
12129,kedny_sf_nonheating
15530,null_gas_tariff
15580,kedny_mf
16445,coned_nonheating
16878,null_gas_tariff
20214,coned_nonheating
22835,kedny_mf
24442,kedny_mf
27025,kedny_sf_nonheating
27062,kedny_mf
32025,kedny_sf_nonheating
34446,kedny_sf_nonheating
38452,coned_nonheating
39109,kedny_mf
45602,coned_nonheating
49613,kedny_sf_nonheating
50263,kedny_mf
51423,coned_nonheating
51611,coned_nonheating
51761,coned_nonheating
52518,coned_nonheating
53776,coned_nonheating
1124,kedny_mf
2888,kedny_sf_nonheating
6389,coned_nonheating
7463,coned_nonheating
9443,kedny_mf
16418,coned_nonheating
16824,coned_nonheating
18112,kedny_sf_nonheating
23510,kedny_sf_nonheating
27993,coned_nonheating
34176,null_gas_tariff
35361,kedny_sf_nonheating
38846,coned_nonheating
45819,coned_nonheating
45920,coned_nonheating
45993,kedny_mf
51128,kedny_mf
52350,coned_nonheating
52602,kedny_mf
54719,kedny_sf_nonheating
56882,coned_nonheating
59838,kedny_mf
61726,coned_nonheating
66101,coned_nonheating
66620,kedny_sf_nonheating
66740,null_gas_tariff
1084,kedny_sf_nonheating
1981,kedny_mf
2530,coned_nonheating
4530,kedny_sf_nonheating
6771,kedny_mf
9145,kedny_sf_nonheating
9841,null_gas_tariff
12944,coned_nonheating
13024,kedny_sf_nonheating
15777,coned_nonheating
17914,null_gas_tariff
