bldg_id,tariff_key
153052,or
140641,or
186601,null_gas_tariff
155294,or
143279,or
160151,or
160014,or
183430,null_gas_tariff
201658,null_gas_tariff
205302,or
167478,or
179258,cenhud
156589,or
156253,null_gas_tariff
186867,null_gas_tariff
150651,or
192764,or
151740,or
199097,or
202133,or
139561,or
175840,null_gas_tariff
202572,or
188447,null_gas_tariff
154128,null_gas_tariff
175421,or
200042,or
142994,or
142398,or
158139,or
176780,nyseg_heating
163116,null_gas_tariff
154932,or
150888,or
147964,null_gas_tariff
161315,or
190173,cenhud
164785,or
154888,or
143722,cenhud
198428,or
164982,or
166491,or
182797,or
202716,or
144748,null_gas_tariff
136638,or
165652,or
177001,or
189108,or
158625,or
204662,null_gas_tariff
160044,null_gas_tariff
158652,or
204177,null_gas_tariff
163249,null_gas_tariff
182964,or
200576,null_gas_tariff
136955,or
199139,or
180906,null_gas_tariff
147143,or
137937,or
156191,or
202662,cenhud
155557,null_gas_tariff
193230,null_gas_tariff
183190,or
200889,null_gas_tariff
190155,or
190367,or
149361,cenhud
182558,or
153854,or
145483,or
168359,or
178878,or
195140,or
176173,or
150288,or
145938,null_gas_tariff
151693,or
197940,or
194121,or
160417,nyseg_nonheating
165040,or
143183,or
136724,or
149184,or
176688,or
167282,null_gas_tariff
159124,null_gas_tariff
172182,nyseg_nonheating
143026,null_gas_tariff
176152,or
157916,cenhud
136532,or
180887,or
166457,null_gas_tariff
149437,nyseg_heating
196925,null_gas_tariff
147674,or
189070,or
515060,or
538147,or
542907,null_gas_tariff
505174,or
496869,null_gas_tariff
487133,or
520062,or
482369,or
540931,or
483036,or
506332,null_gas_tariff
517515,null_gas_tariff
527425,or
483266,or
541075,or
530097,or
522379,or
519420,or
549960,or
546106,or
508935,cenhud
516889,null_gas_tariff
543968,or
505105,or
525412,or
549020,or
481505,or
516051,null_gas_tariff
528691,or
520101,or
549099,or
540573,or
499330,or
480568,or
507082,or
527547,cenhud
507566,or
480780,or
534239,or
519568,null_gas_tariff
542615,or
480152,or
510170,or
530475,null_gas_tariff
488332,cenhud
505290,or
494632,null_gas_tariff
508171,or
544505,or
527962,or
502424,or
508247,null_gas_tariff
518100,or
512586,or
496368,or
502302,or
522433,or
499571,or
493338,or
509898,or
533813,null_gas_tariff
539848,or
536095,or
530964,null_gas_tariff
497408,null_gas_tariff
512540,null_gas_tariff
531816,or
546580,or
504313,or
498823,or
506603,or
511332,or
521868,or
543153,null_gas_tariff
485459,or
508466,or
480266,or
515209,or
503234,cenhud
545886,null_gas_tariff
510723,null_gas_tariff
528025,or
530940,or
490446,or
483838,or
495395,or
498415,null_gas_tariff
534135,or
491073,or
547709,or
541378,null_gas_tariff
509522,or
532852,or
496101,or
548979,or
540391,or
532257,or
510240,or
548096,or
497437,null_gas_tariff
98195,or
112600,null_gas_tariff
116583,or
72312,or
116936,null_gas_tariff
84370,or
111544,or
94310,or
80859,or
118943,cenhud
72043,null_gas_tariff
127149,or
117342,null_gas_tariff
116512,null_gas_tariff
136040,or
85907,or
120647,or
119255,or
81936,or
105296,or
73149,or
111377,or
105033,null_gas_tariff
135167,or
87212,or
101402,null_gas_tariff
124475,null_gas_tariff
75523,null_gas_tariff
124223,null_gas_tariff
94321,or
126955,or
78153,null_gas_tariff
115536,or
113778,or
83930,or
111695,or
134220,or
71745,cenhud
75405,or
135364,or
112158,null_gas_tariff
114231,or
95297,or
74896,or
70685,or
91105,or
89037,or
101099,or
74865,or
122825,null_gas_tariff
85045,or
123498,or
124051,or
70998,or
129957,null_gas_tariff
83663,null_gas_tariff
130913,or
85462,null_gas_tariff
100426,or
133108,or
100797,or
71737,or
104216,or
105632,or
74654,or
103846,null_gas_tariff
103350,or
111375,or
72681,or
94000,or
92597,null_gas_tariff
104427,nyseg_heating
71781,null_gas_tariff
127084,or
134080,or
115276,or
125509,or
123630,null_gas_tariff
81058,null_gas_tariff
72487,null_gas_tariff
88498,or
93802,or
98664,null_gas_tariff
121955,cenhud
76205,or
71276,or
79224,null_gas_tariff
86445,or
108100,or
108363,cenhud
124030,or
92715,or
101303,or
133438,or
107045,or
82833,or
129739,null_gas_tariff
107493,null_gas_tariff
115183,nyseg_heating
103607,or
88594,or
130528,or
91673,or
107966,or
124543,or
77245,or
73996,or
92300,or
132317,nyseg_heating
127306,null_gas_tariff
122500,or
212978,or
270895,or
205907,nyseg_heating
244552,null_gas_tariff
243016,or
265086,or
257312,cenhud
231649,or
212477,or
257068,or
242671,or
248085,or
238441,null_gas_tariff
253282,or
226909,or
205900,or
256193,or
230923,or
256627,or
220356,cenhud
214354,or
219314,or
225163,or
261121,null_gas_tariff
227424,or
213502,or
234074,or
254115,null_gas_tariff
209288,or
264316,or
205686,or
224015,or
208026,or
232085,null_gas_tariff
254587,or
239434,or
244078,or
214782,or
209005,or
220926,or
233676,or
259814,null_gas_tariff
263355,null_gas_tariff
272909,null_gas_tariff
225542,null_gas_tariff
221212,or
237385,or
260571,or
212666,or
246438,or
226089,or
239749,null_gas_tariff
229859,null_gas_tariff
220442,null_gas_tariff
255296,null_gas_tariff
238645,or
225614,null_gas_tariff
224080,or
240636,or
213093,or
225787,null_gas_tariff
263679,or
216051,or
270849,nyseg_heating
256819,null_gas_tariff
269553,null_gas_tariff
214018,or
250430,or
253922,or
257106,or
207786,or
216007,or
263840,or
225759,or
237492,or
222109,or
263335,or
264947,or
213257,null_gas_tariff
215207,or
228928,nyseg_heating
222859,null_gas_tariff
270955,or
238382,or
246001,cenhud
256777,or
256283,or
224772,or
251345,or
272268,or
221622,null_gas_tariff
216227,null_gas_tariff
272716,or
271594,or
211830,or
248538,or
213253,or
265580,or
224147,or
217396,or
227160,or
269345,or
220123,or
224871,or
242759,or
436878,or
438766,or
459190,null_gas_tariff
460099,or
466681,or
473965,or
413961,null_gas_tariff
430040,or
416772,or
479363,null_gas_tariff
421609,null_gas_tariff
427017,or
415971,or
453687,or
434792,or
421379,or
437230,or
472788,or
479889,or
433337,null_gas_tariff
465505,or
412040,nyseg_heating
449237,or
457289,or
450151,null_gas_tariff
461447,cenhud
479773,or
415855,or
438365,or
428508,or
467165,cenhud
445484,or
461298,or
427880,or
415230,null_gas_tariff
450287,or
413578,or
426362,or
456125,or
412415,null_gas_tariff
205832,null_gas_tariff
434778,or
455037,or
414011,or
419525,cenhud
457562,null_gas_tariff
476338,or
444953,or
439517,or
422919,null_gas_tariff
441317,or
444423,or
424907,or
448229,or
445134,or
458955,or
413545,or
412082,or
452263,or
463241,null_gas_tariff
458732,null_gas_tariff
461643,cenhud
413156,or
415317,or
448895,or
417971,or
430749,or
439805,or
433717,or
458097,null_gas_tariff
446002,cenhud
464408,null_gas_tariff
453922,or
429157,null_gas_tariff
451901,null_gas_tariff
428428,or
476163,or
429134,or
434022,or
441566,or
471191,null_gas_tariff
417779,or
459248,or
476580,or
429936,null_gas_tariff
426465,cenhud
414184,or
433026,or
443578,or
475680,null_gas_tariff
418142,or
436444,null_gas_tariff
431238,nyseg_heating
441852,or
451294,null_gas_tariff
465218,or
474209,or
414129,or
424409,or
450679,or
461668,or
449001,or
430408,or
57538,null_gas_tariff
5905,or
11358,or
18223,null_gas_tariff
20272,null_gas_tariff
16681,or
30820,null_gas_tariff
17791,or
36714,null_gas_tariff
40461,or
62845,cenhud
66909,cenhud
7315,null_gas_tariff
2482,or
57692,or
32731,or
34581,or
66506,or
22459,null_gas_tariff
52062,cenhud
31973,or
16882,or
42765,null_gas_tariff
66424,or
1578,cenhud
25885,or
65952,or
20852,nyseg_heating
18306,or
23792,or
4941,or
12582,or
30251,or
4946,null_gas_tariff
28269,null_gas_tariff
31654,or
41164,null_gas_tariff
61973,null_gas_tariff
33367,cenhud
63425,or
62263,or
37050,or
17059,or
313,or
16682,or
