bldg_id,tariff_key
480152,or
538147,or
504313,or
510723,null_gas_tariff
494632,null_gas_tariff
507566,or
539848,or
496101,or
519568,null_gas_tariff
530964,null_gas_tariff
548096,or
522379,or
540573,or
505105,or
502424,or
548979,or
520101,or
491073,or
510170,or
530475,null_gas_tariff
488332,cenhud
530097,or
545886,null_gas_tariff
506603,or
511332,or
530940,or
481505,or
507082,or
509522,or
532852,or
516051,null_gas_tariff
540931,or
483036,or
517515,null_gas_tariff
480780,or
497408,null_gas_tariff
496869,null_gas_tariff
499330,or
543968,or
528691,or
498415,null_gas_tariff
512586,or
540391,or
496368,or
515060,or
515209,or
499571,or
498823,or
549960,or
516889,null_gas_tariff
549020,or
490446,or
543153,null_gas_tariff
508247,null_gas_tariff
485459,or
509898,or
534135,or
546580,or
549099,or
505174,or
503234,cenhud
528025,or
546106,or
508935,cenhud
547709,or
544505,or
527962,or
480266,or
522433,or
542907,null_gas_tariff
505290,or
487133,or
508171,or
525412,or
482369,or
521868,or
508466,or
533813,null_gas_tariff
536095,or
510240,or
497437,null_gas_tariff
512540,null_gas_tariff
502302,or
519420,or
520062,or
493338,or
480568,or
541378,null_gas_tariff
506332,null_gas_tariff
527547,cenhud
483838,or
495395,or
518100,or
527425,or
534239,or
532257,or
483266,or
531816,or
541075,or
542615,or
139561,or
151693,or
150888,or
204662,null_gas_tariff
202572,or
201658,null_gas_tariff
164785,or
154128,null_gas_tariff
149184,or
166491,or
172182,nyseg_nonheating
147674,or
151740,or
195140,or
199097,or
202716,or
158139,or
183190,or
140641,or
186601,null_gas_tariff
190155,or
161315,or
154888,or
163249,null_gas_tariff
186867,null_gas_tariff
167282,null_gas_tariff
149437,nyseg_heating
176152,or
145483,or
154932,or
168359,or
165040,or
143722,cenhud
200576,null_gas_tariff
175421,or
182558,or
196925,null_gas_tariff
155557,null_gas_tariff
202133,or
197940,or
143026,null_gas_tariff
155294,or
157916,cenhud
180887,or
158652,or
204177,null_gas_tariff
142994,or
150288,or
175840,null_gas_tariff
200889,null_gas_tariff
194121,or
158625,or
160014,or
190173,cenhud
205302,or
166457,null_gas_tariff
176688,or
150651,or
189070,or
202662,cenhud
153052,or
163116,null_gas_tariff
147964,null_gas_tariff
160417,nyseg_nonheating
189108,or
190367,or
149361,cenhud
188447,null_gas_tariff
167478,or
179258,cenhud
136724,or
136955,or
180906,null_gas_tariff
137937,or
156191,or
193230,null_gas_tariff
144748,null_gas_tariff
176780,nyseg_heating
160044,null_gas_tariff
183430,null_gas_tariff
178878,or
182964,or
164982,or
145938,null_gas_tariff
136638,or
165652,or
177001,or
143279,or
160151,or
136532,or
143183,or
198428,or
199139,or
156589,or
156253,null_gas_tariff
200042,or
182797,or
147143,or
159124,null_gas_tariff
192764,or
153854,or
142398,or
176173,or
91673,or
71276,or
100426,or
74654,or
122825,null_gas_tariff
98664,null_gas_tariff
70998,or
72681,or
121955,cenhud
74896,or
112600,null_gas_tariff
76205,or
116583,or
104427,nyseg_heating
134080,or
125509,or
78153,null_gas_tariff
101303,or
103846,null_gas_tariff
105033,null_gas_tariff
80859,or
72043,null_gas_tariff
71745,cenhud
116512,null_gas_tariff
83663,null_gas_tariff
98195,or
101402,null_gas_tariff
124543,or
74865,or
72312,or
71737,or
