bldg_id,tariff_key
503234,cenhud
480568,or
515209,or
496869,null_gas_tariff
510170,or
488332,cenhud
520062,or
480152,or
496368,or
505174,or
498823,or
510723,null_gas_tariff
546106,or
508935,cenhud
543968,or
505290,or
530475,null_gas_tariff
542907,null_gas_tariff
499571,or
493338,or
522433,or
545886,null_gas_tariff
519420,or
549960,or
494632,null_gas_tariff
508171,or
491073,or
515060,or
504313,or
522379,or
540573,or
505105,or
549099,or
530097,or
528025,or
516889,null_gas_tariff
502302,or
480266,or
499330,or
487133,or
538147,or
525412,or
118943,cenhud
107493,null_gas_tariff
72487,null_gas_tariff
84370,or
111377,or
127149,or
117342,null_gas_tariff
129739,null_gas_tariff
72043,null_gas_tariff
115183,nyseg_heating
116512,null_gas_tariff
135364,or
88498,or
105033,null_gas_tariff
123498,or
134220,or
122500,or
75405,or
133438,or
82833,or
103607,or
98664,null_gas_tariff
112158,null_gas_tariff
74896,or
83930,or
103846,null_gas_tariff
111544,or
71745,cenhud
70998,or
130528,or
95297,or
85045,or
111375,or
73149,or
94310,or
124051,or
87212,or
129957,null_gas_tariff
94000,or
122825,null_gas_tariff
132317,nyseg_heating
80859,or
136040,or
88594,or
83663,null_gas_tariff
107045,or
111695,or
93802,or
121955,cenhud
114231,or
74654,or
135167,or
127306,null_gas_tariff
103350,or
101303,or
72681,or
540931,or
495395,or
527962,or
502424,or
509898,or
527547,cenhud
536095,or
544505,or
530940,or
483036,or
543153,null_gas_tariff
508247,null_gas_tariff
518100,or
539848,or
532257,or
512540,null_gas_tariff
490446,or
521868,or
512586,or
530964,null_gas_tariff
532852,or
498415,null_gas_tariff
542615,or
548096,or
541075,or
528691,or
483838,or
534239,or
546580,or
506603,or
527425,or
534135,or
510240,or
497437,null_gas_tariff
511332,or
485459,or
531816,or
481505,or
517515,null_gas_tariff
540391,or
549020,or
507082,or
533813,null_gas_tariff
480780,or
482369,or
508466,or
496101,or
519568,null_gas_tariff
483266,or
547709,or
541378,null_gas_tariff
516051,null_gas_tariff
507566,or
506332,null_gas_tariff
548979,or
497408,null_gas_tariff
509522,or
520101,or
79224,null_gas_tariff
86445,or
108363,cenhud
104427,nyseg_heating
91105,or
100426,or
124030,or
85907,or
71276,or
92715,or
113778,or
98195,or
116583,or
89037,or
125509,or
134080,or
100797,or
73996,or
115536,or
133108,or
74865,or
120647,or
101099,or
104216,or
116936,null_gas_tariff
92597,null_gas_tariff
71781,null_gas_tariff
94321,or
101402,null_gas_tariff
91673,or
107966,or
108100,or
81936,or
81058,null_gas_tariff
105632,or
124223,null_gas_tariff
115276,or
126955,or
76205,or
124543,or
130913,or
85462,null_gas_tariff
92300,or
124475,null_gas_tariff
127084,or
123630,null_gas_tariff
75523,null_gas_tariff
78153,null_gas_tariff
77245,or
72312,or
71737,or
105296,or
112600,null_gas_tariff
119255,or
70685,or
160151,or
157916,cenhud
178878,or
161315,or
190173,cenhud
163116,null_gas_tariff
175840,null_gas_tariff
154932,or
144748,null_gas_tariff
153052,or
136638,or
143279,or
165040,or
150288,or
202133,or
176152,or
165652,or
180887,or
158139,or
197940,or
186601,null_gas_tariff
147964,null_gas_tariff
189108,or
139561,or
140641,or
160417,nyseg_nonheating
202572,or
200889,null_gas_tariff
158625,or
160014,or
183190,or
168359,or
151693,or
145483,or
155294,or
183430,null_gas_tariff
145938,null_gas_tariff
143026,null_gas_tariff
177001,or
