bldg_id,tariff_key
40578,or
10706,null_gas_tariff
51210,or
36236,null_gas_tariff
51582,or
1973,or
4946,null_gas_tariff
5579,or
16681,or
16533,or
66506,or
7315,null_gas_tariff
42765,null_gas_tariff
18223,null_gas_tariff
21918,or
34817,or
31654,or
23792,or
45233,or
62845,cenhud
64785,or
22940,null_gas_tariff
40865,null_gas_tariff
66909,cenhud
25885,or
43285,null_gas_tariff
58115,or
66424,or
19172,or
65952,or
30251,or
41164,null_gas_tariff
52735,or
45,or
17791,or
29970,or
36714,null_gas_tariff
50146,or
50197,or
3590,or
20852,nyseg_heating
49517,or
43857,or
36039,or
55802,or
30124,null_gas_tariff
62986,nyseg_heating
6381,or
18306,or
28269,null_gas_tariff
56066,null_gas_tariff
60534,null_gas_tariff
16882,or
49742,null_gas_tariff
9727,or
11358,or
20272,null_gas_tariff
25641,or
2482,or
18943,or
57692,or
37512,or
59172,or
33367,cenhud
34581,or
12582,or
32731,or
22459,null_gas_tariff
22671,nyseg_nonheating
23341,nyseg_heating
3422,null_gas_tariff
8422,or
32336,or
1578,cenhud
4986,or
37050,or
43449,null_gas_tariff
63425,or
7733,null_gas_tariff
38668,null_gas_tariff
67836,or
15385,null_gas_tariff
17059,or
33165,null_gas_tariff
52936,or
47136,null_gas_tariff
57538,null_gas_tariff
4941,or
30820,null_gas_tariff
4344,or
31973,or
61040,null_gas_tariff
8503,or
5905,or
31007,or
40461,or
52338,null_gas_tariff
9155,or
12755,or
313,or
61973,null_gas_tariff
62263,or
16682,or
25006,or
52062,cenhud
17683,or
37598,or
20327,nyseg_nonheating
27905,or
30230,or
56957,or
59977,or
60749,or
88594,or
92300,or
112600,null_gas_tariff
83930,or
79224,null_gas_tariff
107966,or
104427,nyseg_heating
108363,cenhud
70998,or
71737,or
123498,or
127149,or
135364,or
72681,or
98195,or
112158,null_gas_tariff
72487,null_gas_tariff
134220,or
125509,or
107045,or
82833,or
71745,cenhud
111544,or
122825,null_gas_tariff
85462,null_gas_tariff
100426,or
133108,or
80859,or
119255,or
120647,or
124030,or
134080,or
83663,null_gas_tariff
100797,or
85045,or
81936,or
71276,or
113778,or
121955,cenhud
127084,or
77245,or
72312,or
122500,or
74896,or
87212,or
129739,null_gas_tariff
78153,null_gas_tariff
85907,or
104216,or
135167,or
105033,null_gas_tariff
114231,or
74865,or
86445,or
103846,null_gas_tariff
124223,null_gas_tariff
127306,null_gas_tariff
103350,or
103607,or
108100,or
72043,null_gas_tariff
105296,or
124543,or
130913,or
92715,or
136040,or
73149,or
101303,or
124051,or
130528,or
74654,or
75523,null_gas_tariff
89037,or
123630,null_gas_tariff
81058,null_gas_tariff
117342,null_gas_tariff
115536,or
73996,or
126955,or
70685,or
88498,or
92597,null_gas_tariff
101099,or
101402,null_gas_tariff
133438,or
118943,cenhud
107493,null_gas_tariff
111695,or
116583,or
94321,or
98664,null_gas_tariff
105632,or
115276,or
71781,null_gas_tariff
75405,or
93802,or
129957,null_gas_tariff
124475,null_gas_tariff
132317,nyseg_heating
91105,or
94000,or
91673,or
95297,or
76205,or
84370,or
111377,or
111375,or
94310,or
115183,nyseg_heating
116512,null_gas_tariff
116936,null_gas_tariff
502424,or
493338,or
519568,null_gas_tariff
528691,or
530097,or
542907,null_gas_tariff
541075,or
541378,null_gas_tariff
509898,or
549020,or
481505,or
507082,or
527962,or
480152,or
483266,or
527425,or
547709,or
480780,or
497408,null_gas_tariff
534239,or
483036,or
510723,null_gas_tariff
512540,null_gas_tariff
531816,or
540391,or
544505,or
522379,or
