bldg_id,tariff_key
154932,or
136638,or
155294,or
190155,or
160151,or
190173,cenhud
164785,or
164982,or
147143,or
172182,nyseg_nonheating
189070,or
142994,or
176173,or
145938,null_gas_tariff
143279,or
143183,or
149361,cenhud
179258,cenhud
166457,null_gas_tariff
149184,or
180906,null_gas_tariff
167282,null_gas_tariff
159124,null_gas_tariff
151740,or
153854,or
202662,cenhud
151693,or
176780,nyseg_heating
189108,or
160014,or
198428,or
166491,or
176688,or
147674,or
202716,or
144748,null_gas_tariff
202133,or
143026,null_gas_tariff
176152,or
175840,null_gas_tariff
160417,nyseg_nonheating
158625,or
165040,or
205302,or
188447,null_gas_tariff
156589,or
156253,null_gas_tariff
183190,or
163116,null_gas_tariff
165652,or
186601,null_gas_tariff
202572,or
154888,or
167478,or
182964,or
136955,or
175421,or
192764,or
142398,or
155557,null_gas_tariff
140641,or
145483,or
200889,null_gas_tariff
147964,null_gas_tariff
161315,or
136532,or
178878,or
201658,null_gas_tariff
158652,or
200042,or
150651,or
149437,nyseg_heating
196925,null_gas_tariff
195140,or
193230,null_gas_tariff
150288,or
139561,or
158139,or
177001,or
157916,cenhud
180887,or
190367,or
143722,cenhud
200576,null_gas_tariff
182558,or
137937,or
199097,or
153052,or
197940,or
150888,or
194121,or
168359,or
204662,null_gas_tariff
160044,null_gas_tariff
183430,null_gas_tariff
204177,null_gas_tariff
154128,null_gas_tariff
163249,null_gas_tariff
136724,or
199139,or
186867,null_gas_tariff
182797,or
156191,or
98195,or
101402,null_gas_tariff
124475,null_gas_tariff
71781,null_gas_tariff
127084,or
100426,or
101099,or
133108,or
72312,or
92300,or
124030,or
83930,or
82833,or
111695,or
88498,or
105033,null_gas_tariff
93802,or
95297,or
74896,or
75523,null_gas_tariff
120647,or
125509,or
73149,or
111377,or
116512,null_gas_tariff
112158,null_gas_tariff
107966,or
130913,or
85907,or
74865,or
73996,or
116936,null_gas_tariff
72487,null_gas_tariff
74654,or
133438,or
107045,or
111544,or
98664,null_gas_tariff
75405,or
129957,null_gas_tariff
136040,or
116583,or
124543,or
115276,or
119255,or
78153,null_gas_tariff
123630,null_gas_tariff
115536,or
72043,null_gas_tariff
115183,nyseg_heating
123498,or
111375,or
121955,cenhud
92597,null_gas_tariff
91673,or
104427,nyseg_heating
70685,or
126955,or
86445,or
105632,or
101303,or
122825,null_gas_tariff
80859,or
87212,or
117342,null_gas_tariff
114231,or
134080,or
85462,null_gas_tariff
108100,or
108363,cenhud
104216,or
81058,null_gas_tariff
94310,or
127306,null_gas_tariff
103350,or
72681,or
88594,or
83663,null_gas_tariff
91105,or
71737,or
92715,or
113778,or
103846,null_gas_tariff
129739,null_gas_tariff
132317,nyseg_heating
118943,cenhud
124051,or
122500,or
103607,or
71745,cenhud
70998,or
112600,null_gas_tariff
124223,null_gas_tariff
76205,or
71276,or
77245,or
89037,or
79224,null_gas_tariff
94321,or
100797,or
81936,or
105296,or
84370,or
107493,null_gas_tariff
85045,or
127149,or
135167,or
134220,or
135364,or
94000,or
130528,or
488332,cenhud
498823,or
487133,or
520062,or
493338,or
530940,or
481505,or
506332,null_gas_tariff
527547,cenhud
483838,or
507566,or
532257,or
483266,or
520101,or
542615,or
480152,or
480266,or
516051,null_gas_tariff
508247,null_gas_tariff
495395,or
527425,or
496101,or
548096,or
497437,null_gas_tariff
491073,or
530097,or
503234,cenhud
505290,or
508171,or
509522,or
517515,null_gas_tariff
533813,null_gas_tariff
548979,or
534239,or
504313,or
549099,or
542907,null_gas_tariff
545886,null_gas_tariff
540573,or
528025,or
546106,or
480568,or
547709,or
527962,or
521868,or
540931,or
528691,or
485459,or
480780,or
510240,or
497408,null_gas_tariff
496368,or
515060,or
515209,or
522379,or
496869,null_gas_tariff
543968,or
505105,or
544505,or
549020,or
539848,or
540391,or
512540,null_gas_tariff
505174,or
510723,null_gas_tariff
516889,null_gas_tariff
506603,or
511332,or
532852,or
483036,or
508466,or
512586,or
519568,null_gas_tariff
536095,or
530964,null_gas_tariff
531816,or
546580,or
502302,or
530475,null_gas_tariff
538147,or
522433,or
549960,or
494632,null_gas_tariff
508935,cenhud
525412,or
482369,or
502424,or
509898,or
518100,or
510170,or
499571,or
519420,or
499330,or
541378,null_gas_tariff
490446,or
507082,or
543153,null_gas_tariff
498415,null_gas_tariff
534135,or
541075,or
290534,null_gas_tariff
306281,or
335977,or
304062,null_gas_tariff
316578,or
287911,or
321810,or
278170,null_gas_tariff
320597,or
294267,or
337478,null_gas_tariff
289011,or
335767,null_gas_tariff
317752,or
341273,or
323027,or
319311,or
315950,or
292027,or
325262,null_gas_tariff
313772,null_gas_tariff
306962,or
318690,or
274619,or
335845,or
306680,null_gas_tariff
308152,null_gas_tariff
280719,or
336506,or
277788,or
323198,or
280543,or
290773,or
289068,null_gas_tariff
327916,null_gas_tariff
332837,null_gas_tariff
323800,or
320392,or
321775,or
283647,or
310593,or
287307,or
282130,or
304800,or
303190,or
307852,or
311227,or
289975,null_gas_tariff
307887,or
289008,null_gas_tariff
312677,or
327190,null_gas_tariff
310523,or
311956,or
302698,or
314564,or
332305,or
336734,or
293872,or
294199,or
311515,or
318003,null_gas_tariff
293239,or
314784,or
292719,or
303210,cenhud
326354,or
338207,or
289281,or
275344,cenhud
318367,or
342132,cenhud
284848,or
323094,or
301368,or
311195,or
312082,or
295526,or
329224,or
