bldg_id,tariff_key
6313,null_gas_tariff
6561,null_gas_tariff
19663,nfg
23978,nimo
27755,null_gas_tariff
30552,nfg
31720,null_gas_tariff
39006,nimo
45325,nyseg_nonheating
48935,nfg
57487,nimo
9433,nimo
12721,nfg
20660,null_gas_tariff
29058,nimo
38009,nimo
39918,nimo
46916,nimo
47073,nyseg_nonheating
47249,nimo
48966,null_gas_tariff
52969,null_gas_tariff
62359,nimo
67484,nimo
18750,null_gas_tariff
19333,nimo
19756,nfg
22335,nfg
30208,nimo
31818,null_gas_tariff
33397,nimo
33904,nimo
45316,nimo
47317,nfg
47401,nimo
52561,null_gas_tariff
52584,nimo
63296,nimo
11120,nfg
12848,null_gas_tariff
13064,nfg
19428,nimo
20101,null_gas_tariff
35230,nfg
37429,null_gas_tariff
37589,nimo
38326,null_gas_tariff
38799,nimo
46846,nimo
49290,nimo
50054,nimo
58291,null_gas_tariff
65100,null_gas_tariff
648,null_gas_tariff
1316,rge
9314,null_gas_tariff
12616,nimo
23004,nimo
28304,null_gas_tariff
32876,nfg
39345,nfg
43301,null_gas_tariff
43318,nimo
60832,null_gas_tariff
61491,null_gas_tariff
62003,null_gas_tariff
62673,null_gas_tariff
67497,nimo
1830,null_gas_tariff
10309,nimo
14872,cenhud
15583,nimo
18812,nimo
32554,nimo
38970,nyseg_nonheating
41545,nimo
42162,nfg
44450,null_gas_tariff
45116,nfg
49703,null_gas_tariff
51624,nimo
52271,nimo
52483,null_gas_tariff
63831,nimo
63946,rge
65870,null_gas_tariff
5354,null_gas_tariff
7987,nfg
10732,null_gas_tariff
12139,nfg
17481,null_gas_tariff
21617,nimo
23052,null_gas_tariff
34163,nimo
44222,nfg
48947,null_gas_tariff
49026,nyseg_nonheating
57663,nfg
58710,nimo
929,nfg
4358,nimo
4935,null_gas_tariff
13416,nimo
16125,nyseg_nonheating
18246,nimo
23985,nfg
24906,null_gas_tariff
25486,nfg
26029,nimo
29851,nimo
33036,null_gas_tariff
41315,nimo
42375,nimo
43667,nyseg_nonheating
59028,null_gas_tariff
65703,nyseg_nonheating
6129,nfg
10386,nfg
17873,nfg
27659,nimo
28381,null_gas_tariff
30114,null_gas_tariff
33459,nimo
45688,null_gas_tariff
45929,nfg
47071,cenhud
51213,null_gas_tariff
53058,null_gas_tariff
53988,nimo
54952,nfg
59297,nfg
67461,nimo
10735,nyseg_nonheating
13201,nfg
14527,nfg
35110,nfg
39629,nyseg_nonheating
43496,nimo
45514,nyseg_nonheating
50357,nimo
52130,null_gas_tariff
59659,null_gas_tariff
61541,nfg
3802,nimo
12058,nimo
13038,nimo
17984,nimo
24490,nimo
24577,nimo
46644,null_gas_tariff
60397,nimo
61134,nimo
65052,nfg
66316,nimo
672,nimo
2741,rge
5863,null_gas_tariff
7629,nimo
24503,nfg
