bldg_id,tariff_key
126216,nfg
71034,nimo
97739,nimo
131067,nimo
86154,nimo
110406,nimo
119660,null_gas_tariff
69062,null_gas_tariff
101430,nfg
73278,null_gas_tariff
84574,nimo
95728,nfg
129726,nimo
120237,nfg
96242,null_gas_tariff
125282,nimo
123585,nimo
120774,nimo
86889,nimo
99096,nimo
111178,nimo
69905,nfg
98745,nfg
75822,nimo
79188,nfg
93905,null_gas_tariff
113991,nfg
77005,nimo
102837,nfg
110530,nimo
132743,nimo
94891,nimo
117770,null_gas_tariff
129082,nimo
120431,null_gas_tariff
92548,nimo
119536,nfg
134278,nfg
80549,nfg
103791,nfg
123157,null_gas_tariff
130994,nimo
131951,null_gas_tariff
88319,nimo
79723,nfg
109876,nimo
113841,nimo
68162,nfg
73560,null_gas_tariff
107524,nfg
113771,nimo
70231,rge
101850,null_gas_tariff
91793,nimo
100494,null_gas_tariff
102039,null_gas_tariff
76441,null_gas_tariff
125334,nimo
77902,nimo
91675,null_gas_tariff
106911,nfg
85627,nfg
94293,nimo
105690,null_gas_tariff
106526,null_gas_tariff
111895,cenhud
129832,null_gas_tariff
109350,rge
80466,nfg
70412,nimo
110323,nimo
98179,nyseg_nonheating
107584,null_gas_tariff
127427,null_gas_tariff
120410,nfg
127215,nimo
78756,nimo
91936,nimo
127416,nfg
131957,nyseg_nonheating
103920,nfg
132943,null_gas_tariff
120004,null_gas_tariff
69374,null_gas_tariff
136114,null_gas_tariff
132084,null_gas_tariff
69860,nimo
72767,null_gas_tariff
128334,null_gas_tariff
76874,nfg
77715,nimo
129824,nimo
76804,null_gas_tariff
69875,nfg
100156,nfg
103781,null_gas_tariff
119307,nfg
73977,nyseg_nonheating
93968,nimo
124763,nfg
119872,rge
76844,null_gas_tariff
100084,nimo
111341,nimo
131709,nimo
84045,nimo
115174,nimo
69888,nfg
134260,nimo
88445,nimo
114335,nimo
109393,nfg
106210,nimo
136060,nimo
97362,nimo
99712,nfg
78512,nimo
95873,nimo
110727,null_gas_tariff
116357,nimo
120435,nimo
120598,nyseg_nonheating
85880,null_gas_tariff
95242,nimo
106739,null_gas_tariff
110508,nfg
78376,nimo
121927,nfg
79234,null_gas_tariff
103521,null_gas_tariff
114316,nfg
130439,nyseg_nonheating
73853,nfg
81690,cenhud
118101,nimo
123224,null_gas_tariff
74531,rge
135048,nimo
80662,null_gas_tariff
95475,nfg
104499,nimo
120844,null_gas_tariff
127673,nimo
119241,null_gas_tariff
119469,nfg
133913,nimo
84292,nyseg_nonheating
110470,cenhud
116173,null_gas_tariff
98086,nfg
113386,nimo
92661,nimo
132775,nfg
80890,nimo
111233,null_gas_tariff
134774,nfg
87062,nyseg_nonheating
101697,nfg
124677,nimo
102752,nimo
103731,nimo
123692,null_gas_tariff
123366,nimo
89497,null_gas_tariff
119658,nfg
136261,nimo
69323,nyseg_nonheating
127144,null_gas_tariff
104737,null_gas_tariff
125540,nfg
82682,nimo
117635,nimo
134346,nfg
73173,nfg
114897,null_gas_tariff
115110,nimo
87657,null_gas_tariff
108421,nimo
112593,nyseg_nonheating
72041,nfg
82174,null_gas_tariff
92452,null_gas_tariff
115429,nfg
135967,nimo
80538,nfg
104159,rge
112283,nimo
111059,null_gas_tariff
111258,nfg
136011,null_gas_tariff
107977,nimo
88254,nfg
75772,nimo
82032,nfg
84329,nfg
93160,cenhud
107756,null_gas_tariff
135370,nfg
73728,null_gas_tariff
87412,nimo
89647,null_gas_tariff
71079,null_gas_tariff
131859,nimo
68633,nfg
102689,null_gas_tariff
102973,null_gas_tariff
75818,nimo
91879,null_gas_tariff
112349,rge
74858,nfg
76253,nimo
86254,nimo
95003,nimo
