bldg_id,tariff_key
221814,nimo
253500,nfg
210145,nimo
246049,nimo
249368,null_gas_tariff
263233,null_gas_tariff
205563,nimo
206763,nfg
215308,null_gas_tariff
242083,nfg
226695,null_gas_tariff
244427,nfg
251473,null_gas_tariff
262434,nimo
264927,null_gas_tariff
237616,nimo
226096,null_gas_tariff
266278,nimo
254991,null_gas_tariff
235981,nimo
250656,rge
211106,nimo
217009,null_gas_tariff
247882,nfg
255295,nimo
262323,nyseg_nonheating
247724,null_gas_tariff
211389,null_gas_tariff
217753,null_gas_tariff
240098,nfg
266055,nfg
270773,nimo
211483,nyseg_nonheating
206077,nimo
207503,nimo
268585,nimo
232012,nfg
235939,null_gas_tariff
268803,null_gas_tariff
209973,null_gas_tariff
219068,null_gas_tariff
235735,nimo
242916,nimo
269878,null_gas_tariff
254081,null_gas_tariff
272208,nfg
253710,nfg
239813,nimo
269979,null_gas_tariff
233196,nfg
211410,nfg
223382,null_gas_tariff
218784,nfg
224766,null_gas_tariff
250060,null_gas_tariff
273118,null_gas_tariff
234221,null_gas_tariff
256525,nimo
266428,rge
233301,null_gas_tariff
214329,nimo
233966,null_gas_tariff
239254,null_gas_tariff
269203,nfg
207383,nimo
213677,nyseg_nonheating
235988,nimo
259477,null_gas_tariff
214869,nimo
225404,nfg
205741,nimo
234497,rge
255781,nimo
236686,null_gas_tariff
225625,nimo
258029,null_gas_tariff
207132,nfg
242872,null_gas_tariff
240205,nfg
234876,nimo
208180,nimo
216208,null_gas_tariff
213751,nfg
218678,nfg
245791,nfg
206241,nfg
211140,null_gas_tariff
221965,nfg
256328,null_gas_tariff
258103,nimo
233509,null_gas_tariff
272418,null_gas_tariff
229894,nimo
222739,nfg
215421,null_gas_tariff
234780,nfg
229672,null_gas_tariff
231074,nimo
243541,null_gas_tariff
268964,nimo
268233,nfg
229474,nimo
264858,nimo
251113,nimo
253976,nfg
229320,cenhud
252503,nfg
218558,nfg
240250,nyseg_nonheating
214082,null_gas_tariff
223486,nyseg_nonheating
235404,nimo
243224,null_gas_tariff
261885,nfg
206550,nyseg_nonheating
250112,null_gas_tariff
209975,nfg
215975,null_gas_tariff
225337,nfg
228552,null_gas_tariff
267067,null_gas_tariff
233388,nfg
215494,nimo
226021,null_gas_tariff
252009,null_gas_tariff
210766,nimo
216071,nimo
236687,nimo
252084,null_gas_tariff
262399,nfg
213299,null_gas_tariff
227426,null_gas_tariff
230130,null_gas_tariff
232320,nfg
264672,nfg
215622,null_gas_tariff
235348,nimo
243037,nimo
222045,null_gas_tariff
212198,nimo
255710,null_gas_tariff
226417,null_gas_tariff
212513,null_gas_tariff
233148,nimo
219310,nfg
208895,nfg
238483,nfg
255294,null_gas_tariff
211126,nfg
225659,null_gas_tariff
228632,nimo
231542,null_gas_tariff
217366,null_gas_tariff
244026,nimo
244053,null_gas_tariff
260945,nfg
248812,nfg
253326,nimo
211521,null_gas_tariff
209300,nimo
258084,rge
230988,nfg
210369,null_gas_tariff
239156,nimo
264877,nfg
212442,null_gas_tariff
222976,nimo
225368,null_gas_tariff
264258,null_gas_tariff
237186,nimo
210233,null_gas_tariff
213038,nfg
231999,null_gas_tariff
239951,nimo
249388,nfg
257172,null_gas_tariff
232571,nfg
209828,null_gas_tariff
215559,nimo
225074,nimo
250005,nimo
270903,nimo
251216,null_gas_tariff
260473,nimo
249630,null_gas_tariff
250839,null_gas_tariff
217359,nimo
247249,nimo
255308,nimo
237270,null_gas_tariff
254203,nimo
211548,nimo
261374,nfg
261542,nimo
218540,null_gas_tariff
259137,nimo
225376,nfg
243879,nimo
265947,nimo
267357,null_gas_tariff
236106,null_gas_tariff
253115,nimo
257180,nimo
211323,nimo
269047,null_gas_tariff
206131,nimo
206070,null_gas_tariff
265271,nimo
211872,nimo
268922,null_gas_tariff
250850,nimo
226462,nimo
231302,null_gas_tariff
231753,null_gas_tariff
215311,null_gas_tariff
222696,null_gas_tariff
225989,null_gas_tariff
229414,nimo
246220,nimo
221121,nimo
260950,nyseg_nonheating
268543,nfg
260173,nyseg_nonheating
264128,nimo
210050,null_gas_tariff
226366,nfg
239404,null_gas_tariff
246123,nimo
232861,nimo
215816,null_gas_tariff
231631,nfg
267290,nimo
212540,nfg
256126,null_gas_tariff
265025,null_gas_tariff
239032,null_gas_tariff
239837,null_gas_tariff
250167,null_gas_tariff
271917,nimo
250895,nfg
228323,nfg
235468,nfg
241985,nfg
234443,nfg
268690,nfg
237697,nimo
243702,null_gas_tariff
229736,nfg
271228,nfg
218168,null_gas_tariff
232282,nimo
266673,nimo
266679,nfg
206776,null_gas_tariff
218984,nfg
249423,null_gas_tariff
267327,null_gas_tariff
212665,nimo
239801,nfg
241677,nimo
264975,null_gas_tariff
254761,nfg
235842,nimo
250887,null_gas_tariff
273860,nimo
214629,nfg
212399,null_gas_tariff
240242,nimo
212703,null_gas_tariff
229840,nfg
255183,nfg
272215,null_gas_tariff
216859,nimo
254589,null_gas_tariff
227595,nimo
231757,null_gas_tariff
255164,null_gas_tariff
222705,nimo
230716,null_gas_tariff
211376,nimo
235564,nfg
262774,nfg
232736,nimo
263421,nimo
206083,null_gas_tariff
213620,nimo
242881,nfg
266954,nimo
237067,nyseg_nonheating
249225,nimo
212196,nimo
250881,nfg
240580,null_gas_tariff
272781,nimo
248747,nimo
272574,nfg
221249,null_gas_tariff
236838,nimo
219918,nimo
255291,nfg
248935,nimo
228329,nfg
259910,nfg
208694,nimo
231292,null_gas_tariff
226039,nfg
244597,nimo
251902,nfg
222980,rge
247166,null_gas_tariff
221685,nyseg_nonheating
227730,nimo
215840,nfg
214509,nfg
241893,nfg
246131,nfg
250175,nfg
224535,nimo
253785,nimo
207421,null_gas_tariff
262245,null_gas_tariff
242819,nfg
251720,null_gas_tariff
261785,nfg
248142,null_gas_tariff
254199,null_gas_tariff
219302,null_gas_tariff
235810,nfg
253320,nyseg_nonheating
270953,nyseg_nonheating
273827,nimo
237793,nfg
208148,nfg
228742,nimo
261964,nimo
269150,nfg
231544,nfg
249003,null_gas_tariff
242743,null_gas_tariff
244483,nimo
248123,nimo
254434,nimo
243851,nfg
270847,nfg
221963,null_gas_tariff
246267,null_gas_tariff
205484,nimo
241819,null_gas_tariff
234493,nimo
265489,nfg
244866,null_gas_tariff
207563,null_gas_tariff
273308,nimo
258405,null_gas_tariff
219378,null_gas_tariff
246785,nimo
268242,null_gas_tariff
223225,nfg
242553,null_gas_tariff
262416,null_gas_tariff
268000,null_gas_tariff
236018,nimo
245260,null_gas_tariff
231551,nimo
232978,nfg
270613,nimo
254221,nimo
205790,nimo
226399,nyseg_nonheating
236296,null_gas_tariff
222532,nyseg_nonheating
218630,null_gas_tariff
261411,null_gas_tariff
225277,nimo
260822,nfg
225054,nimo
231706,nfg
239049,nimo
213971,nfg
271153,nfg
227183,nyseg_nonheating
205401,cenhud
249151,nfg
266259,nimo
266601,nfg
268669,null_gas_tariff
222879,null_gas_tariff
228956,nimo
263681,nimo
271652,nimo
234712,nfg
249428,nfg
268644,nimo
271966,nimo
241479,nfg
261285,nimo
261830,nyseg_nonheating
212089,null_gas_tariff
228321,nfg
233487,null_gas_tariff
268903,null_gas_tariff
251931,null_gas_tariff
232586,nfg
232666,nimo
254826,nimo
236923,nimo
238702,nfg
264456,nimo
