bldg_id,tariff_key
350930,nfg
352437,nfg
355789,nfg
363511,null_gas_tariff
364905,nimo
364925,null_gas_tariff
365994,null_gas_tariff
389599,nimo
393540,null_gas_tariff
396472,nyseg_nonheating
409413,null_gas_tariff
409508,nimo
410030,null_gas_tariff
350125,null_gas_tariff
350952,nimo
364613,nimo
367898,nfg
375222,null_gas_tariff
379918,nfg
385245,null_gas_tariff
385779,null_gas_tariff
392016,nimo
396097,null_gas_tariff
343075,nyseg_nonheating
343337,nyseg_nonheating
347237,nfg
348002,nfg
359613,null_gas_tariff
361316,nimo
370163,nyseg_nonheating
382664,nimo
385585,nfg
388987,null_gas_tariff
394039,nimo
397939,nyseg_nonheating
344723,nyseg_nonheating
348099,nimo
349043,nfg
355385,nimo
360646,nfg
367724,nimo
371513,nfg
372779,null_gas_tariff
372970,nfg
384903,null_gas_tariff
386851,null_gas_tariff
392388,null_gas_tariff
401885,nimo
403532,null_gas_tariff
405811,nimo
410479,nimo
410652,nimo
344615,null_gas_tariff
344893,nimo
346109,null_gas_tariff
358715,nimo
364567,nfg
366919,nfg
367815,nfg
389458,null_gas_tariff
389745,nfg
395409,null_gas_tariff
401322,null_gas_tariff
404217,nimo
360464,null_gas_tariff
360625,null_gas_tariff
360980,nfg
364048,null_gas_tariff
365129,null_gas_tariff
365817,nimo
378403,nfg
384415,rge
391264,nfg
392651,null_gas_tariff
393892,nimo
404035,null_gas_tariff
343710,nyseg_nonheating
345362,nimo
345413,null_gas_tariff
350933,nimo
351195,nfg
357635,null_gas_tariff
359014,nimo
359278,nfg
361067,null_gas_tariff
375902,rge
376574,nimo
379044,null_gas_tariff
385087,nimo
389540,nimo
391778,nfg
400322,null_gas_tariff
406139,nimo
407920,null_gas_tariff
408848,nfg
347603,nimo
349877,nfg
350202,nfg
356847,null_gas_tariff
359216,null_gas_tariff
364534,null_gas_tariff
380416,nfg
381269,nfg
382558,nimo
388305,nfg
404432,nfg
408994,null_gas_tariff
343700,nimo
349604,null_gas_tariff
352217,nyseg_nonheating
357073,nimo
359657,nfg
361132,nimo
368697,nfg
369309,nfg
389733,nimo
394022,nyseg_nonheating
398960,nfg
399713,nimo
404303,null_gas_tariff
405194,nfg
411194,null_gas_tariff
343448,nyseg_nonheating
348925,nimo
349429,null_gas_tariff
350357,nfg
351433,nimo
361620,nfg
378173,nfg
387334,null_gas_tariff
391865,null_gas_tariff
392055,nfg
399208,nfg
401551,nimo
405107,nfg
352381,nimo
358432,nfg
361524,nimo
363963,nimo
368703,nfg
373447,nimo
388026,nimo
395056,nimo
399947,nimo
403028,rge
403890,null_gas_tariff
409705,nfg
345283,nimo
347989,nyseg_nonheating
359056,nimo
365857,nimo
366598,nimo
368080,nfg
369820,nimo
374395,nimo
376862,nimo
378260,nfg
386950,null_gas_tariff
390508,nimo
391088,nimo
396144,nimo
401303,null_gas_tariff
408476,null_gas_tariff
347602,null_gas_tariff
351649,nfg
359814,nfg
365473,null_gas_tariff
374922,nimo
375081,nfg
376583,nimo
378803,null_gas_tariff
379254,null_gas_tariff
380135,nimo
385847,null_gas_tariff
386503,nfg
387389,nfg
389027,nyseg_nonheating
389047,nimo
408944,nfg
411696,nfg
347064,nimo
354257,null_gas_tariff
359589,nimo
361297,null_gas_tariff
364759,nimo
368398,null_gas_tariff
368637,nimo
379511,null_gas_tariff
388755,nfg
395516,nimo
401796,rge
405580,null_gas_tariff
406539,nfg
409391,null_gas_tariff
350597,nfg
355764,nimo
367859,nimo
368109,null_gas_tariff
387524,nfg
388520,nfg
400019,null_gas_tariff
401978,nimo
349626,null_gas_tariff
350446,nimo
353749,null_gas_tariff
360217,null_gas_tariff
388867,nfg
394768,null_gas_tariff
402672,nimo
405261,null_gas_tariff
411141,rge
356651,nimo
364160,nfg
365169,nimo
375124,nfg
375836,null_gas_tariff
377891,nfg
379370,nfg
380702,nfg
384370,null_gas_tariff
390501,nfg
399806,null_gas_tariff
406266,nimo
408275,null_gas_tariff
342727,null_gas_tariff
342729,null_gas_tariff
350463,nfg
351385,nimo
351938,nfg
352296,nimo
356016,nimo
359100,null_gas_tariff
362279,null_gas_tariff
369861,nimo
377028,null_gas_tariff
378163,nfg
390810,nimo
391401,nfg
393255,nimo
406210,nyseg_nonheating
408235,null_gas_tariff
411762,null_gas_tariff
