bldg_id,tariff_key
350976,kedli_sf_nonheating
352592,kedli_sf_nonheating
353742,kedli_sf_nonheating
389382,null_gas_tariff
406508,kedli_sf_nonheating
362219,null_gas_tariff
367128,null_gas_tariff
372531,null_gas_tariff
384841,kedli_sf_nonheating
386794,kedli_sf_nonheating
397943,null_gas_tariff
400341,kedli_mf
343453,kedli_sf_nonheating
343713,kedli_sf_nonheating
363549,kedli_mf
363857,kedli_sf_nonheating
366363,null_gas_tariff
370654,kedli_sf_nonheating
371106,kedli_sf_nonheating
373934,null_gas_tariff
381281,kedli_sf_nonheating
384084,kedli_sf_nonheating
385291,kedli_sf_nonheating
399509,kedli_sf_nonheating
408929,null_gas_tariff
348799,kedli_sf_nonheating
360645,null_gas_tariff
375385,kedli_sf_nonheating
382588,null_gas_tariff
387502,kedli_mf
395591,null_gas_tariff
398318,null_gas_tariff
402731,null_gas_tariff
350635,kedli_mf
357257,null_gas_tariff
357942,null_gas_tariff
358414,kedli_sf_nonheating
367869,kedli_mf
375854,kedli_sf_nonheating
385303,kedli_sf_nonheating
391166,kedli_sf_nonheating
393867,null_gas_tariff
402184,null_gas_tariff
402867,kedli_sf_nonheating
404284,kedli_sf_nonheating
410023,kedli_sf_nonheating
411143,null_gas_tariff
345810,kedli_sf_nonheating
356576,kedli_mf
366990,kedli_sf_nonheating
394379,null_gas_tariff
402433,null_gas_tariff
350992,null_gas_tariff
366338,kedli_sf_nonheating
370314,null_gas_tariff
375357,null_gas_tariff
383450,null_gas_tariff
384192,kedli_sf_nonheating
394707,kedli_sf_nonheating
409090,kedli_mf
347919,null_gas_tariff
350262,kedli_sf_nonheating
358720,null_gas_tariff
384919,null_gas_tariff
386737,kedli_sf_nonheating
387428,kedli_sf_nonheating
346014,null_gas_tariff
346455,kedli_sf_nonheating
349212,null_gas_tariff
349359,kedli_mf
351038,null_gas_tariff
363764,kedli_sf_nonheating
365241,null_gas_tariff
367735,kedli_sf_nonheating
369418,null_gas_tariff
342972,null_gas_tariff
347549,null_gas_tariff
358177,null_gas_tariff
360727,kedli_sf_nonheating
366719,null_gas_tariff
379230,null_gas_tariff
381300,null_gas_tariff
381505,null_gas_tariff
386314,kedli_sf_nonheating
396894,kedli_sf_nonheating
397476,kedli_sf_nonheating
406173,kedli_sf_nonheating
407128,null_gas_tariff
344373,null_gas_tariff
364277,null_gas_tariff
366126,kedli_sf_nonheating
368792,kedli_sf_nonheating
372567,null_gas_tariff
373744,null_gas_tariff
385870,null_gas_tariff
391094,kedli_mf
391121,kedli_sf_nonheating
399077,kedli_mf
401695,null_gas_tariff
363786,kedli_sf_nonheating
368271,kedli_sf_nonheating
372297,kedli_sf_nonheating
373528,null_gas_tariff
376121,kedli_sf_nonheating
376606,kedli_sf_nonheating
378038,null_gas_tariff
342782,kedli_sf_nonheating
343267,kedli_sf_nonheating
361007,kedli_sf_nonheating
383461,kedli_sf_nonheating
385051,null_gas_tariff
388996,null_gas_tariff
401997,kedli_sf_nonheating
406984,kedli_sf_nonheating
372294,kedny_mf
377921,null_gas_tariff
389147,null_gas_tariff
400778,null_gas_tariff
407359,kedli_sf_nonheating
411629,kedli_sf_nonheating
346889,null_gas_tariff
356423,kedli_mf
371358,kedli_sf_nonheating
374532,kedli_mf
375465,null_gas_tariff
385230,kedli_mf
404749,null_gas_tariff
348114,null_gas_tariff
349035,kedli_sf_nonheating
355826,kedli_sf_nonheating
367929,kedli_mf
374268,null_gas_tariff
378419,kedli_sf_nonheating
382994,null_gas_tariff
385383,kedli_sf_nonheating
392313,kedli_sf_nonheating
402838,kedli_sf_nonheating
409128,kedli_mf
358912,kedli_mf
360557,null_gas_tariff
363367,kedli_sf_nonheating
363669,null_gas_tariff
374406,null_gas_tariff
374825,null_gas_tariff
375660,kedli_sf_nonheating
381583,kedli_sf_nonheating
382371,kedli_sf_nonheating
385542,kedli_sf_nonheating
396709,null_gas_tariff
346503,kedli_sf_nonheating
352359,null_gas_tariff
353268,kedli_sf_nonheating
354318,kedli_sf_nonheating
355834,null_gas_tariff
365190,null_gas_tariff
368251,kedli_sf_nonheating
386135,kedli_sf_nonheating
390362,kedli_mf
402009,kedli_sf_nonheating
367673,kedli_sf_nonheating
367838,kedli_sf_nonheating
369174,kedli_mf
369968,kedli_sf_nonheating
380966,null_gas_tariff
401122,kedli_sf_nonheating
349268,kedli_sf_nonheating
371938,null_gas_tariff
384843,kedli_sf_nonheating
399546,null_gas_tariff
401829,kedli_sf_nonheating
352709,null_gas_tariff
360140,null_gas_tariff
373039,kedli_sf_nonheating
376704,kedli_sf_nonheating
381727,null_gas_tariff
387879,kedli_sf_nonheating
394924,kedli_sf_nonheating
409654,kedli_sf_nonheating
343594,null_gas_tariff
362017,null_gas_tariff
378723,kedli_sf_nonheating
392152,kedli_sf_nonheating
403910,kedli_sf_nonheating
406414,kedli_sf_nonheating
348010,kedli_sf_nonheating
353040,kedli_sf_nonheating
360705,null_gas_tariff
371660,null_gas_tariff
372617,kedli_sf_nonheating
374450,kedli_sf_nonheating
392899,kedli_sf_nonheating
397922,kedli_sf_nonheating
408821,null_gas_tariff
348872,kedli_sf_nonheating
355305,kedli_mf
359765,kedli_sf_nonheating
367091,kedli_sf_nonheating
372576,kedli_sf_nonheating
382135,kedli_sf_nonheating
395896,null_gas_tariff
403619,null_gas_tariff
343412,kedli_sf_nonheating
363347,kedli_sf_nonheating
367519,kedli_sf_nonheating
372406,kedli_sf_nonheating
378917,kedli_mf
388185,kedli_sf_nonheating
398655,null_gas_tariff
410470,null_gas_tariff
346977,null_gas_tariff
370103,null_gas_tariff
379194,kedli_sf_nonheating
380448,kedli_sf_nonheating
384848,kedli_mf
397671,null_gas_tariff
401792,kedli_sf_nonheating
368266,null_gas_tariff
376721,kedli_sf_nonheating
385425,kedli_sf_nonheating
388977,null_gas_tariff
398801,null_gas_tariff
351696,kedli_sf_nonheating
353712,kedli_sf_nonheating
361184,null_gas_tariff
365517,null_gas_tariff
368758,kedli_sf_nonheating
374848,kedli_sf_nonheating
380458,kedli_sf_nonheating
389670,kedli_sf_nonheating
394775,kedli_mf
396729,kedli_sf_nonheating
398738,kedli_sf_nonheating
398851,kedli_sf_nonheating
402826,kedli_sf_nonheating
405403,null_gas_tariff
345247,kedli_mf
356144,kedli_sf_nonheating
374558,kedli_mf
386214,kedli_sf_nonheating
386606,null_gas_tariff
404417,kedli_sf_nonheating
350893,null_gas_tariff
374081,kedli_sf_nonheating
388672,null_gas_tariff
389952,kedli_sf_nonheating
404213,kedli_sf_nonheating
345435,kedli_sf_nonheating
