bldg_id,tariff_key
74365,null_gas_tariff
76377,null_gas_tariff
85308,rie_nonheating
86146,null_gas_tariff
93327,null_gas_tariff
94186,rie_nonheating
96249,rie_nonheating
97279,rie_nonheating
97544,rie_nonheating
98410,null_gas_tariff
101498,rie_nonheating
104209,rie_nonheating
106401,rie_nonheating
106904,rie_nonheating
112575,rie_nonheating
113702,rie_nonheating
115449,rie_nonheating
115576,rie_nonheating
115579,rie_nonheating
118802,rie_nonheating
119202,null_gas_tariff
122932,null_gas_tariff
126585,null_gas_tariff
126741,rie_nonheating
126866,rie_nonheating
127229,rie_nonheating
130799,null_gas_tariff
132674,rie_nonheating
68999,rie_nonheating
69272,rie_nonheating
73048,null_gas_tariff
77163,null_gas_tariff
78425,rie_nonheating
82425,null_gas_tariff
83775,rie_nonheating
83789,null_gas_tariff
87791,rie_nonheating
91025,null_gas_tariff
92564,null_gas_tariff
95629,null_gas_tariff
96029,null_gas_tariff
99901,rie_nonheating
100151,rie_nonheating
101044,null_gas_tariff
111378,null_gas_tariff
111540,rie_nonheating
113482,rie_nonheating
115146,null_gas_tariff
116947,rie_nonheating
119535,rie_nonheating
119751,rie_nonheating
120915,rie_nonheating
122192,rie_nonheating
122786,null_gas_tariff
124270,null_gas_tariff
125454,null_gas_tariff
129464,rie_nonheating
131695,null_gas_tariff
132183,rie_nonheating
133949,null_gas_tariff
70451,rie_nonheating
70540,null_gas_tariff
73942,rie_nonheating
74158,null_gas_tariff
81969,null_gas_tariff
84062,rie_nonheating
86555,rie_nonheating
91092,null_gas_tariff
91251,rie_nonheating
91331,rie_nonheating
91927,rie_nonheating
92774,null_gas_tariff
93347,rie_nonheating
94800,rie_nonheating
96183,rie_nonheating
97550,rie_nonheating
100940,rie_nonheating
108282,null_gas_tariff
110358,null_gas_tariff
110403,rie_nonheating
110493,rie_nonheating
111503,rie_nonheating
113560,null_gas_tariff
114214,rie_nonheating
116639,null_gas_tariff
117975,rie_nonheating
119411,null_gas_tariff
119630,null_gas_tariff
123873,null_gas_tariff
126073,rie_nonheating
129461,rie_nonheating
130743,null_gas_tariff
134672,rie_nonheating
71254,null_gas_tariff
71469,null_gas_tariff
72801,rie_nonheating
73589,null_gas_tariff
75124,rie_nonheating
78306,null_gas_tariff
85796,rie_nonheating
86313,null_gas_tariff
94778,rie_nonheating
94815,rie_nonheating
95529,rie_nonheating
95900,rie_nonheating
98933,null_gas_tariff
101674,rie_nonheating
103220,null_gas_tariff
104050,rie_nonheating
105463,null_gas_tariff
117439,rie_nonheating
122807,rie_nonheating
125056,rie_nonheating
126718,null_gas_tariff
129113,rie_nonheating
129596,rie_nonheating
132153,rie_nonheating
132974,rie_nonheating
67666,rie_nonheating
69510,null_gas_tariff
84699,null_gas_tariff
88899,null_gas_tariff
96070,null_gas_tariff
96663,rie_nonheating
97678,rie_nonheating
98094,null_gas_tariff
100383,rie_nonheating
103216,rie_nonheating
104033,null_gas_tariff
105207,null_gas_tariff
106208,rie_nonheating
111136,null_gas_tariff
111259,null_gas_tariff
112380,null_gas_tariff
114070,null_gas_tariff
115109,rie_nonheating
115653,null_gas_tariff
115818,null_gas_tariff
115885,null_gas_tariff
116261,null_gas_tariff
120450,rie_nonheating
121089,null_gas_tariff
122051,null_gas_tariff
122185,rie_nonheating
124962,rie_nonheating
127874,null_gas_tariff
130989,rie_nonheating
132933,rie_nonheating
133269,rie_nonheating
134792,rie_nonheating
68578,null_gas_tariff
69796,null_gas_tariff
72564,null_gas_tariff
72788,null_gas_tariff
73762,rie_nonheating
74618,rie_nonheating
76607,rie_nonheating
77230,null_gas_tariff
78126,rie_nonheating
83979,null_gas_tariff
85876,null_gas_tariff
94888,rie_nonheating
98099,rie_nonheating
98106,rie_nonheating
99052,rie_nonheating
101037,null_gas_tariff
101063,null_gas_tariff
101553,rie_nonheating
105995,rie_nonheating
107366,null_gas_tariff
116524,null_gas_tariff
117261,rie_nonheating
117408,null_gas_tariff
118911,rie_nonheating
118920,null_gas_tariff
124372,null_gas_tariff
131143,rie_nonheating
131170,null_gas_tariff
133098,rie_nonheating
133577,null_gas_tariff
69992,null_gas_tariff
71712,rie_nonheating
76163,rie_nonheating
76733,null_gas_tariff
77626,rie_nonheating
83137,null_gas_tariff
87714,rie_nonheating
89936,null_gas_tariff
93592,null_gas_tariff
98163,null_gas_tariff
98565,rie_nonheating
100147,rie_nonheating
104317,rie_nonheating
104871,rie_nonheating
107534,null_gas_tariff
118226,null_gas_tariff
120428,rie_nonheating
123421,null_gas_tariff
123667,null_gas_tariff
