bldg_id,tariff_key
501467,rie_heating
518618,rie_heating
524539,null_gas_tariff
525105,null_gas_tariff
540051,rie_heating
540841,rie_heating
518140,null_gas_tariff
531368,rie_heating
494842,rie_nonheating
495506,rie_nonheating
504525,null_gas_tariff
526718,null_gas_tariff
537443,rie_heating
512045,null_gas_tariff
532149,rie_heating
488289,rie_heating
495400,rie_heating
519133,null_gas_tariff
506891,rie_heating
523704,rie_heating
525222,null_gas_tariff
533624,rie_heating
535604,null_gas_tariff
545351,rie_heating
485874,rie_heating
526713,null_gas_tariff
540935,rie_nonheating
510574,null_gas_tariff
535201,rie_heating
539885,rie_heating
499837,null_gas_tariff
511143,rie_heating
521551,rie_heating
525316,null_gas_tariff
534084,rie_heating
545782,rie_heating
487851,rie_nonheating
532740,rie_heating
502381,null_gas_tariff
503451,rie_heating
510587,rie_heating
517685,null_gas_tariff
526083,rie_heating
540976,rie_nonheating
514002,null_gas_tariff
520153,rie_heating
528244,null_gas_tariff
531319,rie_heating
535182,rie_heating
505318,null_gas_tariff
508056,rie_nonheating
509193,rie_heating
510088,rie_heating
522693,null_gas_tariff
524682,rie_heating
496642,rie_heating
509656,rie_heating
516557,rie_heating
522769,null_gas_tariff
537188,rie_heating
537280,null_gas_tariff
537455,rie_heating
497531,rie_nonheating
510726,rie_heating
521193,rie_nonheating
526862,rie_heating
535742,null_gas_tariff
544753,rie_nonheating
482890,rie_heating
485838,rie_heating
500164,null_gas_tariff
508003,rie_heating
515344,rie_heating
510119,null_gas_tariff
516929,rie_heating
500044,rie_nonheating
507763,null_gas_tariff
520189,rie_nonheating
548931,rie_nonheating
549026,rie_heating
495595,rie_heating
523569,rie_heating
494955,null_gas_tariff
518462,null_gas_tariff
528484,rie_heating
543178,rie_heating
549658,rie_heating
499509,null_gas_tariff
504225,rie_heating
511984,rie_heating
548905,rie_heating
490919,null_gas_tariff
505003,rie_nonheating
511424,rie_heating
522849,null_gas_tariff
524616,rie_heating
549347,rie_heating
549957,rie_heating
494320,rie_heating
501255,rie_heating
504649,rie_heating
525196,rie_heating
526109,rie_heating
543977,rie_heating
496333,null_gas_tariff
517457,rie_nonheating
533383,null_gas_tariff
496577,null_gas_tariff
507339,null_gas_tariff
510435,rie_heating
544608,rie_heating
482709,rie_nonheating
487245,null_gas_tariff
489878,rie_heating
514727,rie_heating
523351,rie_heating
531282,null_gas_tariff
491048,rie_heating
523463,null_gas_tariff
526438,rie_heating
527666,null_gas_tariff
541432,rie_heating
547205,rie_heating
494896,null_gas_tariff
521331,rie_nonheating
507278,rie_heating
520585,rie_heating
536370,rie_heating
483441,rie_heating
518102,rie_heating
495778,rie_heating
505002,rie_nonheating
512800,null_gas_tariff
543222,rie_heating
549232,rie_heating
504977,rie_heating
524403,rie_nonheating
524956,null_gas_tariff
528843,rie_heating
540521,rie_heating
545666,null_gas_tariff
503004,null_gas_tariff
514248,null_gas_tariff
542681,rie_heating
515632,rie_heating
529702,rie_nonheating
539419,rie_heating
506508,rie_heating
537130,rie_nonheating
539451,null_gas_tariff
513290,rie_heating
543869,null_gas_tariff
505862,rie_heating
526948,rie_heating
527895,null_gas_tariff
492744,null_gas_tariff
516500,rie_heating
535125,rie_heating
485833,null_gas_tariff
497285,rie_heating
503042,rie_heating
514425,rie_heating
515804,null_gas_tariff
536872,null_gas_tariff
538520,rie_heating
542044,rie_heating
542562,rie_heating
485955,rie_heating
528331,null_gas_tariff
538085,rie_heating
537251,rie_heating
487130,rie_heating
490656,rie_heating
517049,null_gas_tariff
517843,rie_heating
523220,rie_heating
527825,null_gas_tariff
528859,null_gas_tariff
529061,null_gas_tariff
500372,rie_heating
521001,rie_nonheating
522052,rie_heating
525631,rie_heating
489042,rie_heating
525539,rie_heating
529202,null_gas_tariff
532649,null_gas_tariff
548974,null_gas_tariff
483617,rie_heating
508435,rie_heating
485346,rie_nonheating
507190,null_gas_tariff
507411,rie_nonheating
513536,rie_heating
526828,null_gas_tariff
532528,rie_heating
536707,rie_heating
546329,null_gas_tariff
495915,rie_heating
514667,rie_nonheating
534160,null_gas_tariff
483316,rie_heating
510904,rie_nonheating
534271,rie_heating
536973,null_gas_tariff
482114,null_gas_tariff
486416,null_gas_tariff
502260,rie_nonheating
542517,rie_heating
500122,rie_heating
504584,null_gas_tariff
509353,null_gas_tariff
532872,null_gas_tariff
542481,null_gas_tariff
548157,rie_heating
488494,null_gas_tariff
499024,rie_heating
508737,null_gas_tariff
519555,rie_heating
548556,rie_heating
487664,rie_heating
494617,rie_heating
502134,null_gas_tariff
529131,rie_heating
534776,rie_nonheating
538496,null_gas_tariff
498866,rie_heating
499778,rie_nonheating
523075,null_gas_tariff
504928,null_gas_tariff
536306,null_gas_tariff
546323,null_gas_tariff
497516,null_gas_tariff
547680,rie_heating
510300,rie_heating
531218,rie_heating
510798,rie_nonheating
84062,rie_heating
106904,rie_heating
124372,null_gas_tariff
96183,rie_heating
104958,rie_heating
89991,rie_heating
127229,rie_heating
132183,rie_heating
69796,null_gas_tariff
98410,null_gas_tariff
104317,rie_heating
106208,rie_heating
114214,rie_heating
89390,null_gas_tariff
81756,null_gas_tariff
115653,null_gas_tariff
118920,null_gas_tariff
119535,rie_heating
115885,null_gas_tariff
125056,rie_heating
76377,null_gas_tariff
78306,null_gas_tariff
94186,rie_heating
117975,rie_heating
126866,rie_heating
70451,rie_heating
82425,null_gas_tariff
90576,rie_heating
111511,rie_heating
91251,rie_heating
93327,rie_nonheating
98933,null_gas_tariff
105463,null_gas_tariff
72801,rie_heating
95323,rie_heating
100383,rie_heating
125454,null_gas_tariff
86555,rie_heating
120943,rie_heating
113560,rie_nonheating
77230,null_gas_tariff
94778,rie_heating
95529,rie_heating
98163,null_gas_tariff
115146,null_gas_tariff
116639,rie_nonheating
76172,null_gas_tariff
85796,rie_heating
101063,null_gas_tariff
104209,rie_heating
104871,rie_heating
119751,rie_heating
74365,null_gas_tariff
84699,null_gas_tariff
129740,rie_nonheating
87791,rie_heating
92564,null_gas_tariff
98094,null_gas_tariff
120428,rie_heating
96249,rie_heating
97678,rie_heating
123421,rie_nonheating
129461,rie_heating
131143,rie_heating
133949,null_gas_tariff
91962,rie_heating
101037,rie_nonheating
83137,null_gas_tariff
99901,rie_heating
111136,null_gas_tariff
123873,null_gas_tariff
133269,rie_heating
95900,rie_heating
96663,rie_heating
101674,rie_heating
89936,null_gas_tariff
94800,rie_heating
95629,rie_nonheating
101498,rie_heating
106116,rie_heating
121089,rie_nonheating
86313,rie_nonheating
97544,rie_heating
133098,rie_heating
88899,null_gas_tariff
97279,rie_heating
101553,rie_heating
105995,rie_heating
117439,rie_heating
129464,rie_heating
69510,rie_nonheating
83979,null_gas_tariff
100940,rie_heating
109519,rie_heating
131695,rie_nonheating
96029,null_gas_tariff
103220,null_gas_tariff
132153,rie_heating
