bldg_id,tariff_key
147608,rie_heating
174386,null_gas_tariff
182738,rie_heating
196568,null_gas_tariff
135252,rie_heating
142863,rie_heating
173038,rie_heating
190019,rie_heating
192456,rie_heating
150427,rie_heating
169710,rie_nonheating
139713,null_gas_tariff
145744,null_gas_tariff
188019,null_gas_tariff
196877,null_gas_tariff
177262,rie_heating
182726,rie_nonheating
185194,rie_heating
201618,rie_heating
179418,rie_nonheating
191750,rie_heating
161106,rie_heating
190842,rie_heating
193196,null_gas_tariff
161246,null_gas_tariff
184443,rie_heating
190200,rie_heating
137126,null_gas_tariff
189780,null_gas_tariff
198106,rie_heating
163449,rie_heating
177382,rie_heating
178940,rie_heating
187029,rie_heating
198968,null_gas_tariff
146061,null_gas_tariff
170242,rie_heating
142808,rie_heating
144564,rie_heating
149370,rie_heating
166204,rie_heating
168937,rie_heating
180488,rie_heating
189234,null_gas_tariff
189944,rie_heating
198846,null_gas_tariff
141815,null_gas_tariff
161284,null_gas_tariff
166734,rie_heating
180179,rie_heating
182224,rie_heating
199012,null_gas_tariff
199952,null_gas_tariff
138694,rie_heating
141179,null_gas_tariff
149180,rie_heating
154164,null_gas_tariff
181719,null_gas_tariff
193355,rie_heating
168716,rie_nonheating
172399,null_gas_tariff
184434,rie_heating
196881,rie_heating
199470,rie_heating
202011,rie_nonheating
158949,rie_heating
160263,null_gas_tariff
161511,rie_heating
163949,rie_heating
186115,null_gas_tariff
199158,rie_heating
146575,null_gas_tariff
197605,null_gas_tariff
136899,null_gas_tariff
188857,rie_heating
202786,rie_nonheating
192201,rie_heating
140719,null_gas_tariff
150247,null_gas_tariff
165459,rie_heating
186291,rie_heating
197756,rie_heating
167945,rie_heating
197944,rie_heating
184773,rie_heating
191107,rie_nonheating
139374,rie_heating
175808,rie_heating
139503,null_gas_tariff
140216,null_gas_tariff
148520,rie_heating
148624,null_gas_tariff
151192,null_gas_tariff
157574,rie_heating
163954,null_gas_tariff
173844,rie_heating
196114,null_gas_tariff
160454,rie_nonheating
163431,null_gas_tariff
175680,rie_heating
192311,null_gas_tariff
170380,rie_heating
184811,rie_heating
186837,rie_heating
187882,rie_heating
191689,rie_nonheating
152326,rie_heating
157402,rie_heating
160939,rie_heating
175410,rie_heating
188514,null_gas_tariff
190777,rie_heating
143876,null_gas_tariff
151500,null_gas_tariff
169494,null_gas_tariff
146142,rie_heating
150603,rie_heating
153095,rie_heating
165607,rie_heating
168907,rie_heating
171933,rie_nonheating
201085,rie_heating
157777,rie_heating
159613,rie_heating
161730,null_gas_tariff
183161,rie_heating
154200,null_gas_tariff
156996,rie_heating
181652,rie_heating
147697,rie_heating
161476,rie_heating
171147,null_gas_tariff
198859,rie_nonheating
201149,rie_heating
146064,rie_heating
149330,null_gas_tariff
175015,rie_heating
176578,null_gas_tariff
136231,null_gas_tariff
181176,null_gas_tariff
196077,rie_heating
197327,null_gas_tariff
136035,null_gas_tariff
158314,rie_heating
165974,rie_heating
183593,rie_heating
185645,rie_heating
186877,rie_heating
194783,null_gas_tariff
146632,rie_heating
175121,rie_nonheating
156632,rie_heating
162492,null_gas_tariff
196698,rie_heating
198393,rie_heating
147707,null_gas_tariff
188184,rie_nonheating
194605,rie_nonheating
141009,rie_nonheating
161153,null_gas_tariff
169039,null_gas_tariff
170552,null_gas_tariff
185909,rie_heating
157310,rie_heating
179685,rie_heating
160694,rie_heating
166057,rie_nonheating
150401,rie_heating
180211,rie_heating
199504,null_gas_tariff
202198,rie_heating
137738,rie_nonheating
147641,null_gas_tariff
155105,rie_heating
178144,null_gas_tariff
157304,rie_heating
169016,rie_heating
177198,null_gas_tariff
197797,rie_heating
200896,null_gas_tariff
162867,rie_heating
173507,rie_nonheating
183851,null_gas_tariff
198484,null_gas_tariff
199686,null_gas_tariff
147155,rie_heating
177978,rie_nonheating
190599,rie_heating
192188,null_gas_tariff
187944,rie_heating
136267,rie_heating
139640,null_gas_tariff
141369,rie_heating
145965,null_gas_tariff
176394,rie_nonheating
181647,rie_heating
188845,rie_heating
166066,rie_heating
167271,rie_heating
177891,rie_heating
160238,rie_heating
165245,rie_heating
190066,null_gas_tariff
195244,null_gas_tariff
148753,null_gas_tariff
184558,rie_heating
184905,null_gas_tariff
199479,rie_nonheating
201341,rie_heating
143340,rie_heating
143685,rie_heating
159442,null_gas_tariff
170721,null_gas_tariff
174438,rie_heating
183723,rie_heating
193739,rie_heating
176896,null_gas_tariff
186130,rie_heating
141701,null_gas_tariff
148228,null_gas_tariff
194705,rie_heating
197884,rie_heating
201396,rie_nonheating
