bldg_id,tariff_key
517049,null_gas_tariff
525196,rie_heating
539885,rie_heating
548157,rie_heating
521001,rie_nonheating
522052,rie_heating
533383,null_gas_tariff
505862,rie_heating
507339,null_gas_tariff
544608,rie_heating
495595,rie_heating
502381,null_gas_tariff
510587,rie_heating
526083,rie_heating
482709,rie_nonheating
494955,null_gas_tariff
507190,null_gas_tariff
532528,rie_heating
536707,rie_heating
546323,null_gas_tariff
497516,null_gas_tariff
508056,rie_nonheating
510088,rie_heating
524956,null_gas_tariff
547680,rie_heating
483316,rie_heating
499509,null_gas_tariff
536973,null_gas_tariff
537188,rie_heating
486416,null_gas_tariff
511424,rie_heating
526862,rie_heating
549347,rie_heating
500122,rie_heating
501467,rie_heating
508003,rie_heating
517843,rie_heating
528859,null_gas_tariff
488494,null_gas_tariff
519555,rie_heating
534084,rie_heating
543869,null_gas_tariff
495778,rie_heating
505002,rie_nonheating
549026,rie_heating
504977,rie_heating
512045,null_gas_tariff
532149,rie_heating
535125,rie_heating
540976,rie_nonheating
504928,null_gas_tariff
513536,rie_heating
531282,null_gas_tariff
531319,rie_heating
514667,rie_nonheating
524403,rie_nonheating
526438,rie_heating
534160,null_gas_tariff
535604,null_gas_tariff
545666,null_gas_tariff
503004,null_gas_tariff
511984,rie_heating
516557,rie_heating
537280,null_gas_tariff
524616,rie_heating
549957,rie_heating
506508,rie_heating
525105,null_gas_tariff
526109,rie_heating
529061,null_gas_tariff
532872,null_gas_tariff
537130,rie_nonheating
510119,null_gas_tariff
513290,rie_heating
521551,rie_heating
494842,rie_nonheating
520189,rie_nonheating
548974,null_gas_tariff
514002,null_gas_tariff
519133,null_gas_tariff
528244,null_gas_tariff
505318,null_gas_tariff
515804,null_gas_tariff
528843,rie_heating
485955,rie_heating
494896,null_gas_tariff
514248,null_gas_tariff
522769,null_gas_tariff
528331,null_gas_tariff
526713,null_gas_tariff
535742,null_gas_tariff
544753,rie_nonheating
494320,rie_heating
500164,null_gas_tariff
509353,null_gas_tariff
527825,null_gas_tariff
496333,null_gas_tariff
499024,rie_heating
511143,rie_heating
516929,rie_heating
487664,rie_heating
487851,rie_nonheating
494617,rie_heating
495506,rie_nonheating
502134,null_gas_tariff
504525,null_gas_tariff
527895,null_gas_tariff
529202,null_gas_tariff
532649,null_gas_tariff
523075,null_gas_tariff
487245,null_gas_tariff
489878,rie_heating
523351,rie_heating
535182,rie_heating
504225,rie_heating
521331,rie_nonheating
538085,rie_heating
482114,null_gas_tariff
485874,rie_heating
505003,rie_nonheating
507278,rie_heating
482890,rie_heating
483441,rie_heating
490656,rie_heating
535201,rie_heating
539451,null_gas_tariff
499837,null_gas_tariff
500372,rie_heating
510435,rie_heating
526718,null_gas_tariff
529131,rie_heating
532740,rie_heating
508435,rie_heating
485833,null_gas_tariff
488289,rie_heating
514727,rie_heating
528484,rie_heating
546329,null_gas_tariff
524682,rie_heating
527666,null_gas_tariff
542044,rie_heating
531218,rie_heating
537455,rie_heating
542681,rie_heating
490919,null_gas_tariff
522849,null_gas_tariff
537251,rie_heating
487130,rie_heating
501255,rie_heating
504649,rie_heating
510574,null_gas_tariff
523220,rie_heating
540841,rie_heating
542481,null_gas_tariff
508737,null_gas_tariff
525316,null_gas_tariff
545782,rie_heating
496577,null_gas_tariff
512800,null_gas_tariff
538496,null_gas_tariff
543222,rie_heating
549232,rie_heating
492744,null_gas_tariff
495400,rie_heating
503042,rie_heating
514425,rie_heating
526828,null_gas_tariff
491048,rie_heating
495915,rie_heating
506891,rie_heating
509193,rie_heating
523704,rie_heating
533624,rie_heating
536872,null_gas_tariff
538520,rie_heating
510904,rie_nonheating
545351,rie_heating
548905,rie_heating
497531,rie_nonheating
536370,rie_heating
540935,rie_nonheating
485838,rie_heating
504584,null_gas_tariff
518618,rie_heating
543977,rie_heating
525631,rie_heating
531368,rie_heating
489042,rie_heating
525539,rie_heating
526948,rie_heating
534776,rie_nonheating
537443,rie_heating
498866,rie_heating
499778,rie_nonheating
503451,rie_heating
523569,rie_heating
520153,rie_heating
536306,null_gas_tariff
522693,null_gas_tariff
525222,null_gas_tariff
540521,rie_heating
542562,rie_heating
547205,rie_heating
549658,rie_heating
509656,rie_heating
534271,rie_heating
510726,rie_heating
515632,rie_heating
520585,rie_heating
539419,rie_heating
542517,rie_heating
515344,rie_heating
518102,rie_heating
524539,null_gas_tariff
540051,rie_heating
517457,rie_nonheating
518140,null_gas_tariff
548556,rie_heating
500044,rie_nonheating
507763,null_gas_tariff
548931,rie_nonheating
483617,rie_heating
516500,rie_heating
517685,null_gas_tariff
485346,rie_nonheating
497285,rie_heating
507411,rie_nonheating
518462,null_gas_tariff
543178,rie_heating
523463,null_gas_tariff
541432,rie_heating
496642,rie_heating
510300,rie_heating
502260,rie_nonheating
510798,rie_nonheating
521193,rie_nonheating
529702,rie_nonheating
216792,null_gas_tariff
235758,rie_heating
255569,null_gas_tariff
273373,rie_heating
264319,rie_heating
226248,null_gas_tariff
235829,null_gas_tariff
258974,null_gas_tariff
235464,rie_nonheating
237056,rie_heating
240619,null_gas_tariff
247550,rie_heating
211715,rie_heating
219155,null_gas_tariff
219455,null_gas_tariff
230851,null_gas_tariff
235778,null_gas_tariff
238288,rie_heating
245696,null_gas_tariff
258216,rie_heating
227754,rie_nonheating
241685,rie_heating
220271,rie_heating
242552,null_gas_tariff
242701,null_gas_tariff
251013,null_gas_tariff
237627,rie_nonheating
238425,null_gas_tariff
262033,rie_heating
207065,rie_heating
215723,rie_heating
243014,rie_heating
255716,null_gas_tariff
265213,null_gas_tariff
205872,rie_heating
207426,null_gas_tariff
227467,rie_nonheating
258750,null_gas_tariff
268979,rie_heating
202912,null_gas_tariff
235084,rie_heating
245973,null_gas_tariff
262131,rie_heating
205500,null_gas_tariff
222660,rie_heating
229980,null_gas_tariff
244218,rie_heating
249680,rie_heating
260188,null_gas_tariff
253997,null_gas_tariff
264447,rie_heating
268048,rie_heating
202982,rie_heating
226407,rie_heating
234548,rie_heating
269626,rie_heating
218388,rie_heating
246228,null_gas_tariff
249039,rie_heating
251691,rie_heating
257721,null_gas_tariff
263898,rie_heating
203042,rie_heating
209823,rie_heating
225099,rie_heating
231700,rie_heating
272613,rie_heating
237222,null_gas_tariff
253453,rie_heating
258432,rie_heating
271453,null_gas_tariff
271629,null_gas_tariff
210776,null_gas_tariff
225777,null_gas_tariff
239921,rie_heating
246146,rie_heating
254809,rie_heating
262976,null_gas_tariff
272682,rie_heating
230601,rie_nonheating
236608,rie_nonheating
246666,null_gas_tariff
262348,rie_heating
204191,null_gas_tariff
208957,rie_heating
232566,null_gas_tariff
233662,rie_heating
241507,rie_heating
254271,null_gas_tariff
227040,rie_heating
257387,rie_nonheating
265530,null_gas_tariff
265845,rie_heating
267551,null_gas_tariff
219207,rie_heating
246977,rie_heating
250564,rie_heating
205524,rie_heating
262268,rie_heating
205351,rie_heating
208221,rie_heating
237228,rie_heating
205179,rie_heating
224405,null_gas_tariff
247580,rie_heating
249641,rie_heating
251716,rie_heating
272540,null_gas_tariff
213024,rie_heating
222737,rie_heating
238399,rie_heating
273275,rie_heating
209626,null_gas_tariff
217076,null_gas_tariff
225933,rie_heating
245345,null_gas_tariff
255685,null_gas_tariff
259665,rie_heating
264379,null_gas_tariff
266675,rie_heating
212343,rie_heating
213245,null_gas_tariff
228476,rie_heating
244549,rie_nonheating
250506,rie_heating
250877,rie_heating
212240,rie_heating
224443,rie_nonheating
229492,null_gas_tariff
243680,null_gas_tariff
257464,null_gas_tariff
228923,rie_nonheating
230678,rie_heating
231222,null_gas_tariff
240594,null_gas_tariff
262472,rie_heating
271626,rie_nonheating
224438,rie_heating
251826,rie_heating
256454,rie_heating
261330,null_gas_tariff
214333,rie_heating
218120,null_gas_tariff
252938,null_gas_tariff
214110,null_gas_tariff
211340,rie_nonheating
212310,null_gas_tariff
245169,null_gas_tariff
270045,null_gas_tariff
228808,null_gas_tariff
230123,rie_heating
242874,null_gas_tariff
244070,rie_heating
256336,rie_nonheating
268499,null_gas_tariff
269978,rie_heating
270025,rie_heating
270241,rie_nonheating
207512,rie_heating
235165,null_gas_tariff
212897,rie_heating
245902,null_gas_tariff
245493,rie_heating
212489,rie_heating
224573,rie_heating
224913,rie_nonheating
235060,rie_heating
239453,rie_nonheating
251886,null_gas_tariff
229287,rie_heating
253353,rie_heating
253511,rie_heating
256203,rie_heating
217307,rie_heating
222257,rie_heating
236345,rie_heating
246734,rie_heating
273078,rie_heating
218747,null_gas_tariff
236756,null_gas_tariff
247976,rie_nonheating
259118,rie_nonheating
273710,rie_heating
220842,rie_heating
247983,null_gas_tariff
203012,rie_heating
205114,null_gas_tariff
226837,rie_heating
234314,rie_heating
204612,null_gas_tariff
258888,rie_heating
267899,rie_heating
215321,rie_heating
244179,rie_heating
253759,null_gas_tariff
261067,rie_heating
205341,null_gas_tariff
227696,rie_heating
273057,rie_heating
270453,rie_heating
272176,rie_nonheating
261755,rie_heating
262802,null_gas_tariff
208534,rie_heating
213026,null_gas_tariff
226798,rie_heating
222179,rie_heating
248033,rie_heating
263965,null_gas_tariff
219991,rie_heating
225746,rie_heating
228170,null_gas_tariff
229054,rie_heating
232936,null_gas_tariff
265972,null_gas_tariff
223030,rie_nonheating
208533,rie_heating
216088,rie_nonheating
270944,rie_nonheating
206244,null_gas_tariff
217544,rie_heating
221311,null_gas_tariff
233049,rie_heating
235401,rie_heating
