bldg_id,tariff_key
204612,null_gas_tariff
212781,rie_nonheating
212897,rie_nonheating
219155,null_gas_tariff
225777,null_gas_tariff
235165,null_gas_tariff
236608,rie_nonheating
243014,rie_nonheating
264447,rie_nonheating
212310,null_gas_tariff
221538,rie_nonheating
238288,rie_nonheating
270025,rie_nonheating
225746,rie_nonheating
256203,rie_nonheating
273710,rie_nonheating
258750,null_gas_tariff
259125,rie_nonheating
228808,null_gas_tariff
251013,null_gas_tariff
262348,rie_nonheating
228923,rie_nonheating
272176,rie_nonheating
219991,rie_nonheating
223030,rie_nonheating
224573,rie_nonheating
213026,null_gas_tariff
222257,rie_nonheating
235829,null_gas_tariff
257721,null_gas_tariff
265213,null_gas_tariff
208534,rie_nonheating
215723,rie_nonheating
205341,null_gas_tariff
216088,rie_nonheating
217307,rie_nonheating
246977,rie_nonheating
226837,rie_nonheating
227467,rie_nonheating
261330,null_gas_tariff
211715,rie_nonheating
218388,rie_nonheating
254271,null_gas_tariff
259326,rie_nonheating
207065,rie_nonheating
212343,rie_nonheating
222179,rie_nonheating
237056,rie_nonheating
234314,rie_nonheating
253453,rie_nonheating
258888,rie_nonheating
227040,rie_nonheating
230123,rie_nonheating
261067,rie_nonheating
273275,rie_nonheating
204191,null_gas_tariff
205524,rie_nonheating
224438,rie_nonheating
242874,null_gas_tariff
247580,rie_nonheating
250877,rie_nonheating
255716,null_gas_tariff
217076,null_gas_tariff
227696,rie_nonheating
237228,rie_nonheating
240594,null_gas_tariff
229492,null_gas_tariff
245696,null_gas_tariff
215321,rie_nonheating
234548,rie_nonheating
236345,rie_nonheating
259665,rie_nonheating
268048,rie_nonheating
220842,rie_nonheating
241507,rie_nonheating
257387,rie_nonheating
265530,null_gas_tariff
225099,rie_nonheating
272682,rie_nonheating
202982,rie_nonheating
227754,rie_nonheating
229054,rie_nonheating
229980,null_gas_tariff
253511,rie_nonheating
213024,rie_nonheating
220271,rie_nonheating
231222,null_gas_tariff
243680,null_gas_tariff
252938,null_gas_tariff
262802,null_gas_tariff
273373,rie_nonheating
219207,rie_nonheating
236756,null_gas_tariff
208221,rie_heating
235464,rie_nonheating
239921,rie_nonheating
240619,null_gas_tariff
249551,rie_nonheating
251716,rie_nonheating
261755,rie_nonheating
267899,rie_nonheating
270944,rie_nonheating
205114,null_gas_tariff
219455,null_gas_tariff
245902,null_gas_tariff
224443,rie_nonheating
235401,rie_nonheating
246146,rie_nonheating
249680,rie_nonheating
264379,null_gas_tariff
267551,null_gas_tariff
222660,rie_nonheating
239453,rie_nonheating
