,start_time,end_time,power,duration,energy
0,2007-08-25 17:45:00,2007-08-25 18:15:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
1,2007-08-25 20:15:00,2007-08-25 20:45:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
2,2007-08-26 10:15:00,2007-08-26 11:15:00,0.06728674886384803,0 days 01:00:00,0.06728674886384803
3,2007-08-26 16:45:00,2007-08-26 17:15:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
4,2007-08-27 15:00:00,2007-08-27 15:30:00,0.0875877735472204,0 days 00:30:00,0.0437938867736102
5,2007-08-27 18:45:00,2007-08-27 19:00:00,0.0875877735472204,0 days 00:15:00,0.0218969433868051
6,2007-08-28 12:45:00,2007-08-28 13:00:00,0.0875877735472204,0 days 00:15:00,0.0218969433868051
7,2007-08-28 18:30:00,2007-08-28 19:15:00,0.08968437262820067,0 days 00:45:00,0.0672632794711505
8,2007-08-29 23:00:00,2007-08-29 23:30:00,0.0875877735472204,0 days 00:30:00,0.0437938867736102
9,2007-08-31 07:30:00,2007-08-31 07:45:00,0.0875877735472204,0 days 00:15:00,0.0218969433868051
10,2007-08-31 18:00:00,2007-08-31 18:15:00,0.0875877735472204,0 days 00:15:00,0.0218969433868051
11,2007-08-31 19:45:00,2007-08-31 20:00:00,0.0875877735472204,0 days 00:15:00,0.0218969433868051
12,2007-09-01 11:15:00,2007-09-01 11:45:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
13,2007-09-02 14:00:00,2007-09-02 15:15:00,0.07260491324911067,0 days 01:15:00,0.09075614156138834
14,2007-09-03 21:00:00,2007-09-03 21:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
15,2007-09-04 11:30:00,2007-09-04 12:00:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
16,2007-09-06 08:00:00,2007-09-06 08:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
17,2007-09-07 04:00:00,2007-09-07 04:45:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
18,2007-09-08 05:15:00,2007-09-08 05:45:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
19,2007-09-08 11:15:00,2007-09-08 11:45:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
20,2007-09-12 16:00:00,2007-09-12 16:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
21,2007-09-13 18:00:00,2007-09-13 18:45:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
22,2007-09-14 06:00:00,2007-09-14 06:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
23,2007-09-14 07:00:00,2007-09-14 08:30:00,0.07510205663212895,0 days 01:30:00,0.11265308494819341
24,2007-09-14 18:15:00,2007-09-14 18:45:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
25,2007-09-15 12:00:00,2007-09-15 12:45:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
26,2007-09-15 16:00:00,2007-09-15 16:30:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
27,2007-09-16 07:30:00,2007-09-16 08:30:00,0.06728674886384803,0 days 01:00:00,0.06728674886384803
28,2007-09-16 17:00:00,2007-09-16 17:45:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
29,2007-09-17 18:15:00,2007-09-17 19:45:00,0.07510205663212895,0 days 01:30:00,0.11265308494819341
30,2007-09-18 08:00:00,2007-09-18 08:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
31,2007-09-18 09:45:00,2007-09-18 10:15:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
32,2007-09-19 04:45:00,2007-09-19 05:30:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
33,2007-09-19 07:15:00,2007-09-19 08:00:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
34,2007-09-21 17:00:00,2007-09-21 17:30:00,0.0437938867736102,0 days 00:30:00,0.0218969433868051
35,2007-09-21 22:30:00,2007-09-21 23:15:00,0.060488448112460534,0 days 00:45:00,0.045366336084345406
36,2007-09-22 21:45:00,2007-09-22 22:15:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
37,2007-09-23 07:00:00,2007-09-23 07:30:00,0.043793886773610194,0 days 00:30:00,0.021896943386805097
38,2007-09-23 17:30:00,2007-09-23 19:00:00,0.07510205663212895,0 days 01:30:00,0.11265308494819341
