bldg_id,tariff_key
252185,null_gas_tariff
172187,null_gas_tariff
410540,null_gas_tariff
369742,chesapeake_main_res1
65762,null_gas_tariff
204014,null_gas_tariff
219518,null_gas_tariff
264011,bge_residential
268407,null_gas_tariff
434383,chesapeake_worcester_res2
291043,null_gas_tariff
410256,null_gas_tariff
527263,null_gas_tariff
206910,null_gas_tariff
503171,chesapeake_main_res1
516055,null_gas_tariff
429582,null_gas_tariff
433759,null_gas_tariff
435765,null_gas_tariff
444241,chesapeake_main_res1
445516,null_gas_tariff
449463,null_gas_tariff
484046,null_gas_tariff
491507,null_gas_tariff
529294,null_gas_tariff
21283,null_gas_tariff
705,chesapeake_main_res1
62801,null_gas_tariff
92911,null_gas_tariff
118058,chesapeake_main_res2
346369,null_gas_tariff
240348,chesapeake_main_res2
318853,null_gas_tariff
151336,null_gas_tariff
219399,null_gas_tariff
247840,null_gas_tariff
264871,chesapeake_worcester_res1
343920,chesapeake_main_res1
230550,bge_residential
136191,chesapeake_main_res2
256226,null_gas_tariff
262009,null_gas_tariff
254406,null_gas_tariff
371925,null_gas_tariff
224226,null_gas_tariff
95887,chesapeake_main_res2
331532,null_gas_tariff
411134,null_gas_tariff
174433,null_gas_tariff
109620,chesapeake_main_res1
501129,null_gas_tariff
525981,null_gas_tariff
532943,null_gas_tariff
116200,null_gas_tariff
339236,null_gas_tariff
404702,chesapeake_worcester_res1
211196,null_gas_tariff
300102,null_gas_tariff
12764,chesapeake_worcester_res1
30290,null_gas_tariff
81575,null_gas_tariff
86950,chesapeake_worcester_res1
273743,bge_residential
165630,null_gas_tariff
236355,null_gas_tariff
337062,chesapeake_main_res2
263570,null_gas_tariff
214639,null_gas_tariff
88089,null_gas_tariff
126088,null_gas_tariff
382341,null_gas_tariff
388027,null_gas_tariff
494459,chesapeake_worcester_res1
534357,null_gas_tariff
452674,null_gas_tariff
493991,null_gas_tariff
548543,null_gas_tariff
197029,null_gas_tariff
19622,null_gas_tariff
