bldg_id,tariff_key
467451,washington_gas_nonheating
470843,null_gas_tariff
482872,washington_gas_nonheating
504125,null_gas_tariff
537323,washington_gas_nonheating
540321,washington_gas_nonheating
545419,washington_gas_nonheating
83067,washington_gas_nonheating
1401,washington_gas_nonheating
33954,null_gas_tariff
323777,washington_gas_nonheating
301254,washington_gas_nonheating
319603,washington_gas_nonheating
109690,null_gas_tariff
520198,null_gas_tariff
314250,washington_gas_nonheating
478714,washington_gas_nonheating
182499,null_gas_tariff
418114,washington_gas_nonheating
481168,washington_gas_nonheating
547879,null_gas_tariff
188675,washington_gas_nonheating
179024,null_gas_tariff
359902,washington_gas_nonheating
141796,washington_gas_nonheating
206076,washington_gas_nonheating
326652,washington_gas_nonheating
306382,null_gas_tariff
344674,washington_gas_nonheating
244237,null_gas_tariff
283249,null_gas_tariff
5803,washington_gas_nonheating
12718,null_gas_tariff
38303,washington_gas_nonheating
51236,washington_gas_nonheating
119552,washington_gas_nonheating
337632,washington_gas_nonheating
303634,washington_gas_nonheating
347183,null_gas_tariff
348602,null_gas_tariff
331620,null_gas_tariff
373085,null_gas_tariff
390777,null_gas_tariff
395745,washington_gas_nonheating
398357,null_gas_tariff
540336,null_gas_tariff
543224,washington_gas_nonheating
7298,null_gas_tariff
460426,washington_gas_nonheating
485808,null_gas_tariff
501300,washington_gas_nonheating
517998,null_gas_tariff
194041,null_gas_tariff
31033,null_gas_tariff
10831,washington_gas_nonheating
317836,null_gas_tariff
439657,washington_gas_nonheating
454032,null_gas_tariff
461829,washington_gas_nonheating
465282,washington_gas_nonheating
469264,washington_gas_nonheating
482795,null_gas_tariff
486537,null_gas_tariff
488306,washington_gas_nonheating
497483,washington_gas_nonheating
512992,null_gas_tariff
524391,null_gas_tariff
535359,washington_gas_nonheating
544842,washington_gas_nonheating
545179,washington_gas_nonheating
64670,null_gas_tariff
345144,washington_gas_nonheating
108745,washington_gas_nonheating
168341,null_gas_tariff
25381,washington_gas_nonheating
222878,null_gas_tariff
70749,washington_gas_nonheating
280407,washington_gas_nonheating
352790,washington_gas_nonheating
304717,washington_gas_nonheating
258875,washington_gas_nonheating
218977,washington_gas_nonheating
202299,washington_gas_nonheating
275898,washington_gas_nonheating
96970,null_gas_tariff
108944,washington_gas_nonheating
119400,null_gas_tariff
261027,washington_gas_nonheating
5079,washington_gas_nonheating
6519,null_gas_tariff
16515,washington_gas_nonheating
16667,washington_gas_nonheating
26677,washington_gas_nonheating
37597,washington_gas_nonheating
44571,washington_gas_nonheating
64512,washington_gas_nonheating
74253,null_gas_tariff
79276,null_gas_tariff
98155,null_gas_tariff
101828,washington_gas_nonheating
108032,washington_gas_nonheating
108714,null_gas_tariff
119780,null_gas_tariff
122348,washington_gas_nonheating
276305,washington_gas_nonheating
174971,null_gas_tariff
218270,washington_gas_nonheating
207484,null_gas_tariff
237211,washington_gas_nonheating
270234,null_gas_tariff
333454,null_gas_tariff
299541,washington_gas_nonheating
149540,washington_gas_nonheating
137259,washington_gas_nonheating
138449,washington_gas_nonheating
183624,washington_gas_nonheating
196575,washington_gas_nonheating
211892,null_gas_tariff
242588,washington_gas_nonheating
249277,null_gas_tariff
252597,washington_gas_nonheating
252685,washington_gas_nonheating
258184,null_gas_tariff
264228,washington_gas_nonheating
267558,washington_gas_nonheating
413460,washington_gas_nonheating
367043,null_gas_tariff
403895,washington_gas_nonheating
291982,null_gas_tariff
321210,washington_gas_nonheating
278895,washington_gas_nonheating
361801,null_gas_tariff
367743,washington_gas_nonheating
380477,washington_gas_nonheating
410548,washington_gas_nonheating
546664,washington_gas_nonheating
488647,null_gas_tariff
499602,null_gas_tariff
504256,washington_gas_nonheating
115299,washington_gas_nonheating
132849,null_gas_tariff
223984,null_gas_tariff
402013,washington_gas_nonheating
14796,washington_gas_nonheating
57519,washington_gas_nonheating
125290,washington_gas_nonheating
313155,washington_gas_nonheating
149365,null_gas_tariff
152283,null_gas_tariff
229023,washington_gas_nonheating
291788,null_gas_tariff
327499,null_gas_tariff
384648,washington_gas_nonheating
389478,null_gas_tariff
50235,washington_gas_nonheating
87698,washington_gas_nonheating
116190,washington_gas_nonheating
118857,washington_gas_nonheating
127784,washington_gas_nonheating
132220,null_gas_tariff
133554,washington_gas_nonheating
316820,null_gas_tariff
467998,null_gas_tariff
236084,washington_gas_nonheating
463008,washington_gas_nonheating
407749,washington_gas_nonheating
459284,null_gas_tariff
489886,washington_gas_nonheating
508560,null_gas_tariff
245432,washington_gas_nonheating
201303,null_gas_tariff
139918,null_gas_tariff
257705,washington_gas_nonheating
294586,washington_gas_nonheating
196323,washington_gas_nonheating
207648,washington_gas_nonheating
256448,washington_gas_nonheating
264200,null_gas_tariff
273956,null_gas_tariff
279869,null_gas_tariff
453263,washington_gas_nonheating
395292,washington_gas_nonheating
431519,null_gas_tariff
476950,washington_gas_nonheating
501397,washington_gas_nonheating
509355,washington_gas_nonheating
518942,washington_gas_nonheating
28469,null_gas_tariff
91853,washington_gas_nonheating
118922,washington_gas_nonheating
134436,washington_gas_nonheating
381713,washington_gas_nonheating
387969,washington_gas_nonheating
394510,null_gas_tariff
409286,washington_gas_nonheating
409615,washington_gas_nonheating
105448,washington_gas_nonheating
199651,washington_gas_nonheating
222885,washington_gas_nonheating
444192,washington_gas_nonheating
416434,null_gas_tariff
424241,washington_gas_nonheating
438467,null_gas_tariff
543813,washington_gas_nonheating
72366,null_gas_tariff
194016,washington_gas_nonheating
416312,washington_gas_nonheating
418621,washington_gas_nonheating
420035,washington_gas_nonheating
434467,washington_gas_nonheating
437676,washington_gas_nonheating
445616,washington_gas_nonheating
451703,washington_gas_nonheating
458024,null_gas_tariff
464370,null_gas_tariff
466420,washington_gas_nonheating
468014,washington_gas_nonheating
470841,washington_gas_nonheating
473760,washington_gas_nonheating
476603,washington_gas_nonheating
493153,washington_gas_nonheating
498684,washington_gas_nonheating
510315,washington_gas_nonheating
514852,null_gas_tariff
521362,washington_gas_nonheating
521432,washington_gas_nonheating
544421,washington_gas_nonheating
185225,washington_gas_nonheating
299936,null_gas_tariff
85195,washington_gas_nonheating
269228,null_gas_tariff
6694,null_gas_tariff
172729,null_gas_tariff
170687,washington_gas_nonheating
394897,null_gas_tariff
6365,washington_gas_nonheating
95753,null_gas_tariff
221371,washington_gas_nonheating
374461,null_gas_tariff
4242,washington_gas_nonheating
4564,washington_gas_nonheating
