bldg_id,tariff_key
24596,null_gas_tariff
254244,null_gas_tariff
257981,null_gas_tariff
281939,null_gas_tariff
339238,chesapeake_worcester_res1
273452,null_gas_tariff
232761,chesapeake_main_res2
80215,chesapeake_worcester_res1
417939,null_gas_tariff
460063,null_gas_tariff
483310,null_gas_tariff
506276,bge_residential
7197,null_gas_tariff
228489,chesapeake_main_res2
62461,null_gas_tariff
116264,chesapeake_main_res1
244103,null_gas_tariff
146438,null_gas_tariff
246579,bge_residential
264889,null_gas_tariff
392508,null_gas_tariff
85652,null_gas_tariff
94628,null_gas_tariff
275884,null_gas_tariff
123262,null_gas_tariff
159607,null_gas_tariff
154813,null_gas_tariff
237647,null_gas_tariff
428294,null_gas_tariff
436420,chesapeake_main_res1
464564,null_gas_tariff
479657,null_gas_tariff
532301,null_gas_tariff
540550,null_gas_tariff
133322,null_gas_tariff
19636,chesapeake_worcester_res2
163987,null_gas_tariff
6613,null_gas_tariff
14570,null_gas_tariff
52873,null_gas_tariff
106393,null_gas_tariff
108977,null_gas_tariff
128508,null_gas_tariff
279284,null_gas_tariff
187669,null_gas_tariff
210440,chesapeake_main_res1
253450,chesapeake_main_res2
271189,null_gas_tariff
330786,null_gas_tariff
336478,null_gas_tariff
154143,null_gas_tariff
141555,null_gas_tariff
375572,bge_residential
231229,null_gas_tariff
439434,null_gas_tariff
222431,null_gas_tariff
488410,null_gas_tariff
494956,null_gas_tariff
497572,null_gas_tariff
213649,null_gas_tariff
270129,null_gas_tariff
461206,null_gas_tariff
414529,null_gas_tariff
474411,null_gas_tariff
6749,bge_residential
73911,null_gas_tariff
90650,null_gas_tariff
156210,bge_residential
338430,null_gas_tariff
358292,chesapeake_worcester_res2
200247,null_gas_tariff
265379,null_gas_tariff
225442,bge_residential
416438,null_gas_tariff
436826,null_gas_tariff
514625,null_gas_tariff
55507,null_gas_tariff
314149,null_gas_tariff
413232,null_gas_tariff
291810,chesapeake_main_res1
3998,null_gas_tariff
10237,null_gas_tariff
14636,null_gas_tariff
67444,null_gas_tariff
242555,null_gas_tariff
166068,null_gas_tariff
345553,null_gas_tariff
254995,null_gas_tariff
201331,chesapeake_worcester_res2
204260,null_gas_tariff
207779,null_gas_tariff
340217,chesapeake_main_res1
460738,chesapeake_worcester_res2
347703,null_gas_tariff
371910,chesapeake_worcester_res2
54470,null_gas_tariff
408242,chesapeake_main_res1
393158,null_gas_tariff
375952,null_gas_tariff
412711,null_gas_tariff
468497,null_gas_tariff
362850,null_gas_tariff
388301,null_gas_tariff
422610,chesapeake_main_res1
151921,chesapeake_worcester_res2
108974,bge_residential
243706,null_gas_tariff
422900,chesapeake_main_res2
433615,bge_residential
443594,bge_residential
444895,null_gas_tariff
498864,chesapeake_main_res1
524019,null_gas_tariff
71904,null_gas_tariff
180131,null_gas_tariff
1733,chesapeake_main_res1
148532,null_gas_tariff
20069,null_gas_tariff
41220,bge_residential
79355,null_gas_tariff
93848,bge_residential
100414,null_gas_tariff
104824,chesapeake_main_res1
196299,null_gas_tariff
136805,null_gas_tariff
160125,null_gas_tariff
193747,null_gas_tariff
257052,null_gas_tariff
283187,null_gas_tariff
315457,chesapeake_worcester_res2
115439,null_gas_tariff
193477,null_gas_tariff
391338,chesapeake_main_res1
71542,null_gas_tariff
81874,null_gas_tariff
259139,null_gas_tariff
168913,null_gas_tariff
351461,null_gas_tariff
483798,null_gas_tariff
471701,null_gas_tariff
250244,null_gas_tariff
13080,null_gas_tariff
305514,null_gas_tariff
501626,null_gas_tariff
449735,null_gas_tariff
471003,null_gas_tariff
496466,chesapeake_main_res1
541941,null_gas_tariff
548608,null_gas_tariff
358496,chesapeake_main_res1
55064,bge_residential
170090,bge_residential
330326,bge_residential
8513,null_gas_tariff
26880,bge_residential
42544,null_gas_tariff
52630,null_gas_tariff
68940,null_gas_tariff
80423,bge_residential
82824,null_gas_tariff
84294,bge_residential
118878,chesapeake_main_res1
237716,null_gas_tariff
245649,bge_residential
403402,null_gas_tariff
536685,null_gas_tariff
321313,chesapeake_worcester_res2
338033,chesapeake_worcester_res1
377701,null_gas_tariff
269864,chesapeake_main_res1
320070,null_gas_tariff
40916,null_gas_tariff
321063,null_gas_tariff
377862,bge_residential
382114,null_gas_tariff
402362,null_gas_tariff
116339,null_gas_tariff
251377,null_gas_tariff
426956,null_gas_tariff
430489,chesapeake_main_res1
461344,chesapeake_main_res2
467045,null_gas_tariff
471668,null_gas_tariff
494926,null_gas_tariff
546195,bge_residential
230069,null_gas_tariff
394518,bge_residential
3647,null_gas_tariff
30716,null_gas_tariff
56473,null_gas_tariff
80485,null_gas_tariff
126105,null_gas_tariff
310442,null_gas_tariff
272660,null_gas_tariff
368397,null_gas_tariff
163103,bge_residential
168870,null_gas_tariff
173125,null_gas_tariff
198539,null_gas_tariff
200361,chesapeake_main_res2
246159,chesapeake_main_res2
295531,bge_residential
293607,null_gas_tariff
307597,null_gas_tariff
345888,null_gas_tariff
366861,null_gas_tariff
518055,null_gas_tariff
120961,null_gas_tariff
155753,chesapeake_main_res1
343483,bge_residential
120603,null_gas_tariff
243039,null_gas_tariff
259457,chesapeake_worcester_res2
301011,chesapeake_main_res2
324598,chesapeake_main_res2
134708,null_gas_tariff
462568,chesapeake_main_res2
525601,null_gas_tariff
62921,null_gas_tariff
438132,null_gas_tariff
461025,bge_residential
467623,chesapeake_worcester_res1
544425,null_gas_tariff
274549,bge_residential
411668,null_gas_tariff
25734,null_gas_tariff
30625,null_gas_tariff
62305,bge_residential
109972,null_gas_tariff
188346,null_gas_tariff
298239,null_gas_tariff
162019,null_gas_tariff
174318,null_gas_tariff
210072,null_gas_tariff
294113,null_gas_tariff
505917,null_gas_tariff
518558,null_gas_tariff
112744,null_gas_tariff
93974,bge_residential
403564,null_gas_tariff
221801,null_gas_tariff
128236,null_gas_tariff
129454,null_gas_tariff
392910,null_gas_tariff
258602,null_gas_tariff
420227,null_gas_tariff
257883,chesapeake_cecil_res1
183669,null_gas_tariff
419685,null_gas_tariff
435196,null_gas_tariff
455676,chesapeake_main_res2
462667,null_gas_tariff
468449,null_gas_tariff
508128,null_gas_tariff
549192,null_gas_tariff
184192,chesapeake_main_res1
279065,null_gas_tariff
57459,null_gas_tariff
89969,null_gas_tariff
5341,null_gas_tariff
25117,null_gas_tariff
118855,chesapeake_main_res1
345398,null_gas_tariff
228379,null_gas_tariff
297996,null_gas_tariff
302673,null_gas_tariff
358583,null_gas_tariff
378059,null_gas_tariff
528411,null_gas_tariff
529997,chesapeake_worcester_res1
227541,null_gas_tariff
203785,null_gas_tariff
355561,null_gas_tariff
414501,chesapeake_main_res2
492655,bge_residential
292167,chesapeake_main_res1
25199,null_gas_tariff
398378,null_gas_tariff
483933,chesapeake_main_res2
488293,null_gas_tariff
440873,bge_residential
440995,null_gas_tariff
460495,chesapeake_worcester_res1
478728,null_gas_tariff
479514,null_gas_tariff
483216,chesapeake_worcester_res1
484788,null_gas_tariff
494684,null_gas_tariff
544908,null_gas_tariff
108200,chesapeake_worcester_res2
19251,null_gas_tariff
51869,null_gas_tariff
87573,null_gas_tariff
89807,chesapeake_main_res2
114236,null_gas_tariff
128579,null_gas_tariff
367514,null_gas_tariff
338367,bge_residential
147363,bge_residential
189226,null_gas_tariff
205612,null_gas_tariff
359363,null_gas_tariff
485246,null_gas_tariff
529796,chesapeake_main_res2
394934,chesapeake_worcester_res1
27415,null_gas_tariff
371103,null_gas_tariff
85721,null_gas_tariff
114147,null_gas_tariff
114494,bge_residential
377129,null_gas_tariff
340361,null_gas_tariff
274466,null_gas_tariff
21700,null_gas_tariff
546780,null_gas_tariff
330612,null_gas_tariff
515714,null_gas_tariff
98445,null_gas_tariff
443437,null_gas_tariff
487224,chesapeake_main_res1
490366,null_gas_tariff
513098,null_gas_tariff
520434,null_gas_tariff
535631,null_gas_tariff
542088,null_gas_tariff
106888,chesapeake_main_res1
143941,null_gas_tariff
180708,null_gas_tariff
88556,null_gas_tariff
118185,chesapeake_main_res2
291556,chesapeake_main_res1
205985,chesapeake_main_res2
214180,null_gas_tariff
142446,null_gas_tariff
155212,null_gas_tariff
171444,null_gas_tariff
188752,null_gas_tariff
201860,null_gas_tariff
232618,null_gas_tariff
296720,null_gas_tariff
281796,null_gas_tariff
284964,chesapeake_worcester_res2
506120,null_gas_tariff
507191,null_gas_tariff
133616,null_gas_tariff
57512,null_gas_tariff
309060,null_gas_tariff
54430,null_gas_tariff
133573,bge_residential
516650,null_gas_tariff
397875,null_gas_tariff
429824,null_gas_tariff
460494,null_gas_tariff
297081,chesapeake_worcester_res2
168316,chesapeake_main_res2
203417,null_gas_tariff
53813,bge_residential
489079,null_gas_tariff
490627,null_gas_tariff
514034,null_gas_tariff
425,null_gas_tariff
17571,null_gas_tariff
7493,chesapeake_main_res2
62056,null_gas_tariff
79954,bge_residential
114749,chesapeake_main_res2
131042,chesapeake_main_res2
353290,chesapeake_worcester_res1
363029,chesapeake_main_res1
246044,null_gas_tariff
213395,null_gas_tariff
226627,null_gas_tariff
257263,null_gas_tariff
37678,null_gas_tariff
189819,chesapeake_main_res1
339576,null_gas_tariff
351651,null_gas_tariff
144896,chesapeake_worcester_res1
500958,null_gas_tariff
48401,null_gas_tariff
408612,null_gas_tariff
477143,null_gas_tariff
20231,null_gas_tariff
540421,chesapeake_worcester_res2
46889,null_gas_tariff
458461,chesapeake_main_res1
522479,null_gas_tariff
259554,null_gas_tariff
432413,null_gas_tariff
442796,bge_residential
490564,chesapeake_worcester_res1
512099,null_gas_tariff
545257,null_gas_tariff
84768,null_gas_tariff
108552,null_gas_tariff
20978,null_gas_tariff
22185,null_gas_tariff
76195,null_gas_tariff
187931,null_gas_tariff
12983,null_gas_tariff
52897,bge_residential
55335,chesapeake_main_res1
72332,chesapeake_main_res1
98038,null_gas_tariff
110331,chesapeake_main_res2
116919,null_gas_tariff
196898,null_gas_tariff
247591,null_gas_tariff
294702,null_gas_tariff
375112,null_gas_tariff
409436,bge_residential
501567,null_gas_tariff
215781,null_gas_tariff
102680,null_gas_tariff
136019,null_gas_tariff
188615,chesapeake_main_res2
115859,null_gas_tariff
322037,null_gas_tariff
519719,null_gas_tariff
39337,bge_residential
438450,null_gas_tariff
1624,null_gas_tariff
360883,null_gas_tariff
387273,null_gas_tariff
405382,bge_residential
239072,null_gas_tariff
423396,chesapeake_worcester_res2
478465,null_gas_tariff
487512,null_gas_tariff
497030,bge_residential
515103,null_gas_tariff
526233,null_gas_tariff
92016,null_gas_tariff
410332,null_gas_tariff
17095,null_gas_tariff
26872,null_gas_tariff
82163,null_gas_tariff
92939,null_gas_tariff
101404,null_gas_tariff
120400,null_gas_tariff
122555,chesapeake_worcester_res2
251906,null_gas_tariff
412504,null_gas_tariff
413023,bge_residential
324173,null_gas_tariff
362593,null_gas_tariff
