bldg_id,tariff_key
469647,columbia_gas_md_residential
523685,null_gas_tariff
408863,bge_residential
203693,null_gas_tariff
22505,null_gas_tariff
59844,null_gas_tariff
167711,null_gas_tariff
195006,null_gas_tariff
379808,null_gas_tariff
382874,null_gas_tariff
332376,null_gas_tariff
193137,null_gas_tariff
318656,null_gas_tariff
379108,columbia_gas_md_residential
266238,null_gas_tariff
541754,null_gas_tariff
456373,null_gas_tariff
371867,null_gas_tariff
33891,bge_residential
104792,null_gas_tariff
407304,washington_gas_heating
313383,columbia_gas_md_residential
359840,null_gas_tariff
380707,columbia_gas_md_residential
383711,null_gas_tariff
401729,null_gas_tariff
29907,washington_gas_nonheating
49044,null_gas_tariff
85780,columbia_gas_md_residential
18973,null_gas_tariff
23740,null_gas_tariff
68175,null_gas_tariff
437553,columbia_gas_md_residential
438608,null_gas_tariff
440754,columbia_gas_md_residential
453020,null_gas_tariff
471259,null_gas_tariff
478851,null_gas_tariff
479335,washington_gas_nonheating
491377,bge_residential
497950,null_gas_tariff
534359,null_gas_tariff
535991,null_gas_tariff
542373,bge_residential
131269,null_gas_tariff
190437,null_gas_tariff
64434,null_gas_tariff
59488,bge_residential
104541,null_gas_tariff
256,columbia_gas_md_residential
515,null_gas_tariff
49627,washington_gas_heating
64721,null_gas_tariff
83902,null_gas_tariff
87356,columbia_gas_md_residential
97027,columbia_gas_md_residential
409518,null_gas_tariff
400923,washington_gas_heating
144660,null_gas_tariff
163828,null_gas_tariff
177634,columbia_gas_md_residential
192305,null_gas_tariff
206965,washington_gas_heating
216502,null_gas_tariff
226804,null_gas_tariff
231001,null_gas_tariff
239548,null_gas_tariff
241150,null_gas_tariff
280220,null_gas_tariff
277569,columbia_gas_md_residential
293893,washington_gas_heating
326405,washington_gas_heating
523700,columbia_gas_md_residential
207007,null_gas_tariff
178054,null_gas_tariff
127093,null_gas_tariff
153338,null_gas_tariff
166479,null_gas_tariff
207450,null_gas_tariff
272479,null_gas_tariff
370089,columbia_gas_md_residential
176698,null_gas_tariff
350037,washington_gas_heating
481192,null_gas_tariff
185446,bge_residential
214161,washington_gas_heating
