bldg_id,tariff_key
318422,null_gas_tariff
108367,null_gas_tariff
134816,null_gas_tariff
335025,washington_gas_heating
147539,washington_gas_nonheating
393160,null_gas_tariff
231809,null_gas_tariff
261082,null_gas_tariff
373392,null_gas_tariff
461395,washington_gas_heating
89003,null_gas_tariff
424110,null_gas_tariff
50724,null_gas_tariff
14493,null_gas_tariff
440426,null_gas_tariff
445289,null_gas_tariff
472447,null_gas_tariff
477779,washington_gas_nonheating
488627,washington_gas_nonheating
543319,null_gas_tariff
86305,null_gas_tariff
119201,washington_gas_nonheating
315796,washington_gas_heating
66693,null_gas_tariff
73630,null_gas_tariff
83430,washington_gas_heating
227628,washington_gas_nonheating
178796,null_gas_tariff
220509,washington_gas_nonheating
227272,null_gas_tariff
246901,null_gas_tariff
310752,null_gas_tariff
391173,null_gas_tariff
512640,null_gas_tariff
93156,null_gas_tariff
312945,null_gas_tariff
254706,null_gas_tariff
226377,washington_gas_heating
160492,null_gas_tariff
443933,null_gas_tariff
505774,null_gas_tariff
403606,null_gas_tariff
344385,washington_gas_nonheating
290394,null_gas_tariff
305110,washington_gas_nonheating
82236,washington_gas_heating
440084,washington_gas_nonheating
447078,null_gas_tariff
282730,washington_gas_heating
520821,null_gas_tariff
432704,null_gas_tariff
458940,washington_gas_nonheating
33461,washington_gas_nonheating
116881,washington_gas_heating
209137,null_gas_tariff
448613,null_gas_tariff
472057,washington_gas_nonheating
481447,washington_gas_nonheating
489444,washington_gas_heating
537973,null_gas_tariff
541910,null_gas_tariff
401112,null_gas_tariff
135043,washington_gas_nonheating
292959,null_gas_tariff
78186,washington_gas_heating
940,null_gas_tariff
49720,null_gas_tariff
59330,null_gas_tariff
81746,null_gas_tariff
85508,washington_gas_heating
114735,null_gas_tariff
247681,washington_gas_nonheating
162669,null_gas_tariff
261692,washington_gas_heating
272932,washington_gas_heating
335986,washington_gas_heating
322228,null_gas_tariff
148778,null_gas_tariff
46281,null_gas_tariff
101853,null_gas_tariff
489496,null_gas_tariff
371019,washington_gas_nonheating
225121,washington_gas_heating
259599,null_gas_tariff
160507,washington_gas_nonheating
211035,null_gas_tariff
42942,null_gas_tariff
226522,null_gas_tariff
22889,washington_gas_nonheating
422866,null_gas_tariff
427929,washington_gas_nonheating
455228,washington_gas_heating
461066,null_gas_tariff
463646,null_gas_tariff
470622,null_gas_tariff
490594,null_gas_tariff
494126,null_gas_tariff
506340,null_gas_tariff
168206,null_gas_tariff
379464,null_gas_tariff
100081,null_gas_tariff
329786,null_gas_tariff
142740,null_gas_tariff
162375,null_gas_tariff
261340,null_gas_tariff
345571,null_gas_tariff
300362,null_gas_tariff
63802,washington_gas_nonheating
202170,null_gas_tariff
135633,washington_gas_heating
147414,null_gas_tariff
174380,washington_gas_heating
215867,null_gas_tariff
233545,null_gas_tariff
116622,null_gas_tariff
473265,washington_gas_nonheating
7712,washington_gas_heating
314340,null_gas_tariff
397949,null_gas_tariff
416429,washington_gas_heating
420468,washington_gas_heating
443000,null_gas_tariff
499923,null_gas_tariff
501372,null_gas_tariff
73775,washington_gas_heating
79805,null_gas_tariff
169244,washington_gas_heating
191843,null_gas_tariff
15365,washington_gas_heating
33614,null_gas_tariff
43459,null_gas_tariff
83443,null_gas_tariff
92986,washington_gas_nonheating
108884,null_gas_tariff
138838,null_gas_tariff
191682,null_gas_tariff
271904,null_gas_tariff
158484,null_gas_tariff
179227,washington_gas_heating
193498,null_gas_tariff
198167,null_gas_tariff
204411,null_gas_tariff
211210,washington_gas_heating
213189,null_gas_tariff
246252,washington_gas_heating
270244,washington_gas_heating
385567,null_gas_tariff
368721,null_gas_tariff
375090,washington_gas_nonheating
497003,null_gas_tariff
522512,null_gas_tariff
529179,null_gas_tariff
279334,null_gas_tariff
140200,null_gas_tariff
28963,null_gas_tariff
394485,null_gas_tariff
80454,null_gas_tariff
408282,null_gas_tariff
482140,washington_gas_heating
360542,null_gas_tariff
310267,null_gas_tariff
213337,null_gas_tariff
199719,null_gas_tariff
229638,null_gas_tariff
103168,washington_gas_heating
132493,null_gas_tariff
331422,washington_gas_heating
397554,null_gas_tariff
512651,washington_gas_heating
64619,null_gas_tariff
437342,washington_gas_heating
446752,null_gas_tariff
479666,washington_gas_nonheating
493451,washington_gas_nonheating
494263,null_gas_tariff
498675,washington_gas_heating
536651,null_gas_tariff
174981,null_gas_tariff
210300,washington_gas_heating
24733,washington_gas_heating
28827,null_gas_tariff
29186,null_gas_tariff
114772,null_gas_tariff
277290,washington_gas_heating
337307,null_gas_tariff
413332,null_gas_tariff
159454,washington_gas_nonheating
180325,null_gas_tariff
182713,null_gas_tariff
266472,null_gas_tariff
342586,null_gas_tariff
347721,washington_gas_heating
376027,washington_gas_heating
412133,null_gas_tariff
519132,null_gas_tariff
85519,null_gas_tariff
261941,null_gas_tariff
101225,null_gas_tariff
72558,null_gas_tariff
95330,washington_gas_heating
289942,null_gas_tariff
510716,null_gas_tariff
537196,null_gas_tariff
179827,washington_gas_heating
291510,null_gas_tariff
37738,null_gas_tariff
498245,washington_gas_heating
19559,null_gas_tariff
113118,washington_gas_heating
379577,null_gas_tariff
225170,null_gas_tariff
472368,null_gas_tariff
183294,washington_gas_heating
420478,null_gas_tariff
463986,null_gas_tariff
493493,null_gas_tariff
495866,null_gas_tariff
506939,null_gas_tariff
536489,null_gas_tariff
540291,null_gas_tariff
50425,null_gas_tariff
355245,null_gas_tariff
82630,washington_gas_heating
316844,null_gas_tariff
344097,null_gas_tariff
138479,null_gas_tariff
144509,null_gas_tariff
168748,null_gas_tariff
186979,null_gas_tariff
311022,null_gas_tariff
358402,null_gas_tariff
360856,null_gas_tariff
392715,null_gas_tariff
366059,washington_gas_nonheating
278559,null_gas_tariff
406652,washington_gas_nonheating
306181,null_gas_tariff
60335,null_gas_tariff
447897,null_gas_tariff
390646,null_gas_tariff
217733,null_gas_tariff
