bldg_id,tariff_key
347281,bge_residential
360291,null_gas_tariff
364232,bge_residential
365988,bge_residential
372005,bge_residential
395534,null_gas_tariff
454971,bge_residential
517925,null_gas_tariff
532012,bge_residential
533549,null_gas_tariff
542993,null_gas_tariff
543097,bge_residential
545490,null_gas_tariff
547756,null_gas_tariff
549324,bge_residential
135880,bge_residential
250495,null_gas_tariff
244291,bge_residential
371508,bge_residential
4377,bge_residential
347151,null_gas_tariff
43377,bge_residential
5327,bge_residential
13054,bge_residential
52143,bge_residential
69470,null_gas_tariff
189471,null_gas_tariff
183012,null_gas_tariff
198557,bge_residential
343099,null_gas_tariff
318491,null_gas_tariff
368950,null_gas_tariff
382649,bge_residential
397251,null_gas_tariff
409606,washington_gas_heating
88449,null_gas_tariff
94957,null_gas_tariff
107426,bge_residential
122979,null_gas_tariff
134548,bge_residential
134871,null_gas_tariff
511756,bge_residential
541607,bge_residential
279147,null_gas_tariff
241681,bge_residential
401456,bge_residential
402593,bge_residential
544731,washington_gas_heating
516781,null_gas_tariff
258182,null_gas_tariff
33225,bge_residential
433093,null_gas_tariff
498840,bge_residential
499429,bge_residential
523204,null_gas_tariff
547535,null_gas_tariff
211327,null_gas_tariff
275728,bge_residential
257241,null_gas_tariff
278875,bge_residential
177804,null_gas_tariff
332158,null_gas_tariff
145955,null_gas_tariff
250855,bge_residential
191209,bge_residential
196206,null_gas_tariff
154838,bge_residential
158470,bge_residential
174046,null_gas_tariff
179292,bge_residential
242384,null_gas_tariff
385985,bge_residential
334900,bge_residential
360522,bge_residential
377466,bge_residential
412023,bge_residential
225063,bge_residential
231916,bge_residential
232659,bge_residential
242246,bge_residential
264108,bge_residential
265297,null_gas_tariff
268687,null_gas_tariff
275035,bge_residential
64354,null_gas_tariff
491603,null_gas_tariff
70087,bge_residential
420928,null_gas_tariff
458126,bge_residential
477250,null_gas_tariff
501183,null_gas_tariff
511860,null_gas_tariff
324229,bge_residential
65561,bge_residential
394674,bge_residential
84611,null_gas_tariff
116659,bge_residential
326845,null_gas_tariff
336319,bge_residential
10667,null_gas_tariff
121033,null_gas_tariff
382579,null_gas_tariff
348559,washington_gas_heating
343127,bge_residential
281093,bge_residential
344973,bge_residential
399659,bge_residential
521968,bge_residential
329512,washington_gas_heating
356375,null_gas_tariff
386339,bge_residential
413793,washington_gas_heating
530545,bge_residential
547835,bge_residential
87934,null_gas_tariff
172974,bge_residential
192442,bge_residential
264428,bge_residential
459059,bge_residential
422586,null_gas_tariff
449694,bge_residential
475384,null_gas_tariff
529443,null_gas_tariff
2625,bge_residential
16459,bge_residential
48857,bge_residential
87127,bge_residential
130036,bge_residential
258116,null_gas_tariff
170902,null_gas_tariff
149623,null_gas_tariff
196804,bge_residential
218949,null_gas_tariff
251918,bge_residential
414684,null_gas_tariff
419471,bge_residential
428976,null_gas_tariff
429336,bge_residential
430958,null_gas_tariff
434750,null_gas_tariff
437874,null_gas_tariff
439795,null_gas_tariff
448059,bge_residential
449651,null_gas_tariff
450378,null_gas_tariff
450543,null_gas_tariff
453788,null_gas_tariff
454029,washington_gas_heating
457222,bge_residential
457693,bge_residential
458552,null_gas_tariff
459503,bge_residential
465161,bge_residential
468820,null_gas_tariff
472024,bge_residential
474712,null_gas_tariff
475169,null_gas_tariff
475435,bge_residential
477021,bge_residential
477509,bge_residential
482005,null_gas_tariff
492764,bge_residential
494633,null_gas_tariff
495349,bge_residential
495754,washington_gas_heating
500220,null_gas_tariff
502464,null_gas_tariff
504204,bge_residential
506365,null_gas_tariff
510535,bge_residential
512124,bge_residential
513452,null_gas_tariff
521782,null_gas_tariff
522438,null_gas_tariff
524647,bge_residential
526335,bge_residential
528863,bge_residential
530167,bge_residential
531852,bge_residential
535176,bge_residential
538468,bge_residential
539628,null_gas_tariff
539686,bge_residential
547193,null_gas_tariff
165090,null_gas_tariff
179637,bge_residential
378975,null_gas_tariff
391426,bge_residential
316266,bge_residential
366638,null_gas_tariff
383911,null_gas_tariff
5877,null_gas_tariff
157923,bge_residential
115462,bge_residential
172049,bge_residential
24262,null_gas_tariff
39973,null_gas_tariff
65782,bge_residential
192152,null_gas_tariff
307290,bge_residential
145132,null_gas_tariff
257136,bge_residential
404186,null_gas_tariff
319087,null_gas_tariff
335549,bge_residential
3200,bge_residential
6695,bge_residential
6841,bge_residential
12015,null_gas_tariff
14504,null_gas_tariff
15709,null_gas_tariff
18092,bge_residential
18542,bge_residential
19058,null_gas_tariff
20760,null_gas_tariff
22644,null_gas_tariff
26958,null_gas_tariff
39991,null_gas_tariff
41726,null_gas_tariff
54174,bge_residential
59137,bge_residential
66521,null_gas_tariff
67487,bge_residential
70591,bge_residential
74665,bge_residential
74960,null_gas_tariff
76662,bge_residential
80924,null_gas_tariff
93253,bge_residential
95773,null_gas_tariff
99149,bge_residential
103116,null_gas_tariff
104390,null_gas_tariff
104608,bge_residential
105220,null_gas_tariff
108838,bge_residential
113736,bge_residential
121776,washington_gas_heating
127280,null_gas_tariff
130292,bge_residential
228768,bge_residential
147573,bge_residential
202731,null_gas_tariff
265497,bge_residential
314228,null_gas_tariff
157236,null_gas_tariff
158735,null_gas_tariff
299269,null_gas_tariff
309005,null_gas_tariff
204062,null_gas_tariff
138428,null_gas_tariff
144761,bge_residential
152881,null_gas_tariff
160456,null_gas_tariff
163964,null_gas_tariff
164983,bge_residential
169458,bge_residential
172458,bge_residential
176606,bge_residential
184156,null_gas_tariff
186739,bge_residential
187275,bge_residential
188689,null_gas_tariff
189321,washington_gas_heating
190498,bge_residential
194059,bge_residential
196702,bge_residential
196705,bge_residential
207627,null_gas_tariff
209790,bge_residential
210940,null_gas_tariff
220979,bge_residential
225848,bge_residential
233905,bge_residential
236250,null_gas_tariff
250377,null_gas_tariff
253317,null_gas_tariff
255855,bge_residential
