bldg_id,tariff_key
479886,null_gas_tariff
488348,bge_residential
494388,bge_residential
495527,bge_residential
498990,null_gas_tariff
515541,bge_residential
517431,bge_residential
531852,bge_residential
534748,bge_residential
408872,null_gas_tariff
144030,bge_residential
235308,bge_residential
16642,bge_residential
100977,null_gas_tariff
190034,bge_residential
194931,bge_residential
409277,bge_residential
42467,bge_residential
90341,bge_residential
350621,null_gas_tariff
180636,null_gas_tariff
237561,null_gas_tariff
145551,bge_residential
206945,null_gas_tariff
226945,bge_residential
302954,null_gas_tariff
294590,bge_residential
341261,bge_residential
281868,null_gas_tariff
363645,bge_residential
101816,null_gas_tariff
108994,null_gas_tariff
132289,bge_residential
493945,bge_residential
546792,bge_residential
271027,null_gas_tariff
387668,null_gas_tariff
515097,null_gas_tariff
516044,washington_gas_heating
414919,bge_residential
430339,bge_residential
430390,null_gas_tariff
433474,bge_residential
473209,bge_residential
379335,bge_residential
208273,null_gas_tariff
307128,bge_residential
204150,bge_residential
193112,null_gas_tariff
198451,bge_residential
362964,bge_residential
399076,null_gas_tariff
346891,bge_residential
208942,null_gas_tariff
232354,null_gas_tariff
258116,null_gas_tariff
276488,null_gas_tariff
101940,bge_residential
341669,null_gas_tariff
16599,null_gas_tariff
20044,bge_residential
35663,null_gas_tariff
418715,bge_residential
424431,bge_residential
434713,null_gas_tariff
439245,bge_residential
465161,bge_residential
529699,null_gas_tariff
547193,null_gas_tariff
297790,null_gas_tariff
111328,bge_residential
314228,null_gas_tariff
345139,bge_residential
310642,null_gas_tariff
374892,bge_residential
317563,null_gas_tariff
386030,null_gas_tariff
392996,null_gas_tariff
393156,bge_residential
398754,null_gas_tariff
400824,null_gas_tariff
405298,null_gas_tariff
406126,bge_residential
230562,bge_residential
174731,null_gas_tariff
436926,null_gas_tariff
35963,null_gas_tariff
71307,null_gas_tariff
19240,bge_residential
432025,bge_residential
196165,washington_gas_heating
432590,null_gas_tariff
436732,null_gas_tariff
452113,bge_residential
463659,bge_residential
473635,bge_residential
499367,null_gas_tariff
508899,bge_residential
151803,null_gas_tariff
118528,null_gas_tariff
1935,null_gas_tariff
35870,bge_residential
80053,washington_gas_heating
235573,bge_residential
201098,bge_residential
416366,bge_residential
421287,bge_residential
423643,bge_residential
425135,null_gas_tariff
426976,bge_residential
428178,null_gas_tariff
429731,bge_residential
431391,bge_residential
434375,bge_residential
435151,bge_residential
437861,bge_residential
443104,bge_residential
452365,bge_residential
454687,null_gas_tariff
454864,null_gas_tariff
455844,bge_residential
458126,bge_residential
458647,washington_gas_heating
459139,bge_residential
459717,bge_residential
462090,bge_residential
463769,null_gas_tariff
464895,bge_residential
470898,bge_residential
475075,bge_residential
479630,null_gas_tariff
480713,null_gas_tariff
483901,bge_residential
484706,washington_gas_heating
486689,bge_residential
492569,bge_residential
498223,null_gas_tariff
501324,bge_residential
504366,bge_residential
506322,bge_residential
513362,bge_residential
518780,bge_residential
521951,null_gas_tariff
525266,bge_residential
528863,bge_residential
531775,washington_gas_heating
539628,null_gas_tariff
542591,bge_residential
545572,null_gas_tariff
549324,bge_residential
37868,null_gas_tariff
304151,bge_residential
249586,null_gas_tariff
241802,null_gas_tariff
148594,null_gas_tariff
290956,null_gas_tariff
143104,bge_residential
12441,null_gas_tariff
28715,bge_residential
58760,null_gas_tariff
152402,bge_residential
15112,bge_residential
13133,null_gas_tariff
45803,null_gas_tariff
95365,bge_residential
132184,null_gas_tariff
228254,bge_residential
173076,null_gas_tariff
137653,null_gas_tariff
322142,null_gas_tariff
385370,null_gas_tariff
3921,bge_residential
5592,washington_gas_heating
15525,null_gas_tariff
17407,bge_residential
20242,null_gas_tariff
22485,bge_residential
26826,bge_residential
27282,bge_residential
28350,null_gas_tariff
44285,bge_residential
48572,bge_residential
52424,bge_residential
59314,null_gas_tariff
61774,null_gas_tariff
66460,null_gas_tariff
66819,null_gas_tariff
67373,null_gas_tariff
68855,bge_residential
70995,null_gas_tariff
72118,bge_residential
78242,bge_residential
82800,bge_residential
86347,bge_residential
89177,null_gas_tariff
90470,bge_residential
91438,null_gas_tariff
96992,null_gas_tariff
106779,bge_residential
117515,washington_gas_heating
119432,bge_residential
121469,bge_residential
127939,bge_residential
130498,null_gas_tariff
133719,bge_residential
135622,null_gas_tariff
195771,null_gas_tariff
222664,bge_residential
359077,null_gas_tariff
141694,washington_gas_heating
309589,null_gas_tariff
200428,null_gas_tariff
214305,null_gas_tariff
195013,bge_residential
224914,bge_residential
211270,bge_residential
212516,null_gas_tariff
185522,bge_residential
138371,null_gas_tariff
138237,washington_gas_nonheating
228181,null_gas_tariff
369531,bge_residential
137806,bge_residential
148509,bge_residential
169472,null_gas_tariff
177465,bge_residential
179292,bge_residential
187275,bge_residential
208673,null_gas_tariff
214889,bge_residential
216417,washington_gas_heating
217567,null_gas_tariff
218057,bge_residential
222478,null_gas_tariff
232659,bge_residential
235481,bge_residential
238898,bge_residential
240688,bge_residential
243737,bge_residential
250377,null_gas_tariff
250496,bge_residential
253323,null_gas_tariff
255855,bge_residential
259525,bge_residential
271398,bge_residential
275894,bge_residential
276765,bge_residential
343099,null_gas_tariff
376399,bge_residential
326937,null_gas_tariff
388863,bge_residential
344109,bge_residential
377429,washington_gas_heating
390119,bge_residential
399929,bge_residential
278220,null_gas_tariff
292446,null_gas_tariff
294220,null_gas_tariff
297895,bge_residential
304164,bge_residential
316321,bge_residential
325098,null_gas_tariff
331257,bge_residential
336292,bge_residential
353062,bge_residential
387951,bge_residential
389438,null_gas_tariff
397278,null_gas_tariff
397907,bge_residential
402004,bge_residential
407616,bge_residential
409225,bge_residential
456317,bge_residential
458552,null_gas_tariff
