bldg_id,tariff_key
473280,bge_residential
475384,null_gas_tariff
528870,bge_residential
529242,null_gas_tariff
533549,null_gas_tariff
542190,null_gas_tariff
542898,null_gas_tariff
545572,null_gas_tariff
545596,null_gas_tariff
106935,washington_gas_nonheating
65561,bge_residential
322714,bge_residential
175406,bge_residential
319193,bge_residential
259504,null_gas_tariff
88966,null_gas_tariff
76924,bge_residential
367994,bge_residential
171773,null_gas_tariff
6625,bge_residential
44143,null_gas_tariff
96416,null_gas_tariff
228833,null_gas_tariff
344754,null_gas_tariff
41434,null_gas_tariff
84611,null_gas_tariff
235773,null_gas_tariff
328855,null_gas_tariff
312651,null_gas_tariff
145213,bge_residential
184029,null_gas_tariff
201037,null_gas_tariff
231381,bge_residential
271027,null_gas_tariff
369586,null_gas_tariff
312140,washington_gas_nonheating
282505,bge_residential
314372,bge_residential
330787,bge_residential
335978,bge_residential
383825,null_gas_tariff
50815,null_gas_tariff
66345,bge_residential
118411,bge_residential
123337,bge_residential
131340,bge_residential
236096,bge_residential
271398,bge_residential
445929,bge_residential
166850,null_gas_tariff
252694,bge_residential
431186,bge_residential
443837,bge_residential
459387,bge_residential
498562,null_gas_tariff
498990,null_gas_tariff
525400,null_gas_tariff
351437,bge_residential
200395,bge_residential
198945,bge_residential
225211,bge_residential
242059,null_gas_tariff
325598,null_gas_tariff
342065,null_gas_tariff
369595,null_gas_tariff
188689,null_gas_tariff
250095,bge_residential
255855,bge_residential
516475,null_gas_tariff
517994,null_gas_tariff
318491,null_gas_tariff
282617,bge_residential
11916,null_gas_tariff
53109,bge_residential
91005,bge_residential
383690,washington_gas_nonheating
344473,null_gas_tariff
296812,null_gas_tariff
426745,bge_residential
52305,null_gas_tariff
72974,null_gas_tariff
96910,null_gas_tariff
414850,null_gas_tariff
447906,bge_residential
449279,bge_residential
495892,null_gas_tariff
514132,null_gas_tariff
526274,washington_gas_nonheating
342417,bge_residential
395534,null_gas_tariff
386607,null_gas_tariff
323817,washington_gas_nonheating
292454,washington_gas_nonheating
293946,bge_residential
368340,bge_residential
380922,bge_residential
397723,null_gas_tariff
409606,washington_gas_nonheating
411653,washington_gas_nonheating
412814,null_gas_tariff
81314,null_gas_tariff
471807,bge_residential
238777,washington_gas_nonheating
495638,bge_residential
44663,null_gas_tariff
511493,bge_residential
125231,null_gas_tariff
183146,bge_residential
455372,bge_residential
462009,bge_residential
498165,null_gas_tariff
532662,bge_residential
539657,bge_residential
43275,null_gas_tariff
72943,bge_residential
19110,bge_residential
41521,bge_residential
60340,bge_residential
69484,null_gas_tariff
84026,washington_gas_nonheating
87352,bge_residential
118089,bge_residential
130292,bge_residential
172458,bge_residential
267090,bge_residential
416212,null_gas_tariff
428063,null_gas_tariff
432270,bge_residential
436065,bge_residential
437940,bge_residential
440609,bge_residential
444539,bge_residential
445374,bge_residential
456317,bge_residential
458396,null_gas_tariff
458830,null_gas_tariff
459503,bge_residential
460014,bge_residential
463883,bge_residential
464111,null_gas_tariff
472024,bge_residential
478426,washington_gas_nonheating
480896,null_gas_tariff
488804,bge_residential
492640,bge_residential
495349,bge_residential
495839,bge_residential
499558,bge_residential
508728,null_gas_tariff
523347,bge_residential
527325,bge_residential
527594,bge_residential
533781,bge_residential
535012,bge_residential
537218,washington_gas_nonheating
179311,null_gas_tariff
8875,bge_residential
335247,null_gas_tariff
379975,null_gas_tariff
74048,bge_residential
185578,bge_residential
358774,null_gas_tariff
295308,null_gas_tariff
255233,null_gas_tariff
179882,bge_residential
390328,bge_residential
306997,bge_residential
22224,null_gas_tariff
236733,bge_residential
48152,null_gas_tariff
123774,bge_residential
126121,bge_residential
200992,washington_gas_nonheating
151769,null_gas_tariff
169472,null_gas_tariff
237374,null_gas_tariff
358359,bge_residential
361074,null_gas_tariff
10016,null_gas_tariff
10667,null_gas_tariff
14322,bge_residential
16744,null_gas_tariff
21168,washington_gas_nonheating
28001,bge_residential
28788,bge_residential
29097,bge_residential
33810,bge_residential
33856,null_gas_tariff
33966,null_gas_tariff
43543,null_gas_tariff
43708,bge_residential
45769,bge_residential
49171,bge_residential
49213,bge_residential
52953,washington_gas_nonheating
53656,null_gas_tariff
55402,bge_residential
56907,bge_residential
59178,bge_residential
59246,bge_residential
66460,null_gas_tariff
69798,null_gas_tariff
82070,null_gas_tariff
83413,bge_residential
87116,bge_residential
90597,bge_residential
92753,null_gas_tariff
93591,null_gas_tariff
100224,bge_residential
106207,bge_residential
109628,bge_residential
110489,bge_residential
112919,bge_residential
113690,bge_residential
119416,bge_residential
123644,null_gas_tariff
127698,bge_residential
130873,bge_residential
131614,null_gas_tariff
135253,bge_residential
396996,bge_residential
252462,bge_residential
262924,null_gas_tariff
269860,bge_residential
176366,bge_residential
307365,bge_residential
299507,bge_residential
216885,null_gas_tariff
219732,null_gas_tariff
274318,null_gas_tariff
383140,bge_residential
169458,bge_residential
143364,bge_residential
142707,bge_residential
310236,null_gas_tariff
336422,null_gas_tariff
365711,bge_residential
370771,bge_residential
379335,bge_residential
143457,bge_residential
147573,bge_residential
153511,bge_residential
154806,bge_residential
156023,null_gas_tariff
164177,washington_gas_nonheating
166958,null_gas_tariff
172405,bge_residential
174046,null_gas_tariff
182534,null_gas_tariff
189561,bge_residential
190700,bge_residential
216117,null_gas_tariff
219621,bge_residential
222434,bge_residential
236380,null_gas_tariff
265482,null_gas_tariff
275035,bge_residential
404956,bge_residential
360976,washington_gas_nonheating
339074,null_gas_tariff
300892,bge_residential
303708,null_gas_tariff
299779,bge_residential
371885,washington_gas_nonheating
364300,bge_residential
286937,bge_residential
361296,bge_residential
368950,null_gas_tariff
280591,bge_residential
307085,bge_residential
309024,bge_residential
318054,bge_residential
320544,null_gas_tariff
321515,null_gas_tariff
323401,washington_gas_nonheating
326784,null_gas_tariff
327114,bge_residential
329766,bge_residential
331166,washington_gas_nonheating
336412,bge_residential
337233,bge_residential
342032,bge_residential
352842,bge_residential
352986,bge_residential
357334,null_gas_tariff
366406,bge_residential
376029,washington_gas_nonheating
382119,bge_residential
386030,null_gas_tariff
391891,null_gas_tariff
492652,null_gas_tariff
515639,bge_residential
535176,bge_residential
458552,null_gas_tariff
486698,bge_residential
494633,null_gas_tariff
495704,null_gas_tariff
497077,bge_residential
499136,bge_residential
501696,null_gas_tariff
504204,bge_residential
516031,bge_residential
519312,null_gas_tariff
529699,null_gas_tariff
536684,washington_gas_nonheating
540434,null_gas_tariff
541607,bge_residential
541770,bge_residential
542107,washington_gas_nonheating
544001,null_gas_tariff
93087,null_gas_tariff
44806,null_gas_tariff
262560,bge_residential
213300,bge_residential
115161,null_gas_tariff
332419,bge_residential
326056,null_gas_tariff
196808,bge_residential
350701,bge_residential
284642,null_gas_tariff
73834,bge_residential
128192,null_gas_tariff
216563,null_gas_tariff
145132,null_gas_tariff
147473,null_gas_tariff
155147,null_gas_tariff
168949,null_gas_tariff
195328,bge_residential
239941,bge_residential
241237,bge_residential
338978,null_gas_tariff
358584,bge_residential
376399,bge_residential
343712,bge_residential
294349,bge_residential
371291,bge_residential
69534,null_gas_tariff
70941,bge_residential
100508,bge_residential
120201,bge_residential
134106,null_gas_tariff
286153,null_gas_tariff
410631,bge_residential
227321,null_gas_tariff
484613,bge_residential
325628,washington_gas_nonheating
344314,null_gas_tariff
140349,null_gas_tariff
421181,bge_residential
465161,bge_residential
472898,null_gas_tariff
242438,null_gas_tariff
388022,bge_residential
311785,bge_residential
278249,null_gas_tariff
396024,null_gas_tariff
291823,bge_residential
148451,bge_residential
175755,bge_residential
187844,bge_residential
196986,null_gas_tariff
239149,null_gas_tariff
329189,null_gas_tariff
406126,bge_residential
278220,null_gas_tariff
316126,bge_residential
349816,washington_gas_nonheating
230041,washington_gas_nonheating
237343,null_gas_tariff
256134,bge_residential
256757,bge_residential
258618,null_gas_tariff
372080,null_gas_tariff
313040,null_gas_tariff
361791,null_gas_tariff
459320,null_gas_tariff
492205,bge_residential
498775,null_gas_tariff
539998,null_gas_tariff
377821,null_gas_tariff
23176,bge_residential
25154,null_gas_tariff
390719,bge_residential
350622,null_gas_tariff
283956,bge_residential
304151,bge_residential
346443,null_gas_tariff
350901,null_gas_tariff
345084,bge_residential
353482,washington_gas_nonheating
371251,null_gas_tariff
372428,bge_residential
375039,washington_gas_nonheating
376951,bge_residential
380068,null_gas_tariff
474457,null_gas_tariff
475860,bge_residential
55439,bge_residential
138264,null_gas_tariff
40146,null_gas_tariff
41868,bge_residential
5327,bge_residential
420221,bge_residential
445615,bge_residential
460226,bge_residential
269065,null_gas_tariff
155149,null_gas_tariff
28418,bge_residential
130036,bge_residential
203670,bge_residential
254657,null_gas_tariff
263656,bge_residential
426202,bge_residential
415114,bge_residential
415588,null_gas_tariff
418095,bge_residential
422216,bge_residential
422580,bge_residential
425248,bge_residential
427834,bge_residential
450677,null_gas_tariff
453788,null_gas_tariff
454020,bge_residential
458588,null_gas_tariff
468661,bge_residential
469290,bge_residential
474044,bge_residential
475538,bge_residential
478665,bge_residential
482562,null_gas_tariff
482806,null_gas_tariff
484737,null_gas_tariff
486576,bge_residential
486693,bge_residential
490069,bge_residential
490473,null_gas_tariff
491603,null_gas_tariff
498840,bge_residential
502172,bge_residential
511860,null_gas_tariff
515964,null_gas_tariff
520186,bge_residential
524086,bge_residential
529771,null_gas_tariff
531449,washington_gas_nonheating
532648,bge_residential
534352,null_gas_tariff
324671,bge_residential
227618,bge_residential
304261,bge_residential
78095,null_gas_tariff
