bldg_id,tariff_key
488219,null_gas_tariff
518339,washington_gas_nonheating
33461,washington_gas_nonheating
264924,washington_gas_nonheating
415656,washington_gas_nonheating
170482,null_gas_tariff
498638,null_gas_tariff
229076,washington_gas_nonheating
266255,washington_gas_nonheating
274582,null_gas_tariff
316844,null_gas_tariff
310267,null_gas_tariff
462193,washington_gas_nonheating
227628,washington_gas_nonheating
421828,null_gas_tariff
459697,null_gas_tariff
79805,null_gas_tariff
431061,null_gas_tariff
468985,washington_gas_nonheating
474876,washington_gas_nonheating
494126,null_gas_tariff
494263,null_gas_tariff
501022,null_gas_tariff
519132,null_gas_tariff
125577,null_gas_tariff
162375,null_gas_tariff
105553,null_gas_tariff
137855,washington_gas_nonheating
14493,null_gas_tariff
16978,null_gas_tariff
22889,washington_gas_nonheating
24620,washington_gas_nonheating
92986,washington_gas_nonheating
98977,null_gas_tariff
113333,null_gas_tariff
114398,null_gas_tariff
147539,washington_gas_nonheating
185609,null_gas_tariff
214085,null_gas_tariff
231891,washington_gas_nonheating
350569,null_gas_tariff
305028,null_gas_tariff
151807,null_gas_tariff
345571,null_gas_tariff
81746,null_gas_tariff
85508,washington_gas_nonheating
100545,washington_gas_nonheating
296194,null_gas_tariff
433245,null_gas_tariff
406652,washington_gas_nonheating
522486,null_gas_tariff
394485,null_gas_tariff
209103,washington_gas_nonheating
157,washington_gas_nonheating
384854,null_gas_tariff
285015,null_gas_tariff
285165,null_gas_tariff
314113,washington_gas_nonheating
413332,null_gas_tariff
453453,null_gas_tariff
448613,null_gas_tariff
427929,washington_gas_nonheating
267409,null_gas_tariff
427149,null_gas_tariff
438891,null_gas_tariff
505774,null_gas_tariff
506939,null_gas_tariff
536093,null_gas_tariff
384030,null_gas_tariff
114121,null_gas_tariff
21647,null_gas_tariff
116622,null_gas_tariff
224858,null_gas_tariff
326591,null_gas_tariff
144509,null_gas_tariff
234279,null_gas_tariff
337660,washington_gas_nonheating
6117,null_gas_tariff
15899,washington_gas_nonheating
49499,null_gas_tariff
60305,washington_gas_nonheating
60450,washington_gas_nonheating
108367,null_gas_tariff
112252,null_gas_tariff
136786,null_gas_tariff
247681,washington_gas_nonheating
231809,null_gas_tariff
261082,null_gas_tariff
295549,null_gas_tariff
375532,null_gas_tariff
296524,null_gas_tariff
288147,null_gas_tariff
525767,washington_gas_nonheating
537196,null_gas_tariff
537973,null_gas_tariff
255394,null_gas_tariff
43194,null_gas_tariff
532709,washington_gas_nonheating
209291,washington_gas_nonheating
310752,null_gas_tariff
358402,null_gas_tariff
191552,null_gas_tariff
409366,null_gas_tariff
199358,null_gas_tariff
101225,null_gas_tariff
95330,washington_gas_nonheating
144048,washington_gas_nonheating
417340,null_gas_tariff
463646,null_gas_tariff
472057,washington_gas_nonheating
514112,washington_gas_nonheating
539972,null_gas_tariff
59330,null_gas_tariff
96247,null_gas_tariff
