bldg_id,tariff_key
214149,null_gas_tariff
88294,null_gas_tariff
126088,null_gas_tariff
264011,bge_residential
362555,null_gas_tariff
368923,null_gas_tariff
353188,chesapeake_worcester_res1
23305,null_gas_tariff
500316,null_gas_tariff
508636,chesapeake_main_res1
154098,null_gas_tariff
208168,null_gas_tariff
25774,null_gas_tariff
43203,null_gas_tariff
121043,null_gas_tariff
904,null_gas_tariff
30259,null_gas_tariff
30290,null_gas_tariff
73526,null_gas_tariff
86950,chesapeake_worcester_res1
95887,chesapeake_main_res1
118058,chesapeake_main_res1
252137,null_gas_tariff
316786,null_gas_tariff
143373,null_gas_tariff
391500,null_gas_tariff
382341,null_gas_tariff
240540,null_gas_tariff
376980,null_gas_tariff
117980,chesapeake_worcester_res1
273292,null_gas_tariff
285660,null_gas_tariff
376591,null_gas_tariff
281628,null_gas_tariff
355140,chesapeake_main_res1
349122,bge_residential
254222,null_gas_tariff
128566,chesapeake_main_res1
319285,chesapeake_worcester_res1
173788,chesapeake_main_res1
263234,null_gas_tariff
444241,chesapeake_main_res1
464956,null_gas_tariff
531929,null_gas_tariff
534357,null_gas_tariff
548674,null_gas_tariff
88089,null_gas_tariff
41717,null_gas_tariff
70088,null_gas_tariff
256226,null_gas_tariff
373450,null_gas_tariff
331532,null_gas_tariff
300102,null_gas_tariff
301343,null_gas_tariff
322565,bge_residential
346369,null_gas_tariff
375009,null_gas_tariff
392982,chesapeake_worcester_res1
548543,null_gas_tariff
424616,null_gas_tariff
160517,chesapeake_worcester_res1
11817,null_gas_tariff
79062,null_gas_tariff
342216,chesapeake_main_res2
530882,null_gas_tariff
334801,null_gas_tariff
307969,null_gas_tariff
172146,chesapeake_main_res1
252512,chesapeake_main_res2
269502,null_gas_tariff
461567,null_gas_tariff
456839,null_gas_tariff
539547,null_gas_tariff
291043,null_gas_tariff
311846,null_gas_tariff
387120,chesapeake_worcester_res1
392370,null_gas_tariff
243934,null_gas_tariff
77236,null_gas_tariff
50087,null_gas_tariff
440004,null_gas_tariff
512180,null_gas_tariff
19344,null_gas_tariff
20703,chesapeake_main_res1
214639,null_gas_tariff
222955,null_gas_tariff
247573,null_gas_tariff
264530,null_gas_tariff
501574,null_gas_tariff
345173,bge_residential
210191,null_gas_tariff
162672,chesapeake_worcester_res1
288235,null_gas_tariff
405812,chesapeake_worcester_res1
396966,chesapeake_main_res2
416521,null_gas_tariff
477053,chesapeake_worcester_res1
515884,chesapeake_worcester_res1
539348,chesapeake_worcester_res1
543208,chesapeake_worcester_res2
38711,null_gas_tariff
52178,null_gas_tariff
52668,null_gas_tariff
116200,null_gas_tariff
132104,null_gas_tariff
145691,null_gas_tariff
271021,null_gas_tariff
196678,chesapeake_worcester_res1
235030,null_gas_tariff
219399,null_gas_tariff
273743,bge_residential
395204,null_gas_tariff
388027,null_gas_tariff
413391,null_gas_tariff
382110,null_gas_tariff
398523,null_gas_tariff
187407,chesapeake_worcester_res2
65762,null_gas_tariff
92911,null_gas_tariff
294120,null_gas_tariff
294245,null_gas_tariff
228053,null_gas_tariff
254068,null_gas_tariff
274108,null_gas_tariff
524028,null_gas_tariff
403714,null_gas_tariff
512532,chesapeake_worcester_res1
341788,null_gas_tariff
7243,null_gas_tariff
92215,null_gas_tariff
152877,chesapeake_main_res1
439752,null_gas_tariff
484046,null_gas_tariff
507986,null_gas_tariff
251570,null_gas_tariff
6858,null_gas_tariff
94584,null_gas_tariff
109620,chesapeake_main_res1
178476,null_gas_tariff
204014,null_gas_tariff
216074,null_gas_tariff
236355,null_gas_tariff
275075,null_gas_tariff
293514,null_gas_tariff
330887,null_gas_tariff
132015,bge_residential
321314,null_gas_tariff
86618,null_gas_tariff
245457,null_gas_tariff
16871,chesapeake_main_res1
228916,null_gas_tariff
308621,null_gas_tariff
505664,null_gas_tariff
303004,null_gas_tariff
404037,null_gas_tariff
460423,null_gas_tariff
416224,null_gas_tariff
423228,null_gas_tariff
445826,chesapeake_cecil_res2
525981,null_gas_tariff
399767,null_gas_tariff
363566,null_gas_tariff
339334,null_gas_tariff
31852,chesapeake_worcester_res2
83862,null_gas_tariff
84028,null_gas_tariff
134152,null_gas_tariff
212935,chesapeake_worcester_res1
296165,null_gas_tariff
254406,null_gas_tariff
230550,bge_residential
147944,chesapeake_worcester_res1
