bldg_id,tariff_key
462801,null_gas_tariff
223612,null_gas_tariff
79970,columbia_gas_md_residential
182351,washington_gas_nonheating
191768,columbia_gas_md_residential
234031,null_gas_tariff
342075,bge_residential
398243,bge_residential
114653,washington_gas_nonheating
118376,null_gas_tariff
529567,washington_gas_nonheating
421013,null_gas_tariff
502056,null_gas_tariff
267548,columbia_gas_md_residential
208679,null_gas_tariff
230278,null_gas_tariff
184694,null_gas_tariff
385904,null_gas_tariff
525226,columbia_gas_md_residential
72598,null_gas_tariff
458128,washington_gas_nonheating
383495,columbia_gas_md_residential
333675,null_gas_tariff
320058,columbia_gas_md_residential
366800,null_gas_tariff
157190,null_gas_tariff
255958,null_gas_tariff
543588,null_gas_tariff
515,null_gas_tariff
521314,ugi_central_penn_residential
160106,columbia_gas_md_residential
233901,null_gas_tariff
437553,columbia_gas_md_residential
442803,columbia_gas_md_residential
458871,null_gas_tariff
471145,washington_gas_nonheating
473210,bge_residential
486103,columbia_gas_md_residential
487595,null_gas_tariff
493628,null_gas_tariff
516298,washington_gas_nonheating
528406,null_gas_tariff
548032,null_gas_tariff
351660,washington_gas_nonheating
101604,null_gas_tariff
289415,null_gas_tariff
85780,columbia_gas_md_residential
319469,null_gas_tariff
282875,washington_gas_nonheating
358518,null_gas_tariff
265167,null_gas_tariff
216641,washington_gas_nonheating
5257,null_gas_tariff
352589,null_gas_tariff
42900,null_gas_tariff
47744,null_gas_tariff
70404,null_gas_tariff
82662,columbia_gas_md_residential
88301,columbia_gas_md_residential
233138,washington_gas_nonheating
323923,columbia_gas_md_residential
353858,null_gas_tariff
232764,null_gas_tariff
220860,washington_gas_nonheating
157627,null_gas_tariff
185446,bge_residential
151546,null_gas_tariff
160599,null_gas_tariff
177524,null_gas_tariff
178054,null_gas_tariff
195536,null_gas_tariff
201971,null_gas_tariff
224507,null_gas_tariff
263441,null_gas_tariff
112187,washington_gas_nonheating
495680,bge_residential
509802,null_gas_tariff
527749,columbia_gas_md_residential
353091,columbia_gas_md_residential
334079,null_gas_tariff
299681,washington_gas_nonheating
149262,null_gas_tariff
89559,washington_gas_nonheating
301887,columbia_gas_md_residential
299873,null_gas_tariff
508141,null_gas_tariff
216464,null_gas_tariff
369862,null_gas_tariff
240021,null_gas_tariff
539900,bge_residential
330954,null_gas_tariff
87356,columbia_gas_md_residential
436376,washington_gas_nonheating
455058,null_gas_tariff
515473,washington_gas_nonheating
3293,null_gas_tariff
16285,washington_gas_nonheating
216451,null_gas_tariff
218954,null_gas_tariff
230829,null_gas_tariff
266723,null_gas_tariff
497914,null_gas_tariff
423010,null_gas_tariff
120854,washington_gas_nonheating
167711,null_gas_tariff
208575,washington_gas_nonheating
428674,null_gas_tariff
435273,null_gas_tariff
438608,null_gas_tariff
464651,washington_gas_nonheating
469990,null_gas_tariff
510868,null_gas_tariff
512107,columbia_gas_md_residential
515177,null_gas_tariff
523239,washington_gas_nonheating
525863,null_gas_tariff
530138,columbia_gas_md_residential
530761,null_gas_tariff
533464,null_gas_tariff
105459,null_gas_tariff
200980,null_gas_tariff
218069,columbia_gas_md_residential
226201,null_gas_tariff
155098,washington_gas_nonheating
192730,null_gas_tariff
208483,null_gas_tariff
231169,null_gas_tariff
7444,null_gas_tariff
9648,null_gas_tariff
26615,null_gas_tariff
34325,null_gas_tariff
36351,null_gas_tariff
37980,washington_gas_nonheating
64429,columbia_gas_md_residential
75825,null_gas_tariff
84932,null_gas_tariff
85726,null_gas_tariff
256068,columbia_gas_md_residential
330358,null_gas_tariff
183431,null_gas_tariff
322353,washington_gas_nonheating
177634,columbia_gas_md_residential
206372,columbia_gas_md_residential
214161,washington_gas_nonheating
414248,columbia_gas_md_residential
339408,columbia_gas_md_residential
374511,bge_residential
310203,null_gas_tariff
298466,null_gas_tariff
383394,columbia_gas_md_residential
529554,null_gas_tariff
539511,null_gas_tariff
259577,null_gas_tariff
276742,bge_residential
289916,null_gas_tariff
97027,columbia_gas_md_residential
379808,null_gas_tariff
254864,null_gas_tariff
376422,washington_gas_nonheating
509478,null_gas_tariff
252306,null_gas_tariff
153624,washington_gas_nonheating
87402,null_gas_tariff
428877,null_gas_tariff
536168,columbia_gas_md_residential
301166,null_gas_tariff
50410,null_gas_tariff
370089,columbia_gas_md_residential
278503,null_gas_tariff
369089,null_gas_tariff
412178,bge_residential
256,columbia_gas_md_residential
422375,null_gas_tariff
442993,null_gas_tariff
469575,null_gas_tariff
471984,columbia_gas_md_residential
420139,washington_gas_nonheating
426262,null_gas_tariff
454871,null_gas_tariff
457122,null_gas_tariff
480139,washington_gas_nonheating
483110,null_gas_tariff
490527,null_gas_tariff
501715,null_gas_tariff
509343,null_gas_tariff
514743,null_gas_tariff
515243,columbia_gas_md_residential
515506,null_gas_tariff
516156,null_gas_tariff
46794,null_gas_tariff
286747,columbia_gas_md_residential
327419,null_gas_tariff
2293,null_gas_tariff
3537,null_gas_tariff
26195,null_gas_tariff
27265,null_gas_tariff
50063,null_gas_tariff
76085,null_gas_tariff
113489,columbia_gas_md_residential
126774,columbia_gas_md_residential
362239,washington_gas_nonheating
192223,columbia_gas_md_residential
171934,null_gas_tariff
138807,washington_gas_nonheating
205400,bge_residential
209993,washington_gas_nonheating
241944,null_gas_tariff
276863,null_gas_tariff
389039,ugi_central_penn_residential
318991,null_gas_tariff
313553,null_gas_tariff
409621,columbia_gas_md_residential
475215,null_gas_tariff
526307,null_gas_tariff
501079,null_gas_tariff
189093,null_gas_tariff
81483,null_gas_tariff
132284,null_gas_tariff
276974,null_gas_tariff
273095,null_gas_tariff
400838,null_gas_tariff
326405,washington_gas_nonheating
420517,null_gas_tariff
446719,bge_residential
387895,columbia_gas_md_residential
331821,null_gas_tariff
