bldg_id,tariff_key
519128,washington_gas_heating
526761,washington_gas_heating
544452,washington_gas_heating
546729,washington_gas_heating
546732,washington_gas_heating
548500,washington_gas_heating
76311,null_gas_tariff
141713,washington_gas_heating
283869,washington_gas_heating
18108,washington_gas_heating
34886,washington_gas_heating
74044,washington_gas_heating
78828,null_gas_tariff
93605,washington_gas_heating
120300,washington_gas_heating
227085,washington_gas_heating
290239,washington_gas_nonheating
142390,null_gas_tariff
224565,washington_gas_heating
293911,washington_gas_heating
238819,null_gas_tariff
369566,washington_gas_heating
80239,null_gas_tariff
98772,washington_gas_heating
120460,null_gas_tariff
135938,washington_gas_heating
138752,null_gas_tariff
485490,null_gas_tariff
525890,null_gas_tariff
443345,washington_gas_heating
458299,null_gas_tariff
504125,null_gas_tariff
522186,null_gas_tariff
182477,null_gas_tariff
299936,null_gas_tariff
296847,null_gas_tariff
316820,null_gas_tariff
225524,washington_gas_heating
233145,washington_gas_heating
255158,null_gas_tariff
378467,washington_gas_nonheating
51294,null_gas_tariff
421199,null_gas_tariff
431425,washington_gas_nonheating
446149,null_gas_tariff
460612,washington_gas_heating
38303,washington_gas_heating
52270,washington_gas_heating
134757,washington_gas_heating
383813,washington_gas_heating
364865,null_gas_tariff
368321,washington_gas_heating
388160,washington_gas_heating
389478,null_gas_tariff
406005,null_gas_tariff
406709,washington_gas_nonheating
168142,washington_gas_heating
30538,washington_gas_heating
240160,null_gas_tariff
146167,washington_gas_heating
427695,washington_gas_heating
444789,washington_gas_heating
17958,null_gas_tariff
35692,null_gas_tariff
37597,washington_gas_heating
132282,washington_gas_heating
174900,washington_gas_heating
416811,washington_gas_heating
418198,null_gas_tariff
420543,washington_gas_heating
445530,washington_gas_heating
471069,null_gas_tariff
478340,washington_gas_nonheating
480439,null_gas_tariff
489516,washington_gas_heating
501137,null_gas_tariff
510315,washington_gas_heating
517566,null_gas_tariff
527199,null_gas_tariff
531714,washington_gas_heating
533048,null_gas_tariff
544421,washington_gas_nonheating
131428,washington_gas_heating
64666,washington_gas_heating
284152,null_gas_tariff
241272,washington_gas_heating
267444,washington_gas_heating
75224,washington_gas_heating
125834,null_gas_tariff
108944,washington_gas_heating
334465,null_gas_tariff
142257,washington_gas_nonheating
145648,washington_gas_heating
222878,null_gas_tariff
232827,washington_gas_heating
258531,washington_gas_heating
321607,washington_gas_heating
4564,washington_gas_heating
9088,washington_gas_heating
18270,washington_gas_heating
19166,null_gas_tariff
33954,null_gas_tariff
44614,washington_gas_heating
53774,washington_gas_heating
56067,null_gas_tariff
57519,washington_gas_heating
65618,washington_gas_heating
67961,null_gas_tariff
70709,washington_gas_heating
