bldg_id,tariff_key
489079,null_gas_tariff
525333,null_gas_tariff
114147,null_gas_tariff
435196,null_gas_tariff
506120,null_gas_tariff
505917,null_gas_tariff
468497,null_gas_tariff
26872,null_gas_tariff
432413,null_gas_tariff
487512,null_gas_tariff
494926,null_gas_tariff
515103,null_gas_tariff
516212,null_gas_tariff
146438,null_gas_tariff
3998,null_gas_tariff
6749,bge_residential
17571,null_gas_tariff
33890,null_gas_tariff
57459,null_gas_tariff
89969,null_gas_tariff
120961,null_gas_tariff
156373,null_gas_tariff
259457,chesapeake_worcester_res2
207876,null_gas_tariff
187669,null_gas_tariff
245798,null_gas_tariff
254244,null_gas_tariff
321063,null_gas_tariff
338430,null_gas_tariff
371103,null_gas_tariff
392508,null_gas_tariff
494956,null_gas_tariff
128508,null_gas_tariff
213395,null_gas_tariff
542088,null_gas_tariff
467623,chesapeake_worcester_res1
388301,null_gas_tariff
30716,null_gas_tariff
360883,null_gas_tariff
546195,bge_residential
120603,null_gas_tariff
414501,chesapeake_main_res2
483933,chesapeake_main_res2
473333,null_gas_tariff
483216,chesapeake_worcester_res1
497294,null_gas_tariff
514625,null_gas_tariff
368397,null_gas_tariff
20987,null_gas_tariff
49908,chesapeake_worcester_res1
89807,chesapeake_main_res2
106035,null_gas_tariff
142446,null_gas_tariff
157366,null_gas_tariff
301011,chesapeake_main_res2
336478,null_gas_tariff
488293,null_gas_tariff
544425,null_gas_tariff
545257,null_gas_tariff
478728,null_gas_tariff
72332,chesapeake_main_res1
358292,chesapeake_worcester_res1
116264,chesapeake_main_res1
71904,null_gas_tariff
163987,null_gas_tariff
343483,bge_residential
392910,null_gas_tariff
120400,null_gas_tariff
207437,null_gas_tariff
266494,null_gas_tariff
485246,null_gas_tariff
104824,chesapeake_main_res1
122116,null_gas_tariff
98038,null_gas_tariff
413232,null_gas_tariff
433615,bge_residential
460063,null_gas_tariff
422619,null_gas_tariff
436420,chesapeake_main_res1
467045,null_gas_tariff
477911,bge_residential
520434,null_gas_tariff
540421,chesapeake_worcester_res1
540550,null_gas_tariff
253450,chesapeake_main_res1
409436,bge_residential
245649,bge_residential
53813,bge_residential
62921,null_gas_tariff
122555,chesapeake_worcester_res1
128236,null_gas_tariff
131042,chesapeake_main_res2
274549,bge_residential
313299,null_gas_tariff
188346,null_gas_tariff
196898,null_gas_tariff
147700,null_gas_tariff
168913,null_gas_tariff
403564,null_gas_tariff
314149,null_gas_tariff
358496,chesapeake_main_res1
377330,null_gas_tariff
242555,null_gas_tariff
22185,null_gas_tariff
216408,null_gas_tariff
461344,chesapeake_main_res1
180131,null_gas_tariff
345398,null_gas_tariff
7345,null_gas_tariff
57512,null_gas_tariff
458520,null_gas_tariff
203785,null_gas_tariff
414529,null_gas_tariff
440853,null_gas_tariff
440995,null_gas_tariff
444895,null_gas_tariff
466302,null_gas_tariff
479514,null_gas_tariff
483798,null_gas_tariff
148532,null_gas_tariff
402362,null_gas_tariff
37678,null_gas_tariff
108200,chesapeake_worcester_res1
133616,null_gas_tariff
136019,null_gas_tariff
143941,null_gas_tariff
296113,chesapeake_main_res1
162019,null_gas_tariff
294113,null_gas_tariff
293607,null_gas_tariff
405382,bge_residential
128579,null_gas_tariff
136496,chesapeake_main_res1
497572,null_gas_tariff
136805,null_gas_tariff
242488,null_gas_tariff
204260,null_gas_tariff
339238,chesapeake_worcester_res1
275884,null_gas_tariff
416438,null_gas_tariff
422900,chesapeake_main_res2
439434,null_gas_tariff
462568,chesapeake_main_res1
14570,null_gas_tariff
207779,null_gas_tariff
297081,chesapeake_worcester_res2
25734,null_gas_tariff
108977,null_gas_tariff
211663,null_gas_tariff
379575,bge_residential
149534,null_gas_tariff
160125,null_gas_tariff
187931,null_gas_tariff
231229,null_gas_tariff
243664,null_gas_tariff
347703,null_gas_tariff
291810,chesapeake_main_res1
362593,null_gas_tariff
129111,null_gas_tariff
36903,null_gas_tariff
62056,null_gas_tariff
246579,bge_residential
377701,null_gas_tariff
479657,null_gas_tariff
519719,null_gas_tariff
243706,null_gas_tariff
295531,bge_residential
201331,chesapeake_worcester_res1
71542,null_gas_tariff
68940,null_gas_tariff
115859,null_gas_tariff
305514,null_gas_tariff
413023,bge_residential
55335,chesapeake_main_res1
422923,null_gas_tariff
133573,bge_residential
88556,null_gas_tariff
434577,null_gas_tariff
468449,null_gas_tariff
490366,null_gas_tariff
490627,null_gas_tariff
518558,null_gas_tariff
529997,chesapeake_worcester_res1
193477,null_gas_tariff
326311,chesapeake_main_res2
46889,null_gas_tariff
65756,bge_residential
330612,null_gas_tariff
155753,chesapeake_main_res1
210072,null_gas_tariff
371837,null_gas_tariff
116339,null_gas_tariff
188752,null_gas_tariff
382114,null_gas_tariff
65789,null_gas_tariff
54430,null_gas_tariff
166068,null_gas_tariff
159607,null_gas_tariff
440873,bge_residential
205612,null_gas_tariff
330326,bge_residential
420227,null_gas_tariff
7493,chesapeake_main_res1
102680,null_gas_tariff
338033,chesapeake_worcester_res1
109972,null_gas_tariff
257981,null_gas_tariff
221801,null_gas_tariff
5341,null_gas_tariff
438132,null_gas_tariff
455676,chesapeake_main_res2
471668,null_gas_tariff
494684,null_gas_tariff
532301,null_gas_tariff
126105,null_gas_tariff
