bldg_id,tariff_key
24596,null_gas_tariff
356698,chesapeake_worcester_res1
440853,null_gas_tariff
477911,bge_residential
147700,null_gas_tariff
245798,null_gas_tariff
293607,null_gas_tariff
108977,null_gas_tariff
354455,null_gas_tariff
393158,null_gas_tariff
415161,null_gas_tariff
167630,null_gas_tariff
434577,null_gas_tariff
422923,null_gas_tariff
468449,null_gas_tariff
497294,null_gas_tariff
511072,null_gas_tariff
519719,null_gas_tariff
525333,null_gas_tariff
543710,null_gas_tariff
129454,null_gas_tariff
27255,null_gas_tariff
65789,null_gas_tariff
66148,null_gas_tariff
85652,null_gas_tariff
106035,null_gas_tariff
122116,null_gas_tariff
413232,null_gas_tariff
221801,null_gas_tariff
227541,null_gas_tariff
237716,null_gas_tariff
269864,chesapeake_main_res1
272660,null_gas_tariff
302673,null_gas_tariff
471668,null_gas_tariff
522479,null_gas_tariff
62772,bge_residential
107927,null_gas_tariff
203785,null_gas_tariff
321063,null_gas_tariff
246159,chesapeake_main_res2
68940,null_gas_tariff
442796,bge_residential
529997,chesapeake_worcester_res1
232761,chesapeake_main_res1
152918,bge_residential
79954,bge_residential
200247,null_gas_tariff
228489,chesapeake_main_res1
420227,null_gas_tariff
415042,null_gas_tariff
508128,null_gas_tariff
512099,null_gas_tariff
518558,null_gas_tariff
524019,null_gas_tariff
525731,bge_residential
257052,null_gas_tariff
52873,null_gas_tariff
213649,null_gas_tariff
5341,null_gas_tariff
17571,null_gas_tariff
72332,chesapeake_main_res1
82824,null_gas_tariff
89807,chesapeake_main_res2
101404,null_gas_tariff
108200,chesapeake_worcester_res1
116264,chesapeake_main_res1
259457,chesapeake_worcester_res2
254244,null_gas_tariff
166329,chesapeake_main_res1
155212,null_gas_tariff
160125,null_gas_tariff
319112,chesapeake_main_res1
391338,chesapeake_main_res1
505917,null_gas_tariff
535631,null_gas_tariff
128244,chesapeake_worcester_res1
311420,null_gas_tariff
75360,null_gas_tariff
408188,null_gas_tariff
203417,null_gas_tariff
244103,null_gas_tariff
497572,null_gas_tariff
257263,null_gas_tariff
458461,chesapeake_main_res1
1733,chesapeake_main_res1
94628,null_gas_tariff
100414,null_gas_tariff
228379,null_gas_tariff
421300,null_gas_tariff
429824,null_gas_tariff
493285,chesapeake_main_res1
528411,null_gas_tariff
307597,null_gas_tariff
26880,bge_residential
19251,null_gas_tariff
281796,null_gas_tariff
10237,null_gas_tariff
30716,null_gas_tariff
154813,null_gas_tariff
188752,null_gas_tariff
210072,null_gas_tariff
231229,null_gas_tariff
483798,null_gas_tariff
134708,null_gas_tariff
205985,chesapeake_main_res2
111976,chesapeake_main_res1
171444,null_gas_tariff
98445,null_gas_tariff
120400,null_gas_tariff
506120,null_gas_tariff
157366,null_gas_tariff
371103,null_gas_tariff
392508,null_gas_tariff
259139,null_gas_tariff
118185,chesapeake_main_res2
462667,null_gas_tariff
487224,chesapeake_main_res1
87573,null_gas_tariff
455676,chesapeake_main_res2
471003,null_gas_tariff
478728,null_gas_tariff
483310,null_gas_tariff
483933,chesapeake_main_res2
526233,null_gas_tariff
529796,chesapeake_main_res2
532301,null_gas_tariff
542088,null_gas_tariff
549192,null_gas_tariff
273452,null_gas_tariff
41220,bge_residential
52897,bge_residential
54430,null_gas_tariff
80485,null_gas_tariff
108552,null_gas_tariff
120961,null_gas_tariff
377862,bge_residential
29916,bge_residential
237647,null_gas_tariff
340217,chesapeake_main_res1
114147,null_gas_tariff
461344,chesapeake_main_res1
468497,null_gas_tariff
245649,bge_residential
146438,null_gas_tariff
314149,null_gas_tariff
257981,null_gas_tariff
271556,null_gas_tariff
88556,null_gas_tariff
76195,null_gas_tariff
392910,null_gas_tariff
141555,null_gas_tariff
419685,null_gas_tariff
426956,null_gas_tariff
460495,chesapeake_worcester_res1
479514,null_gas_tariff
488410,null_gas_tariff
548608,null_gas_tariff
106393,null_gas_tariff
193747,null_gas_tariff
116919,null_gas_tariff
346989,null_gas_tariff
254995,null_gas_tariff
351461,null_gas_tariff
109972,null_gas_tariff
122555,chesapeake_worcester_res1
377330,null_gas_tariff
159607,null_gas_tariff
166068,null_gas_tariff
211663,null_gas_tariff
254935,null_gas_tariff
294702,null_gas_tariff
340361,null_gas_tariff
544908,null_gas_tariff
78651,null_gas_tariff
14636,null_gas_tariff
69645,null_gas_tariff
187669,null_gas_tariff
196299,null_gas_tariff
297081,chesapeake_worcester_res2
371837,null_gas_tariff
408612,null_gas_tariff
481392,null_gas_tariff
73911,null_gas_tariff
144896,chesapeake_worcester_res1
432413,null_gas_tariff
461025,bge_residential
497030,bge_residential
498864,chesapeake_main_res1
523800,chesapeake_main_res1
27415,null_gas_tariff
20978,null_gas_tariff
89969,null_gas_tariff
100478,null_gas_tariff
136019,null_gas_tariff
207437,null_gas_tariff
188346,null_gas_tariff
196898,null_gas_tariff
301011,chesapeake_main_res2
191856,null_gas_tariff
204260,null_gas_tariff
207779,null_gas_tariff
232618,null_gas_tariff
243664,null_gas_tariff
295531,bge_residential
490366,null_gas_tariff
516650,null_gas_tariff
394518,bge_residential
92939,null_gas_tariff
151921,chesapeake_worcester_res1
226627,null_gas_tariff
114236,null_gas_tariff
239072,null_gas_tariff
55335,chesapeake_main_res1
25734,null_gas_tariff
46889,null_gas_tariff
55064,bge_residential
215781,null_gas_tariff
433372,null_gas_tariff
513098,null_gas_tariff
31384,null_gas_tariff
93196,chesapeake_worcester_res1
183669,null_gas_tariff
52630,null_gas_tariff
98038,null_gas_tariff
136496,chesapeake_main_res1
241453,null_gas_tariff
243706,null_gas_tariff
246044,null_gas_tariff
345553,null_gas_tariff
516212,null_gas_tariff
527944,null_gas_tariff
84294,bge_residential
320070,null_gas_tariff
62461,null_gas_tariff
210440,chesapeake_main_res1
82163,null_gas_tariff
108974,bge_residential
284964,chesapeake_worcester_res1
279065,null_gas_tariff
310442,null_gas_tariff
388301,null_gas_tariff
515714,null_gas_tariff
274466,null_gas_tariff
494074,chesapeake_main_res1
508598,bge_residential
436826,null_gas_tariff
464564,null_gas_tariff
494956,null_gas_tariff
503249,null_gas_tariff
546195,bge_residential
353290,chesapeake_worcester_res1
114749,chesapeake_main_res1
21700,null_gas_tariff
375572,bge_residential
102680,null_gas_tariff
3998,null_gas_tariff
6613,null_gas_tariff
17095,null_gas_tariff
80423,bge_residential
116339,null_gas_tariff
123262,null_gas_tariff
294113,null_gas_tariff
149534,null_gas_tariff
155753,chesapeake_main_res1
173125,null_gas_tariff
201860,null_gas_tariff
338033,chesapeake_worcester_res1
369212,null_gas_tariff
387273,null_gas_tariff
309060,null_gas_tariff
7197,null_gas_tariff
323918,null_gas_tariff
292167,chesapeake_main_res1
343483,bge_residential
148532,null_gas_tariff
494684,null_gas_tariff
25117,null_gas_tariff
358583,null_gas_tariff
411668,null_gas_tariff
258602,null_gas_tariff
422610,chesapeake_main_res1
85721,null_gas_tariff
179444,null_gas_tariff
189226,null_gas_tariff
514034,null_gas_tariff
520434,null_gas_tariff
540550,null_gas_tariff
55507,null_gas_tariff
39337,bge_residential
42544,null_gas_tariff
14570,null_gas_tariff
20987,null_gas_tariff
30625,null_gas_tariff
33890,null_gas_tariff
216408,null_gas_tariff
156373,null_gas_tariff
313299,null_gas_tariff
143941,null_gas_tariff
170090,bge_residential
187931,null_gas_tariff
200361,chesapeake_main_res1
222431,null_gas_tariff
330612,null_gas_tariff
412504,null_gas_tariff
355561,null_gas_tariff
483216,chesapeake_worcester_res1
494926,null_gas_tariff
402362,null_gas_tariff
296113,chesapeake_main_res1
246579,bge_residential
490627,null_gas_tariff
391047,null_gas_tariff
79355,null_gas_tariff
25199,null_gas_tariff
416438,null_gas_tariff
422900,chesapeake_main_res2
500958,null_gas_tariff
501626,null_gas_tariff
507191,null_gas_tariff
425,null_gas_tariff
257883,chesapeake_cecil_res1
6749,bge_residential
37678,null_gas_tariff
57512,null_gas_tariff
62305,bge_residential
62921,null_gas_tariff
104824,chesapeake_main_res1
114494,bge_residential
133616,null_gas_tariff
147363,bge_residential
193477,null_gas_tariff
201331,chesapeake_worcester_res1
214180,null_gas_tariff
243039,null_gas_tariff
296720,null_gas_tariff
394934,chesapeake_worcester_res1
397875,null_gas_tariff
514625,null_gas_tariff
330786,null_gas_tariff
48401,null_gas_tariff
408242,chesapeake_main_res1
271189,null_gas_tariff
358292,chesapeake_worcester_res1
467623,chesapeake_worcester_res1
368397,null_gas_tariff
336478,null_gas_tariff
544425,null_gas_tariff
371910,chesapeake_worcester_res2
347703,null_gas_tariff
423396,chesapeake_worcester_res1
78598,chesapeake_main_res1
460738,chesapeake_worcester_res2
422619,null_gas_tariff
471701,null_gas_tariff
474411,null_gas_tariff
478465,null_gas_tariff
506276,bge_residential
515103,null_gas_tariff
362850,null_gas_tariff
93974,bge_residential
7345,null_gas_tariff
40916,null_gas_tariff
62056,null_gas_tariff
65756,bge_residential
123234,null_gas_tariff
345398,null_gas_tariff
358496,chesapeake_main_res1
405382,bge_residential
275884,null_gas_tariff
326311,chesapeake_main_res2
283187,null_gas_tariff
324598,chesapeake_main_res2
367514,null_gas_tariff
377129,null_gas_tariff
